#start	end	length	mean	median	max
407075	407449	375	7.10	7	13
407496	409087	1592	42.78	35	172
410016	410107	92	51.13	52	66
410742	411013	272	19.59	19	35
411240	411283	44	14.82	14	20
411564	412207	644	33.65	34	70
412617	412732	116	11.78	11	15
412778	414255	1478	44.79	35	154
414431	415751	1321	28.54	24	87
415798	417593	1796	13.70	12	33
417657	420564	2908	41.94	38	100
420617	422631	2015	114.08	13	581
422927	423152	226	466.33	482	632
423197	423957	761	19.08	15	50
424412	424497	86	14.64	15	20
425177	427506	2330	49.09	42	123
427655	429519	1865	83.99	78	196
429893	431502	1610	52.58	48	133
431819	431952	134	78.69	56	131
432734	434886	2153	47.28	40.5	232
434942	435460	519	183.83	74	979
435528	436039	512	1019.22	922	2243
436095	437077	983	66.71	45	207
437130	443620	6491	66.28	28	607
444066	444631	566	37.43	39	71
445173	450583	5411	37.58	25	157
451104	451500	397	109.46	81.5	245
452393	452890	498	67.77	48	187
452937	455322	2386	79.05	50	509
455360	456266	907	23.46	17	85
456301	456799	499	18.01	19.5	39
456832	460077	3246	55.64	14	554
460111	463190	3080	236.82	225	568
463239	463666	428	6.64	4	18
464922	465098	177	6.08	6	10
465152	466786	1635	1034.45	131	5026
467025	467062	38	694.16	728	904
467098	467272	175	55.01	36	208
467733	467746	14	31.50	35	37
468114	468446	333	189.74	168	375
468483	469357	875	71.75	66.5	147
469761	469810	50	36.74	35	62
470280	470412	133	26.49	26	41
470458	471682	1225	51.66	45	150
471717	477529	5813	82.09	72	356
477921	478045	125	34.39	38	54
478230	478273	44	22.45	24	26
478312	478358	47	12.40	14	18
478474	478493	20	142.10	149	163
478564	478597	34	184.44	193	201
478668	478688	21	131.52	139	146
478759	478805	47	104.83	99	141
478876	481132	2257	4.56	4	12
481248	481290	43	39.86	32.5	83
481361	481376	16	63.06	66	78
481447	481500	54	63.07	60	84
481571	482846	1276	32.08	23	91
482893	484639	1747	39.74	21	227
485208	485231	24	34.08	34	41
485268	485394	127	37.70	47	64
486245	486434	190	5.91	3	16
486468	491331	4864	42.51	31	175
492101	500081	7981	29.93	22	131
500117	501703	1587	195.85	183	564
502692	502753	62	75.87	78	95
503265	503314	50	141.90	133	177
503658	503725	68	16.44	17	26
503769	504942	1174	10.30	10	27
505268	505992	725	27.79	26	60
506747	506920	174	10.91	5	64
507387	507403	17	188.76	201.5	208
507870	509257	1388	1085.32	837	3220
509294	509449	156	943.15	782	1687
510468	510497	30	264.47	271	414
510544	511652	1109	243.85	224	518
511698	512524	827	12.06	9	81
512691	512791	101	17.14	17.5	31
513273	514221	949	62.48	51	166
514268	514652	385	6.16	4	17
514699	516598	1900	1022.58	940	2913
516753	516802	50	51.08	54	72
517269	517410	142	101.79	96	134
517532	517584	53	74.04	71	105
517946	518274	329	174.73	165.5	265
518657	518793	137	72.93	75	96
519179	519238	60	32.98	24	81
519286	522811	3526	3.47	2	18
522854	528403	5550	15.79	11	83
528942	529843	902	3.26	2	11
530328	530404	77	11.38	12	12
530565	530625	61	4.03	4	5
530670	530695	26	0.88	1	2
531114	531127	14	0.00	0	0
531186	535621	4436	12.45	6	111
535860	536287	428	38.28	42	73
536565	536811	247	23.26	11	70
536849	541381	4533	15.99	2	181
541671	542284	614	0.04	0	1
542889	542936	48	0.00	0	0
542992	545188	2197	0.00	0	0
545487	545596	110	0.00	0	0
545832	546001	170	0.20	0	1
546204	546493	290	0.00	0	0
547050	548673	1624	0.18	0	2
548731	549816	1086	10.26	0	46
549871	550189	319	60.92	68	121
550260	550349	90	15.96	18	31
550394	554172	3779	134.95	100	676
554217	555235	1019	801.61	877.5	2091
556082	556200	119	86.28	93	120
556234	556401	168	92.57	68	183
557132	558376	1245	82.81	34.5	453
558741	558882	142	45.75	46	61
559640	559718	79	10.42	12	15
559768	559815	48	48.12	57	58
560048	560764	717	25.10	23	49
561228	561276	49	44.31	43.5	55
562271	562354	84	59.89	53	91
562899	563866	968	51.18	50	105
563991	564358	368	288.43	25	1153
564639	565759	1121	78.03	46	279
565795	570069	4275	26.61	17	135
570809	571282	474	29.52	20	90
571860	572884	1025	20.85	18	84
573249	573625	377	27.84	27	46
573795	573910	116	26.21	24	36
573955	574716	762	92.43	35	417
575669	575807	139	71.01	55	179
575842	575982	141	5.40	7	12
576335	576544	210	27.67	4	250
578187	578479	293	176.78	154	483
578607	578881	275	399.99	372	612
579081	579106	26	72.62	75	81
579166	579324	159	98.60	138	178
580001	580591	591	191.79	99	2008
580749	580784	36	1003.39	1101	1463
580831	580967	137	65.78	74	94
581055	581093	39	1830.31	2499	2771
581165	581192	28	91.75	94	117
581280	581351	72	670.90	88	1883
581423	581483	61	18.75	19	29
581555	581632	78	56.36	68	77
581704	581765	62	20.23	22	26
581837	581913	77	32.95	43	56
582032	582690	659	58.91	65	127
583406	583527	122	52.79	44	104
584138	584238	101	26.12	25	36
584426	584502	77	95.26	103	144
585572	585650	79	12.82	12	17
585684	586783	1100	79.04	75	156
587091	587305	215	51.00	48.5	80
587652	587773	122	47.26	46	88
588294	588736	443	35.03	31	70
589071	589174	104	26.57	26	36
589683	590101	419	49.08	44	108
591219	591715	497	126.13	95	377
592185	592240	56	125.21	129	148
592288	594679	2392	39.25	33	118
594909	594934	26	70.31	69	85
595551	595651	101	200.76	158.5	373
595944	596139	196	57.41	58	112
596204	597937	1734	3478.99	3301	7998
598266	598296	31	730.68	789	914
598344	599586	1243	64.82	61	169
599629	603099	3471	266.53	96	5847
603476	603528	53	3143.13	3208.5	3938
603887	603927	41	901.98	898	1118
603973	604227	255	129.12	5	962
604337	604542	206	203.59	216	472
604742	606157	1416	162.54	159	669
606804	606850	47	130.47	135	150
606886	606940	55	33.47	34	49
607170	607237	68	80.13	79	100
607491	607575	85	185.76	197.5	237
608018	608029	12	37.00	41	56
608076	611527	3452	75.48	69	278
612123	612516	394	21.61	18	62
612559	613492	934	107.54	58	485
613851	614018	168	80.38	34	290
614074	614925	852	89.56	78	302
615128	615219	92	5.90	6	10
616001	616215	215	16.25	20	33
616493	616564	72	10.75	11	16
616598	617872	1275	18.82	17	48
618579	618626	48	16.56	17	18
618670	623248	4579	102.62	78	353
623291	625261	1971	106.77	20	656
625635	626358	724	2.79	2	17
626795	627015	221	14.37	15	24
627278	627462	185	6.22	6	10
627644	628320	677	11.66	10	27
628715	631441	2727	35.94	27	148
632013	632374	362	33.75	33	64
632583	633901	1319	37.93	20	430
634356	634396	41	312.90	323	335
635034	635308	275	123.87	108.5	218
635982	635992	11	75.82	83	89
636342	636508	167	104.44	121	175
636543	637047	505	58.60	65.5	119
637096	638143	1048	5.24	2	20
638763	638803	41	2.93	3	3
638849	639034	186	73.71	80	133
639858	640230	373	38.79	33	133
640787	641067	281	17.75	11.5	34
641609	642720	1112	29.56	27	89
642757	658178	15422	10.03	5	140
658221	662860	4640	14.62	13	46
662905	664208	1304	28.57	27	71
664238	666489	2252	84.91	73	298
667286	667414	129	9.31	9	16
670458	670535	78	2.91	3	5
670588	673234	2647	77.10	36	303
673278	674767	1490	24.20	20	304
674813	676410	1598	5441.90	7610	8006
676625	676653	29	306.38	321	329
676874	676906	33	81.73	84	102
676950	677466	517	187.39	180	496
677993	678127	135	214.86	230	286
678393	678676	284	365.46	370	638
679074	679261	188	216.21	220	321
679887	680075	189	416.34	421	530
680108	680188	81	55.16	67	77
680802	682593	1792	169.15	124	2602
682805	682927	123	788.53	983.5	1169
683006	683064	59	425.00	434	453
683136	683199	64	145.34	179	212
683330	683392	63	92.70	79	187
683790	683836	47	158.19	159	181
684195	684223	29	366.38	381	403
684414	684514	101	157.50	113	323
684711	685339	629	577.87	403	1669
685485	685519	35	545.23	575.5	585
685635	686302	668	1148.88	934	2870
686451	686536	86	819.98	779	1200
687012	687097	86	905.86	1010	1169
687276	687379	104	665.12	654	788
687699	687790	92	853.92	826	1139
687990	688155	166	710.77	729	1479
688463	689548	1086	101.19	99	227
689667	689899	233	3580.35	2499.5	7982
689941	690295	355	97.08	23	487
690678	690688	11	383.55	433	463
690876	690970	95	429.22	454.5	493
691206	691219	14	403.21	482	503
691614	691627	14	224.21	242	242
691827	691918	92	950.17	1058	1113
692082	692104	23	705.13	732	770
692316	692422	107	553.15	579.5	689
692469	693409	941	63.89	61	146
693452	693586	135	5.65	7	10
693780	695298	1519	9.08	8	29
695344	700161	4818	108.76	69	608
700520	701221	702	71.50	61	169
701556	703911	2356	23.06	17	121
704708	704817	110	105.87	121	143
705014	705463	450	59.02	58	111
705503	705506	4	10.00	13	14
705554	708000	2447	27.74	24	101
709253	709306	54	17.13	17	26
709344	712127	2784	232.32	197	805
712173	713753	1581	29.91	30	72
713793	717163	3371	44.74	28	678
717588	717723	136	304.78	317	433
718121	718176	56	32.32	32	36
718547	718611	65	130.83	127	190
718835	718923	89	28.71	30	46
719780	719946	167	22.26	22	41
720701	720775	75	61.21	64	73
721515	721573	59	144.58	135	184
722415	722449	35	25.40	25	32
722496	724075	1580	3.87	2	34
724248	724345	98	56.66	43	99
724917	725215	299	160.85	139	465
725382	725482	101	390.42	416.5	447
725524	727720	2197	396.29	22	2934
728187	728236	50	150.72	140	204
728604	728770	167	326.00	452.5	524
730677	730759	83	270.96	320.5	391
731241	731416	176	235.45	233	321
731496	731605	110	156.36	165	190
732042	732101	60	155.62	151	185
732154	732247	94	52.32	37	117
732651	733726	1076	74.89	57	204
733774	735618	1845	68.79	51	416
735866	735945	80	44.24	49	62
737051	737091	41	1.95	2	2
737390	737664	275	8.74	9	14
737712	739903	2192	31.46	24	90
740730	743659	2930	55.31	10	1209
744552	744646	95	494.82	465.5	693
744882	745030	149	185.28	190	256
745650	745705	56	70.09	61	109
745762	746297	536	20.64	18	48
746330	747460	1131	196.11	207	332
747543	749857	2315	66.40	17	408
750180	750412	233	12.95	11	37
750666	756009	5344	28.07	13	166
756136	756195	60	30.23	29	82
756227	756910	684	998.65	1077	3044
756959	758878	1920	83.18	73	235
759540	762260	2721	46.42	42	134
762313	762767	455	967.40	440	4824
764308	764378	71	297.92	313	549
764449	764523	75	197.13	124	576
764557	764753	197	1794.77	1825.5	7586
764903	767005	2103	6921.90	7912	8013
767111	767756	646	4783.14	4625	7999
767870	767947	78	369.59	189	1123
768019	768032	14	85.36	91	113
768066	768220	155	8.35	6	53
768534	768574	41	157.76	162	198
769026	769265	240	83.72	98	129
769311	772281	2971	40.73	36	170
772613	772719	107	37.19	33	53
772940	772989	50	30.10	28	63
773252	773274	23	10.83	13	15
773435	773592	158	7.89	8	14
773789	773931	143	15.29	17	23
774257	775255	999	5.49	5	12
775301	780454	5154	20.51	16	138
781281	782257	977	13.45	11	38
782916	783018	103	37.99	36	69
783554	783885	332	43.67	35	77
784142	784200	59	15.44	17.5	21
784445	786541	2097	43.65	31	234
786589	787513	925	1517.41	1473.5	3898
787695	787780	86	74.83	64	108
788388	788423	36	11.94	12	14
788471	795541	7071	67.47	14	506
795789	795844	56	813.12	869	907
796146	796183	38	29.26	29	37
796260	797146	887	65.24	64	111
797628	797811	184	83.76	83	113
797888	798045	158	70.45	80	99
798581	798665	85	37.54	32	87
798713	798760	48	0.00	0	0
798799	799821	1023	61.83	63	159
800267	800655	389	57.76	43	194
800900	803872	2973	235.60	221	829
805602	806337	736	195.49	156	547
806382	807753	1372	139.20	139	303
807800	807975	176	214.14	259	359
808376	809689	1314	24.37	22	94
809737	810084	348	68.61	45	221
810287	810858	572	151.08	97	489
811079	811132	54	115.65	116	150
812157	815351	3195	208.36	147	844
815399	817006	1608	111.73	106	330
817052	820041	2990	35.41	18	262
821435	821623	189	103.26	105.5	150
822159	822205	47	94.02	98	103
822459	822862	404	83.86	67	197
823134	823170	37	65.27	63	79
823217	825123	1907	5.35	4	22
825163	825297	135	13.87	4	69
825839	825905	67	129.21	128	165
825942	830208	4267	5.74	4	46
830951	833545	2595	3.72	3	16
834474	834609	136	0.02	0	3
835532	836848	1317	6.07	6	25
837141	837259	119	3.05	3	6
837432	837538	107	30.79	31	38
838125	838247	123	9.60	10	18
838310	840370	2061	4.02	4	14
840421	843759	3339	15.37	13	61
843929	844005	77	15.53	16	18
844619	844795	177	20.83	21	38
845103	853287	8185	4.56	2	38
853508	853620	113	2.07	2	4
854177	854292	116	0.00	0	0
854549	855591	1043	1.34	1	7
856982	857604	623	1.95	2	4
858413	858471	59	1.69	1	3
858508	858796	289	7.92	8	26
859002	859009	8	10.00	11	14
859170	859611	442	10.51	7	27
860012	860077	66	21.18	25	29
860124	861409	1286	10.94	7	32
861864	862407	544	12.21	12	26
862453	866700	4248	13.69	9	55
866745	872957	6213	16.35	13	80
873006	873259	254	2.41	1	14
873579	873637	59	16.24	12	25
874083	877174	3092	2.04	2	7
877362	877705	344	0.35	0	1
878610	878797	188	0.29	0	1
879198	879547	350	0.56	1	1
879927	881923	1997	1.93	1	11
882090	885333	3244	4.17	1	37
885458	885826	369	16.96	9	72
886254	886313	60	62.33	62	105
886367	886493	127	3.54	4	6
886534	890616	4083	53.37	4	452
891113	892722	1610	2.09	1	14
892937	896430	3494	1.60	1	19
897281	897679	399	1.64	1	5
898044	898276	233	1.83	2	3
898629	898735	107	9.60	12	17
899682	899684	3	1.67	2.5	3
899730	900510	781	0.62	0	3
900695	903460	2766	2.23	2	11
904140	904228	89	4.35	5	7
904602	905139	538	1.29	1	4
905423	907554	2132	2.04	1	10
908072	909636	1565	6.67	5	21
910541	911223	683	11.65	2	52
911266	914245	2980	16.08	10	97
914277	914290	14	495.64	426	1189
914655	915397	743	102.66	96	300
915798	915849	52	84.88	80	123
916097	916153	57	61.35	58	87
916205	920170	3966	99.85	48	1274
920218	920434	217	154.10	207	435
922224	922545	322	385.34	307	1476
922730	922977	248	50.53	52	76
923156	923331	176	44.72	50	60
923564	923690	127	21.26	19.5	48
923733	927438	3706	13.37	2	347
928931	928964	34	12.65	13	19
928998	932619	3622	34.89	21	280
933014	933144	131	23.01	26	30
933614	934338	725	26.53	18	90
934742	934971	230	45.69	45	82
935735	935754	20	24.60	26	28
935801	935949	149	44.16	40	68
936302	936377	76	13.43	13	23
936424	937797	1374	116.65	37	737
937842	940627	2786	92.03	84	440
940860	940881	22	22.45	24	25
940997	941016	20	4.75	5	5
941070	942798	1729	23.85	22	69
942845	943886	1042	248.83	32	8022
944222	944379	158	58.59	68	130
944431	946399	1969	14.18	11	65
946683	946723	41	20.07	20.5	26
947199	947438	240	13.65	13	24
947483	951196	3714	57.95	42	237
951495	951720	226	53.39	52	75
951851	952266	416	55.21	54	89
952559	952784	226	28.75	18	53
952830	953175	346	41.49	44	81
953411	953466	56	32.43	31	38
954047	954138	92	48.32	51	62
954386	954438	53	13.58	15	15
954481	954709	229	12.04	10	23
954920	957155	2236	19.12	17	73
957194	962608	5415	69.74	38	413
962654	963748	1095	40.41	30	127
964269	965119	851	12.29	11	40
965166	967246	2081	72.42	39	327
967329	968038	710	56.43	25	239
968502	969829	1328	53.46	29	616
969927	970135	209	342.31	315	514
971010	971234	225	244.43	238.5	337
971277	973126	1850	404.66	360	1202
973253	973342	90	69.80	59	112
973422	973511	90	93.97	80	156
973591	973681	91	116.62	98	204
973761	975118	1358	16.90	13	60
978138	978264	127	6.74	6.5	11
978315	978667	353	0.31	0	3
979086	979528	443	0.99	1	2
980565	982177	1613	4.04	4	13
982275	982443	169	2.59	2	6
982958	982977	20	2.85	3	3
983426	986896	3471	2.87	2	29
987441	988479	1039	10.65	9	35
988967	990351	1385	7.40	6	22
990854	991950	1097	6.26	6	18
991993	996519	4527	11.06	7	47
996567	998470	1904	2.91	2	13
998508	999427	920	0.44	0	3
999957	1000066	110	0.99	1	1
1000632	1005411	4780	4.48	4	30
1005810	1006903	1094	59.24	5	744
1008033	1008191	159	324.68	354.5	530
1008238	1010543	2306	59.04	43	164
1010573	1010955	383	47.51	50	113
1010988	1018660	7673	58.32	26	373
1018731	1022007	3277	111.71	101	309
1022053	1023508	1456	19.94	13	73
1023587	1029072	5486	109.64	66	940
1029118	1031557	2440	559.63	487	2299
1031608	1032107	500	590.37	699	1131
1032150	1034701	2552	160.31	131	1120
1035084	1035192	109	59.23	62	89
1035237	1035262	26	18.54	22	39
1036203	1036213	11	18.64	20	22
1036449	1036471	23	24.04	26.5	33
1036551	1036780	230	28.89	31	52
1036968	1037041	74	18.30	21	23
1037247	1037448	202	8.04	7	20
1037484	1037926	443	113.32	2	501
1038807	1038957	151	143.41	181	201
1039002	1039848	847	28.02	25	70
1039889	1040283	395	16.93	18	28
1040323	1042055	1733	79.51	66	247
1042103	1043185	1083	30.21	25	86
1043232	1045648	2417	22.58	16	109
1046136	1048344	2209	70.23	59	251
1048808	1048938	131	323.46	324	380
1050143	1050178	36	57.39	65	73
1050208	1050499	292	71.03	2	243
