#start	end	length	mean	median	max
401714	401743	30	3481.33	3695	4155
403285	403349	65	152.23	146	454
403424	403434	11	375.27	415.5	455
403509	403580	72	77.90	12	304
403614	403760	147	1664.78	1828.5	2723
403795	403798	4	3133.00	4175	4186
406683	406812	130	533.64	612	1212
406929	406955	27	661.70	699.5	733
407075	407449	375	3.14	3	7
407496	407505	10	2.30	2	5
408838	409036	199	3.06	2	8
412715	412732	18	1.56	1	4
412778	412789	12	9.17	10	10
414227	414255	29	32.31	31	43
414431	414608	178	1.67	1	8
415725	415751	27	10.15	11	13
415798	415805	8	2.25	3	3
420475	420564	90	1.30	1	10
420617	420632	16	20.00	22	22
421506	421677	172	2.26	1	9
422320	422613	294	6.78	1	96
423145	423152	8	21.25	23	33
423197	423261	65	19.95	27	36
425281	425295	15	6.07	6	8
427690	427706	17	18.71	20.5	23
429384	429390	7	10.43	12.5	13
433099	433109	11	22.27	25	26
434331	434335	5	27.20	34	35
434786	434832	47	22.06	21	30
435421	435448	28	167.71	176	182
435983	436021	39	13.38	11	32
437067	437068	2	3.00	6	6
441985	442154	170	8.02	3	124
443196	443254	59	73.49	77	84
445178	445205	28	13.86	15	38
446673	446687	15	21.80	23	27
450561	450571	11	37.27	41	42
451397	451398	2	5.00	10	10
452842	452890	49	10.73	11	17
452937	452939	3	0.00	0	0
454161	454889	729	13.49	1	67
455310	455322	13	17.46	18	22
455360	455458	99	0.78	0	8
456254	456266	13	2.77	3	3
456301	456324	24	4.08	4	5
456706	456726	21	2.90	3	5
456835	456858	24	7.62	8	10
457294	457417	124	22.69	26	40
459980	460077	98	15.37	17	24
460111	460152	42	34.36	34	40
461137	461444	308	31.92	3	169
461976	462116	141	6.26	1	30
463176	463190	15	5.33	5.5	7
463239	463651	413	4.69	4	16
465056	465098	43	3.49	4	7
465152	465206	55	15.40	13	26
466251	466448	198	451.29	400	1770
466758	466780	23	3537.87	3655.5	4095
467039	467062	24	312.83	345	369
467098	467248	151	43.55	23	175
468434	468446	13	137.31	145.5	162
469790	469804	15	5.67	5.5	8
470300	470412	113	12.03	9.5	21
471258	471270	13	13.23	14	18
471649	471682	34	4.76	4	8
471717	471722	6	15.17	19	20
474827	474881	55	4.69	3	10
477243	477391	149	14.34	14	26
478244	478257	14	7.36	8	9
478474	478490	17	660.00	718	747
478564	478594	31	560.10	654.5	665
478668	478685	18	320.39	356	407
478759	478802	44	135.18	135	190
478876	479293	418	3.63	3	9
480917	481132	216	2.42	2	5
481248	481287	40	370.15	361	644
481361	481373	13	586.31	636	673
481447	481497	51	372.86	364	490
481571	481682	112	15.97	21	23
482893	482911	19	8.16	8	12
483182	483197	16	46.00	44	56
484257	484498	242	17.50	21	28
485216	485231	16	15.75	16	25
485268	485298	31	7.06	6	10
486247	486434	188	2.59	2	9
486468	486469	2	1.50	3	3
488239	488310	72	50.38	53	68
488740	488787	48	3.73	3	12
489076	489077	2	5.50	11	11
489633	489688	56	15.07	18	22
490505	490559	55	27.47	29	32
491268	491295	28	4.89	6	6
492331	492347	17	5.59	5.5	9
493452	493565	114	2.35	0	8
494367	494453	87	0.98	1	2
495756	495795	40	0.80	1	2
496216	496298	83	1.81	2	6
497852	497867	16	3.19	3	5
498597	498736	140	5.13	4	11
499430	499559	130	0.98	1	4
500046	500081	36	1.44	1	3
500117	500169	53	11.23	12	21
501325	501604	280	35.75	1	124
503687	503725	39	3.23	1	10
504655	504801	147	1.88	2	4
506758	506779	22	0.00	0	0
507935	508070	136	31.68	33	53
509247	509257	11	100.55	114	124
509294	509404	111	68.44	68	202
510479	510497	19	48.84	51	55
510544	510668	125	22.02	21.5	53
510762	510776	15	19.20	20.5	26
511638	511652	15	12.07	14.5	16
511698	511703	6	4.00	4	6
512337	512503	167	6.76	7	11
513398	513479	82	7.48	10	12
514194	514221	28	144.71	142	190
514268	514528	261	59.62	3	267
514699	514731	33	98.82	102	149
516142	516559	418	87.63	42	369
517340	517404	65	22.11	21	33
519235	519238	4	16.50	22	22
519286	519297	12	4.67	5	6
520375	520633	259	0.66	0	12
522392	522811	420	14.02	2	72
522854	523155	302	10.46	9	30
525115	525117	3	5.33	8	8
526787	527044	258	9.00	6	22
527918	528304	387	2.58	2	7
528947	529010	64	0.17	0	1
529683	529738	56	2.14	2	3
530336	530401	66	2.48	3	3
530600	530625	26	2.42	3	3
530670	530683	14	0.36	0	1
531122	531127	6	0.00	0	0
531186	531204	19	0.95	1	1
532033	532070	38	0.97	1	1
532409	532898	490	2.01	1	8
533807	534197	391	3.98	1	24
534720	535417	698	2.47	2	14
536696	536811	116	49.84	21	104
536849	536875	27	17.48	18	20
537101	537150	50	30.22	33	37
537517	537549	33	9.09	9.5	14
538282	538422	141	7.93	9	12
538597	538602	6	5.83	7	7
539044	539096	53	1.66	2	2
540002	540215	214	0.03	0	1
540333	541318	986	0.00	0	0
542906	542936	31	0.00	0	0
542992	544361	1370	0.08	0	1
547052	547157	106	0.00	0	0
548388	548673	286	0.00	0	0
548731	548779	49	0.00	0	0
550019	550186	168	12.54	14	33
550260	550349	90	8.26	6	18
550394	550406	13	15.00	17	19
552282	552382	101	104.54	75	313
554217	554234	18	139.17	149	174
554676	554707	32	471.31	474	565
554921	555163	243	430.02	4	1519
556180	556200	21	7.10	8	15
556234	556335	102	13.61	10	75
557146	557196	51	12.16	15	20
557821	557975	155	13.81	8	48
559666	559718	53	8.04	8	10
559768	559776	9	9.67	10	15
561233	561264	32	8.62	9	11
563721	563722	2	9.00	18	18
564656	564731	76	118.07	142	152
565737	565759	23	3.83	4	4
565795	565831	37	3.16	3	5
568418	568426	9	36.44	41	42
568526	568687	162	2.47	3	4
569573	569958	386	9.55	8	27
570958	571036	79	0.92	0	5
571886	571898	13	0.23	0	1
573887	573910	24	2.92	3	5
573955	574055	101	53.24	6	127
575758	575807	50	17.58	16	26
575842	575892	51	3.69	4.5	6
576349	576523	175	2.58	1	54
579104	579106	3	11.33	17	17
579255	579309	55	50.87	54	62
580495	580588	94	143.55	81	431
580831	580967	137	17.23	18	54
581058	581093	36	128.83	129	144
581168	581192	25	242.52	247	286
581283	581351	69	132.07	116.5	219
581426	581483	58	79.16	82	99
581558	581632	75	105.40	123	135
581707	581765	59	65.73	65.5	90
581840	581913	74	107.35	137	192
582032	582263	232	15.96	16	35
582615	582645	31	58.19	62	68
584437	584448	12	154.08	166	173
585577	585638	62	27.53	29	34
587105	587113	9	8.00	9	9
590061	590083	23	28.30	27.5	38
591656	591706	51	38.10	36.5	53
592223	592240	18	27.00	30	37
592288	592294	7	3.00	3.5	4
593573	593657	85	21.00	22	29
594459	594664	206	0.68	1	2
596048	596139	92	18.73	21	27
596204	596285	82	1218.66	1139	2276
596532	596561	30	792.90	794	921
597114	597143	30	1504.43	1507	1807
597885	597928	44	847.61	880	1172
598280	598296	17	216.71	232	263
598344	598402	59	141.31	143.5	161
599459	599586	128	9.83	2	50
599629	599637	9	2.67	3	3
601006	601136	131	23.98	23	65
601572	601727	156	67.81	52	212
602968	603054	87	1875.52	2114.5	2309
603481	603498	18	2824.83	3030	3337
603889	603900	12	260.83	282	299
604024	604218	195	103.67	4	448
604810	604811	2	145.50	291	291
606809	606850	42	90.17	90	107
606886	606910	25	73.24	76	82
607544	607545	2	147.50	295	295
608020	608029	10	31.20	35	39
608076	608089	14	42.43	48	50
608657	608661	5	10.20	12.5	14
609250	609255	6	17.83	21	23
612350	612516	167	6.72	8	12
612559	612565	7	83.00	88	117
613174	613390	217	126.30	1	506
614003	614018	16	9.75	10	12
614074	614079	6	5.00	6	6
614746	614895	150	1.51	1	10
616540	616564	25	8.84	9	14
616598	616649	52	2.04	2	6
616749	616925	177	3.27	2	12
617841	617848	8	13.12	16	18
618617	618626	10	3.60	4	6
618670	618682	13	1.85	2	2
619562	619574	13	22.15	23	31
620367	620371	5	24.40	30.5	31
622243	622335	93	22.73	20.5	50
623291	623298	8	36.25	42	43
623743	623869	127	51.12	19	371
624727	624765	39	0.21	0	1
626201	626301	101	4.77	5	7
631092	631330	239	6.78	6	21
633623	633889	267	40.18	8	175
636485	636508	24	3.54	3	5
636543	636641	99	6.56	6	13
637020	637047	28	5.25	6	7
637096	637172	77	0.00	0	0
637536	637553	18	3.56	4	5
638786	638803	18	1.89	2	2
638849	638884	36	0.00	0	0
639941	640026	86	47.80	44	68
641650	641651	2	8.00	16	16
642681	642720	40	2.77	3	3
642757	642813	57	11.07	12	13
644224	644348	125	1.63	1	3
646752	646872	121	1.33	2	2
651386	651444	59	1.90	2	2
652438	652482	45	1.96	2	2
653464	653468	5	0.80	1	1
654492	654496	5	0.80	1	1
655481	655652	172	1.62	1	6
657321	657895	575	2.96	1	11
661765	661830	66	1.32	1	4
662851	662860	10	15.90	18	18
662905	662925	21	12.48	14	14
664009	664047	39	2.44	2.5	3
664201	664208	8	7.75	10	10
664238	664264	27	8.67	9	9
665561	665846	286	14.41	4	114
666186	666285	100	22.02	15	50
670514	670535	22	4.77	5	5
670588	670597	10	26.00	28	31
671897	672029	133	5.43	1	69
673215	673234	20	13.80	14	28
673278	673284	7	2.57	3	3
674746	674767	22	4.27	4	7
674813	674827	15	1638.80	1749	1973
675878	676404	527	680.23	7	4926
676879	676906	28	22.11	27	37
676950	676957	8	77.12	92	97
677252	677373	122	14.22	11	85
678001	678103	103	46.92	55	66
680057	680075	19	79.74	92.5	102
680108	680125	18	4.72	4	8
680960	680987	28	50.71	53	62
682326	682584	259	391.15	13	1580
682918	682927	10	545.30	610	611
683009	683064	56	477.70	426	1373
683139	683199	61	860.57	273	2460
683330	683350	21	57.90	58	71
683804	683824	21	69.38	71.5	82
685310	685336	27	255.52	206.5	426
688031	688122	92	127.68	136	265
688531	688532	2	38.50	77	77
689469	689548	80	63.11	63	76
689880	689899	20	678.85	721	822
689941	690244	304	13.98	5	91
692372	692422	51	229.16	246.5	269
692469	692489	21	3.43	4	6
693399	693409	11	4.55	5	5
693452	693487	36	0.97	1	1
693905	693953	49	5.65	6	7
695289	695298	10	7.50	8	9
697245	697354	110	2.78	3	4
699407	699641	235	18.71	16	66
700654	700766	113	10.47	10	15
703664	703869	206	10.73	3	52
705503	705506	4	3.75	5	5
705554	705586	33	18.88	15.5	29
706856	706945	90	9.37	7	24
707666	707976	311	5.44	3	44
709288	709306	19	3.47	4	4
709344	709593	250	66.50	24	210
710556	710582	27	106.44	111	118
712119	712127	9	4.00	4	7
712173	712394	222	9.15	3	42
713727	713753	27	1.70	2	3
713793	714243	451	29.89	3	111
714556	714595	40	25.82	23	44
715652	715846	195	3.39	3	11
716510	716898	389	1.96	1	8
717659	717663	5	62.40	78.5	80
719908	719919	12	3.75	4	5
720712	720742	31	18.87	20	21
721556	721567	12	63.00	68	74
722417	722449	33	0.82	1	3
722496	722511	16	0.44	0	1
723658	724054	397	3.76	3	10
724943	725143	201	20.14	15.5	53
725468	725482	15	40.40	43	50
725524	725538	15	548.80	595	615
725797	726041	245	539.98	622	1459
727617	727687	71	9.14	9	15
728654	728686	33	71.79	63	127
731534	731551	18	47.67	51	53
732065	732101	37	46.08	50	54
732154	732229	76	8.17	7	34
732662	732698	37	6.81	7	10
733659	733691	33	5.64	6	7
733785	733797	13	71.00	82	89
735280	735534	255	7.73	1	178
735874	735891	18	9.33	9	12
737712	737714	3	6.67	10	10
738636	738655	20	4.40	5	6
739766	739873	108	2.48	1	15
740864	740892	29	6.21	6	10
741604	741615	12	8.83	9	13
743290	743533	244	1.18	0	9
744605	744619	15	16.60	18	25
745762	745813	52	18.73	14	31
746243	746297	55	2.15	2	3
746330	746355	26	25.00	25	43
748021	748207	187	5.64	5	33
748301	748384	84	1.63	1	9
750329	750340	12	6.58	7	8
750695	750774	80	14.71	12	28
754683	754827	145	5.23	3	9
756001	756009	9	7.33	9	9
756136	756195	60	6.22	5	14
756227	756242	16	332.75	342	447
756567	756847	281	25.78	3	478
757730	757850	121	28.36	15	86
758823	758827	5	32.20	40.5	41
759548	759674	127	4.12	2	20
762246	762260	15	0.00	0	0
762313	762496	184	32.09	3	198
762587	762601	15	197.00	193.5	349
764308	764378	71	170.31	166	478
764452	764523	72	108.12	58	322
764557	764741	185	1257.45	1289	2328
767625	767754	130	379.25	378	1027
767871	767947	77	339.12	386	536
768022	768032	11	408.00	462.5	485
768066	768217	152	4.76	4	25
768539	768550	12	30.75	34	34
769560	769564	5	47.20	58.5	62
770963	771115	153	21.35	3	121
772028	772266	239	1.94	2	9
772954	772977	24	11.25	11	15
775251	775255	5	0.00	0	0
775301	775320	20	8.35	9	9
778907	779107	201	19.72	22	38
781301	781312	12	5.50	6	6
782957	782961	5	12.80	16	17
783781	783816	36	32.44	33	44
784525	784587	63	30.57	28	42
785362	785416	55	9.02	4	55
785516	785566	51	10.63	6	21
786329	786541	213	2.00	2	4
786589	786665	77	835.64	705	2076
787287	787492	206	546.55	21	3112
788396	788423	28	2.18	3	3
788471	788632	162	1.18	1	3
788750	788948	199	9.67	14	27
790617	790623	7	7.14	8	9
790723	790748	26	74.58	75	88
792060	792214	155	53.95	21	143
792722	792787	66	1.02	1	5
792890	792953	64	18.66	21	45
794228	794240	13	37.08	39	56
795378	795484	107	61.15	65	74
795815	795838	24	173.88	178	220
797690	797706	17	85.59	89.5	96
798652	798665	14	0.93	1	1
798713	798760	48	0.98	1	1
798799	798821	23	90.96	91.5	124
799686	799803	118	2.40	2	12
800536	800607	72	11.22	11	18
801172	801200	29	339.45	333.5	515
802413	802451	39	572.54	585.5	625
802833	802895	63	350.22	344.5	399
803217	803267	51	278.31	274.5	402
803781	803806	26	438.31	456	467
806007	806057	51	77.31	80.5	88
806250	806337	88	80.73	83	104
806382	806426	45	0.98	1	1
807800	807963	164	50.34	49	101
808390	808565	176	2.10	1	24
809685	809689	5	8.00	10	10
809737	809901	165	3.75	2	18
811081	811087	7	33.57	38.5	41
812216	812243	28	56.11	58	69
813510	813548	39	126.97	130	210
814161	814175	15	62.40	65	74
815334	815351	18	5.28	6	7
815399	815528	130	11.72	9	51
817949	818255	307	6.86	5	49
819808	820011	204	17.14	2	86
821479	821587	109	103.21	114.5	130
823139	823170	32	22.19	29	35
823217	823376	160	0.00	0	0
825099	825123	25	0.96	1	1
825163	825291	129	2.04	0	12
825883	825905	23	19.78	24.5	27
825942	826196	255	1.55	0	5
