#start	end	length	mean	median	max
141345	141693	349	32.00	6	161
142106	142235	130	11.83	12	16
142735	143021	287	3.87	3.5	8
143404	143806	403	9.28	8	21
144609	144773	165	30.48	30	42
145534	145718	185	2.95	1	23
146596	146655	60	40.40	41	50
146789	146823	35	22.89	24	29
147635	147851	217	8.37	6	16
148339	148346	8	5.25	6	6
148462	148552	91	1.37	0	6
149100	149480	381	3.72	3	7
149746	150134	389	14.10	15	24
151081	151487	407	9.66	10	24
152587	153124	538	56.63	25	230
153459	153988	530	19.47	20	40
154554	154951	398	5.56	5	14
155073	155205	133	2.08	4	4
155522	155973	452	2.56	2	7
156317	157556	1240	24.81	14	138
157882	157973	92	13.12	13	31
158461	158738	278	12.62	13	24
158851	160739	1889	4.49	4	16
162223	162523	301	0.48	0	1
163695	165151	1457	1.24	1	5
166065	166264	200	6.11	6	11
166665	167998	1334	2.11	2	14
168441	168774	334	4.62	2	23
169178	169347	170	0.29	0	1
169592	169623	32	3.41	3	5
169895	170116	222	4.83	5	12
170346	170391	46	7.33	9	9
170549	170653	105	1.59	2	2
171099	171417	319	1.69	2	3
172247	172631	385	1.57	1	4
172942	172990	49	1.37	1	3
173352	173662	311	3.16	3	5
173853	174493	641	2.72	3	4
175296	175333	38	4.87	5	5
175485	176093	609	6.85	5	18
176545	176573	29	5.79	6	6
176983	177233	251	1.25	1	4
178396	178613	218	0.00	0	0
179776	180714	939	5.20	2	38
180908	180995	88	10.10	11	12
181393	183474	2082	7.75	5	36
183959	184271	313	1765.96	595.5	5040
184462	184837	376	104.94	25	1073
185346	186139	794	66.40	45	261
186747	186764	18	16.28	18	18
187234	187912	679	14.88	14	27
188028	188389	362	8.90	9	24
188958	189344	387	8.56	7	19
189925	190215	291	28.09	10	71
190625	191174	550	15.73	9	49
191425	191687	263	25.87	22	50
192457	193718	1262	39.51	38	105
193924	194105	182	43.18	29	80
194764	195335	572	58.56	15	235
195940	196626	687	2.42	1	11
196847	196872	26	3.85	4	4
197153	197178	26	1.19	1	2
197801	198292	492	42.94	32	140
199266	199639	374	13.26	12	29
199995	200849	855	15.08	14	37
201346	201455	110	11.28	13	15
201859	202144	286	2.73	0	13
202425	202594	170	3.24	2	8
202902	202930	29	3.66	4	6
203223	203456	234	125.55	5	897
203641	204085	445	585.97	25.5	2582
204198	205623	1426	15.69	4	109
205949	206660	712	75.58	69	177
206809	207183	375	63.26	61	98
207674	207855	182	19.47	18	29
208571	208580	10	67.50	73	85
209548	209840	293	10.32	1	120
211066	211319	254	37.79	34	56
211549	212002	454	16.44	17	38
212520	213233	714	64.04	4	439
214231	214633	403	9.26	8	26
215700	216658	959	11.24	7	41
217080	217772	693	10.34	7	34
218680	218750	71	17.72	19	27
218863	219874	1012	11.49	11	29
220227	220461	235	24.35	26.5	45
220610	221107	498	9.77	10	22
221334	221539	206	11.34	13	18
222042	222520	479	37.53	12	112
223623	223913	291	28.84	4	285
224656	224844	189	11.73	12	21
225209	226061	853	8.13	8	25
226573	226637	65	16.71	17	21
226999	227254	256	6.14	5	13
227571	227737	167	2.17	2	4
227958	230571	2614	4.74	4	21
231548	232591	1044	126.91	46	521
233607	234246	640	10.90	4	51
234692	235395	704	5.59	5	13
236171	237598	1428	9.08	2	64
238149	238234	86	12.63	14	20
239019	239059	41	1.95	2	2
239337	240122	786	6.32	4	24
240682	240713	32	2.88	3	6
240913	241100	188	5.86	4	14
241753	242218	466	1.82	1	6
242838	243313	476	2.86	2	6
243867	244011	145	6.32	7	10
244211	244263	53	4.42	4	6
244409	244500	92	1.60	1	5
246428	247775	1348	13.01	1	302
248278	249002	725	26.11	25	71
249682	249843	162	39.47	53	64
250736	250786	51	5.61	6	7
251682	251823	142	19.65	19	28
252191	252530	340	18.99	14	45
252760	253736	977	6.98	7	17
254011	254846	836	2.07	2	7
255286	255382	97	0.10	0	1
255582	255682	101	1.54	2	3
255951	256257	307	151.88	3	864
257411	259374	1964	75.65	7	692
259568	259680	113	12.35	12	19
259871	260034	164	6.60	7	9
260357	260380	24	14.54	15	17
260706	260812	107	4.52	2	12
261033	261807	775	6.59	4	34
262427	262568	142	0.17	0	1
263164	263206	43	1.95	2	2
263997	264117	121	0.72	1	1
264680	264764	85	0.89	1	1
265201	265386	186	1.13	2	2
265604	265824	221	2.27	2	10
267035	267462	428	4.57	0	55
267626	267669	44	33.64	34	39
268136	268452	317	45.93	51	84
269174	269501	328	5.32	6	8
270007	270543	537	3.33	3	11
271463	272307	845	6.17	5	19
272411	272883	473	3.35	3	10
273002	273323	322	0.72	1	2
274303	275511	1209	1.33	0	6
276230	276353	124	0.81	1	2
276562	276656	95	8.57	6	15
276973	277012	40	5.12	5	6
277278	277429	152	5.05	5	12
277584	277594	11	3.64	4	4
278382	278698	317	6.38	5	15
278907	280527	1621	11.70	11	38
280904	281206	303	3.97	4	10
281553	281905	353	12.95	13	19
282105	282750	646	63.67	69	157
282977	283668	692	2.88	2	10
284630	285477	848	3.21	3	10
285653	285909	257	4.18	5	9
286115	286323	209	9.47	4	26
286958	287271	314	1.31	0	6
288362	288905	544	12.83	7	67
289597	289658	62	36.16	37	41
289927	290225	299	44.33	30.5	126
290365	291327	963	28.96	21	91
291962	292314	353	4.20	4	14
292667	293537	871	19.12	17	36
294370	294431	62	22.05	22	27
294979	294982	4	4.50	6	6
295692	295893	202	77.00	81	152
296252	296415	164	190.95	190	367
297539	298084	546	277.42	301	607
298269	298435	167	84.75	76	182
298611	299079	469	133.55	113.5	331
299642	299682	41	24.66	25.5	30
299963	300481	519	11.39	3	59
300741	301093	353	50.80	40	116
301596	301822	227	35.87	41	56
302043	302083	41	13.27	13	17
302613	304729	2117	15.69	11	68
304932	306503	1572	43.05	5	860
306673	307010	338	463.89	486	702
307150	307319	170	323.29	267	471
307801	308117	317	446.52	439	1061
308383	308465	83	2841.84	3010	4211
308689	308705	17	2546.65	2804.5	3166
308968	309084	117	4317.98	4392	5090
309260	309323	64	2429.84	2671	2758
309637	309790	154	2009.71	272	6100
310395	310450	56	2.04	1	5
310692	312650	1959	6.64	3	31
312731	313138	408	13.31	11	30
313219	313805	587	2.69	2	10
313873	313892	20	2.85	3	3
314065	314351	287	9.09	9	14
314563	314614	52	6.10	6	9
314694	315634	941	10.44	9	30
315738	315922	185	24.25	18	58
315960	316110	151	9.68	10	25
316844	317053	210	5.00	5	10
317142	317155	14	2.79	3	3
317328	318113	786	4.78	4	12
318202	318215	14	1.86	2	2
318388	318649	262	3.16	3	7
318738	318751	14	1.71	2	2
318924	319188	265	3.88	5	8
319310	320177	868	9.34	7	37
320602	320879	278	17.88	12	38
321127	321814	688	18.00	19	30
321978	322723	746	8.58	7	18
322983	323053	71	9.10	9	10
323259	323516	258	10.61	9	28
323845	324129	285	4.08	3	11
324266	324274	9	4.44	5	6
324423	324575	153	2.16	2	6
325048	325314	267	5.72	6	17
325733	325948	216	13.61	15	27
326262	326397	136	28.94	27	47
326633	326949	317	10.53	6	27
327038	327051	14	11.79	13	13
327170	327177	8	0.00	0	0
327224	328022	799	14.68	5	93
328273	328305	33	147.94	154	161
328547	328644	98	11.17	0	57
328694	328990	297	0.93	0	3
329085	329496	412	4.59	2	21
329555	329888	334	9.78	11	15
330235	330478	244	7.55	6	23
330690	330741	52	5.85	5	9
330821	331557	737	6.99	5	21
331652	332051	400	2.65	3	6
332110	332123	14	0.93	1	1
332197	332245	49	0.00	0	0
332295	332678	384	7.74	6	20
332965	333801	837	2.35	2	10
333882	333970	89	1.04	0	4
334194	335373	1180	120.93	15	652
335450	335551	102	3.43	4	5
335619	335638	20	1.20	1	2
335811	336069	259	7.97	6	24
336983	337205	223	4.58	5	9
337528	337754	227	0.76	0	4
337795	337921	127	3.76	5	5
338016	339001	986	4.45	4	13
339348	340051	704	2.69	0	24
340263	340314	52	10.23	10	13
340394	341199	806	14.69	10	50
341795	342119	325	7.60	8	14
342316	342519	204	2.02	1	5
342600	342705	106	2.02	2	3
343064	343076	13	24.15	26	28
343123	343253	131	18.79	22	29
343513	343591	79	33.85	35	44
343785	344086	302	6.81	5	18
344505	345482	978	8.24	7	23
345550	345569	20	0.95	1	1
345742	345963	222	4.36	5	10
346412	346442	31	4.19	5	7
346522	346612	91	4.70	3.5	12
347181	348051	871	14.95	10	50
348131	348613	483	6.07	6	18
348702	348715	14	0.00	0	0
348888	349108	221	5.51	6	12
349497	349651	155	21.83	21.5	42
349908	349929	22	23.95	25	26
350162	351004	843	2.05	1	11
351084	354293	3210	2.91	2	17
354565	354666	102	5.22	6	6
354746	357233	2488	5.57	4	23
357700	357776	77	23.86	24	31
357925	358123	199	16.76	16	27
358347	358829	483	3.38	1	51
359233	359324	92	0.00	0	0
359539	359808	270	0.73	1	2
359889	360157	269	0.05	0	1
360252	361146	895	1.42	0	7
361232	361250	19	0.00	0	0
361414	362190	777	2.39	2	9
362666	362870	205	2.60	2.5	5
362959	362972	14	0.00	0	0
363145	363437	293	10.33	10.5	19
363703	364908	1206	4.57	5	11
364997	365058	62	0.00	0	0
365153	365388	236	2.30	2	9
365648	365718	71	9.41	11	12
365924	366197	274	16.81	16	34
366643	367619	977	3.40	1	21
367669	367786	118	2.19	3	3
367881	368258	378	1.57	1	4
368296	368422	127	3.13	4	4
368517	368909	393	1.73	2	5
368971	368983	13	2.77	3	3
369155	369428	274	4.56	0	34
369703	369780	78	252.40	264	291
369926	370063	138	179.79	217	245
370144	370225	82	10.79	11	16
370314	370327	14	8.57	9	10
370446	370453	8	3.50	4	4
370500	370724	225	18.96	22	33
371398	372236	839	12.56	11	29
372481	374652	2172	4.82	3	30
374909	375159	251	1.88	0	13
375518	375861	344	5.69	3	34
376073	376107	35	0.49	0.5	1
376151	376816	666	4.42	1	18
376899	376931	33	0.00	0	0
377083	378172	1090	8.66	8	21
378591	378807	217	3.12	3	7
378887	378906	20	4.75	5	5
379079	380774	1696	4.10	3	22
380824	380945	122	1.18	1	3
381034	381047	14	0.00	0	0
381220	382230	1011	2.73	3	8
382619	382803	185	1.54	2	3
383126	383519	394	2.02	1	6
383614	383955	342	2.91	2	7
384428	385132	705	2.38	1	11
385215	385234	20	0.00	0	0
385407	386476	1070	2.41	2	25
386769	387699	931	15.80	11	65
387881	387950	70	52.37	54	66
388189	388597	409	14.07	12	37
388692	389017	326	16.16	16	25
389406	389656	251	6.98	8	15
389796	389801	6	20.00	24	24
389950	390870	921	9.02	8	28
390911	391037	127	1.85	2	5
391132	391450	319	4.14	4	8
391743	391992	250	4.88	4	16
392330	392907	578	9.71	7	74
393143	393568	426	4.89	5	10
393657	393670	14	0.00	0	0
393843	394055	213	2.62	3	5
394525	394753	229	2.52	2	6
394842	394855	14	12.29	13	14
394974	394981	8	0.88	1	1
395028	395283	256	13.75	14	22
396197	397919	1723	4.05	4	16
398000	398040	41	0.10	0	1
398468	398734	267	6.35	8	11
399153	399336	184	22.27	23	40
399569	399607	39	17.51	20	25
399789	400457	669	21.47	14	78
401035	401955	921	5.36	4	18
402344	402558	215	1.40	1	4
402917	403698	782	1.73	2	4
403739	405252	1514	2.23	1	10
405995	406423	429	7.33	8	19
406905	407184	280	10.59	5	31
407267	407299	33	0.00	0	0
407451	408426	976	1.56	0	6
408467	408724	258	0.64	1	2
409341	410811	1471	3.97	2	27
410852	410978	127	2.45	4	4
411043	411893	851	4.50	3	14
411976	411989	14	2.79	3	3
412066	412075	10	0.90	1	1
412161	412391	231	3.07	3	10
412738	413988	1251	5.86	4	21
414125	414133	9	7.11	8	8
414282	414497	216	3.79	3	6
414604	414642	39	8.51	9	11
414791	415026	236	8.87	3	72
415250	415742	493	67.93	41	174
416095	416635	541	17.97	12	56
417165	417205	41	13.90	16	17
417426	417663	238	26.81	25	56
417764	418100	337	0.79	0	3
418498	419213	716	70.22	71	172
419294	419399	106	1.73	2	4
419758	420029	272	10.19	3	62
420226	420255	30	38.37	43	49
420491	420814	324	29.27	22	70
421071	421308	238	4.16	2	19
421355	421412	58	10.97	12	12
421581	421845	265	11.54	9.5	29
422159	422294	136	20.35	19	61
422530	424115	1586	8.91	8	25
424309	424640	332	3.91	1	13
424867	425179	313	67.20	51	179
425349	425460	112	46.49	45	62
425541	425629	89	21.33	10	131
425823	425883	61	94.00	97	108
426143	426515	373	17.51	16	51
427255	428367	1113	16.06	10	63
428720	428826	107	10.12	9	23
428987	429315	329	5.50	3	31
429977	430253	277	10.13	9	25
430483	431068	586	16.78	5	196
431262	431316	55	243.76	253	280
431495	432025	531	144.20	176	290
432114	432127	14	16.21	17	18
432246	433045	800	15.18	13	33
433305	433383	79	39.29	40	46
433577	433802	226	7.31	4	30
434272	434513	242	3.62	4	6
434872	434884	13	22.00	24	25
434931	435466	536	12.14	7	120
435690	435888	199	28.06	26.5	43
436037	436113	77	48.88	47	66
436580	438091	1512	6.13	6	15
438912	440305	1394	7.77	4	86
440556	440671	116	93.83	111	124
442404	442451	48	56.65	54	73
442867	443085	219	63.59	7	170
444170	444507	338	94.80	89	165
444908	445360	453	17.39	9	62
446151	446287	137	0.23	0	1
446517	446629	113	0.00	0	0
446880	446989	110	0.18	0	2
447789	447896	108	0.39	0	2
448144	448256	113	2.64	3	3
448633	448658	26	0.96	1	1
449068	449426	359	3.87	5	7
449569	449609	41	0.00	0	0
450394	450457	64	4.92	5	6
451176	451255	80	6.60	6	8
451419	451610	192	24.03	25	42
452692	454334	1643	17.21	17	34
454507	455297	791	27.89	19	102
455464	455669	206	10.53	12	14
455971	456443	473	10.68	9	23
456778	457066	289	20.11	11	56
458067	458432	366	3.85	4	9
459316	459598	283	3.63	4	6
460641	461391	751	49.37	3	355
461906	462743	838	33.63	18	121
463012	463729	718	54.30	62	164
465315	465766	452	0.39	0	1
466101	466648	548	1.47	1	4
466866	466879	14	0.00	0	0
466992	467071	80	0.38	0	2
467616	468157	542	0.61	0	5
468846	469802	957	5.83	3	34
469996	470132	137	2.94	3	5
470446	470496	51	5.63	4	13
470822	470928	107	7.68	7	15
471155	471379	225	16.95	14	34
471525	471977	453	11.32	2	56
472297	473212	916	11.47	7	59
473880	475406	1527	35.52	10	300
475918	476002	85	57.59	61	71
476439	476963	525	10.54	9	44
477115	477215	101	26.82	23	48
478012	478287	276	24.68	10	77
478460	478539	80	30.56	30	46
479126	479378	253	16.75	13	45
479791	480607	817	31.49	20	112
481710	482016	307	31.70	9	170
482729	483093	365	49.87	59	85
483590	484504	915	21.86	17	81
485202	485918	717	166.89	10	933
486073	486287	215	143.99	149.5	204
486403	487104	702	24.75	20	76
487499	488172	674	31.14	14	130
490226	490918	693	9.28	7	25
492078	492553	476	4.59	4	11
493068	493473	406	2.03	1	8
494126	494280	155	3.97	4	7
494735	495111	377	248.23	4	929
496595	496703	109	3.75	4	5
497674	497697	24	28.50	29	35
497825	497904	80	7.09	7	8
498200	499292	1093	9.52	7	35
499531	499661	131	166.70	180	236
499927	500238	312	95.64	85	229
500636	500667	32	136.00	143	152
501158	501510	353	261.16	223.5	609
501758	501791	34	210.35	225	263
503146	503343	198	29.83	16	111
504122	504138	17	13.12	14	14
504293	504456	164	22.65	22	31
504725	504742	18	130.56	137	161
505059	505162	104	91.08	91	111
505374	505464	91	26.96	27	34
506252	506469	218	37.15	32	75
507452	507541	90	7.14	6	12
507690	508298	609	11.10	3	133
508525	508722	198	87.41	89	118
508982	509184	203	59.16	50	130
509813	509844	32	100.00	100	116
510146	510366	221	64.86	58	186
510587	511140	554	123.90	106	374
511517	511566	50	8.66	9	11
511976	512577	602	6.57	5	20
513224	513327	104	4.68	4	7
513731	513852	122	12.65	8	42
514352	514527	176	19.53	17	59
514703	515084	382	22.45	9	83
515410	516275	866	5.06	3	13
517030	518142	1113	10.44	10	29
518570	518703	134	45.63	52	70
519044	519146	103	10.96	11	23
519370	519443	74	89.89	92	113
519670	520082	413	15.35	11	39
520720	521131	412	16.12	15	32
521316	521571	256	9.41	3	37
522275	522456	182	18.47	21	26
522695	522798	104	20.54	20	30
523019	523058	40	18.15	19	19
523270	523421	152	14.95	15	23
523654	523799	146	6.11	6	23
523924	524368	445	4.98	5	17
524700	524843	144	3.01	3	5
524908	524957	50	4.30	5	5
525442	525554	113	11.54	12	15
525712	525761	50	2.76	3	5
526261	526435	175	16.43	20	32
526977	527320	344	11.96	11	23
527415	527490	76	11.09	12	16
528110	528860	751	14.77	12	47
530080	530682	603	41.90	30	105
531047	532481	1435	17.89	11	149
532621	533179	559	10.74	6	151
533646	533917	272	20.90	17	44
535089	535471	383	5.05	5	18
535821	535957	137	5.66	5	8
536313	536463	151	6.40	7	10
536876	536940	65	16.54	14.5	27
537125	537204	80	32.56	33	38
537698	538023	326	2.13	2	5
538532	539038	507	1.10	1	3
539163	539506	344	0.32	0	3
539859	540357	499	2.06	2	5
541160	541600	441	1.11	0	9
542553	542805	253	0.66	1	2
543794	544041	248	0.94	1	5
544628	545144	517	45.95	7	181
545368	545484	117	37.62	33	83
546116	546745	630	82.15	80	233
546942	547447	506	22.27	15	58
547836	548085	250	4.64	4	33
549824	550123	300	4.29	3	10
550587	550726	140	3.24	4	5
551085	551288	204	5.35	3	26
551536	552067	532	101.08	90	248
552549	552592	44	15.18	15	24
552996	553045	50	30.10	28	42
553254	553371	118	59.30	60	80
553766	553794	29	15.79	17	18
554033	554265	233	14.87	10	48
554573	554634	62	27.02	37	39
554987	555081	95	33.12	37	44
555416	555566	151	31.47	33	37
556327	557158	832	82.69	19	439
558051	558172	122	47.86	30	277
559161	559222	62	71.10	72	94
559734	559783	50	131.42	131	151
560127	560282	156	10.91	10	22
561085	562085	1001	2.54	2	12
562393	562863	471	4.71	0	39
563261	564695	1435	2.03	2	9
564985	565910	926	3.84	3	16
565963	566245	283	1.83	2	3
567174	567319	146	1.58	2	2
568197	568348	152	8.14	6	14
568782	568908	127	22.20	27	39
569204	569328	125	17.71	17	24
569645	570132	488	5.61	7	16
570479	570603	125	4.58	5	7
570779	570852	74	2.16	2	3
571469	571591	123	49.71	47	87
571815	571900	86	100.67	100	122
572448	572718	271	29.60	4	217
575798	575878	81	3.23	4	5
576771	577040	270	11.09	8	25
577162	577482	321	1.67	1	5
577595	577662	68	1.97	2	2
577835	577945	111	4.60	2	14
578121	578349	229	0.07	0	1
578510	578603	94	5.20	6	6
579517	579641	125	2.67	2	7
579946	580049	104	2.22	3	3
580282	580404	123	2.09	2	4
580736	581344	609	2.08	2	5
581646	582046	401	0.57	1	1
582432	582825	394	2.53	2	6
582959	585720	2762	0.79	0	5
586070	586520	451	5.23	1	35
586876	587263	388	14.66	3	83
588159	588367	209	10.89	11	17
588468	588800	333	8.52	2	27
588934	588977	44	17.14	18	22
589774	590153	380	11.66	8	31
591052	591164	113	17.27	18	28
591364	591656	293	6.01	4	17
592543	592990	448	15.84	2	143
594045	594596	552	36.14	37	75
595180	595805	626	11.15	12	20
596083	596416	334	5.60	2	39
596700	597292	593	25.63	21	70
597393	597418	26	69.08	71	75
597678	597803	126	20.94	19	46
598342	599267	926	12.13	13	27
599461	599729	269	21.40	17	40
600304	600731	428	24.16	7	348
602077	602219	143	17.64	16	29
603013	603095	83	9.82	10	14
603550	603837	288	4.68	3	10
605009	605511	503	1.14	1	4
606668	606876	209	1.35	1	2
607235	608153	919	5.21	4	15
608281	608321	41	21.12	22	23
609118	609207	90	71.77	75	96
609371	609459	89	90.53	86	127
609596	609602	7	112.29	130.5	133
609790	609834	45	173.18	171	234
610091	610218	128	63.73	70	86
610424	610851	428	53.89	43	107
611042	611124	83	39.17	39	49
611423	611816	394	90.51	67	277
611956	612038	83	220.25	222	332
612181	612268	88	266.92	294	385
612495	612681	187	252.64	258.5	357
612836	612849	14	127.00	135	148
614264	614697	434	188.10	187	356
615020	615186	167	116.78	100	182
615548	615629	82	134.13	142	159
616135	616174	40	77.40	73	124
616296	616516	221	9.93	6	55
616947	617179	233	7.21	7	14
617511	617809	299	7.45	8	14
618144	618226	83	3.54	4	4
618393	618447	55	6.98	7	11
619277	619386	110	3.24	3	5
619574	619707	134	2.62	3	6
619964	620170	207	0.62	0	4
621333	621593	261	4.20	4	9
622456	623283	828	3.80	2	21
623855	624159	305	0.99	0	3
624689	624890	202	0.50	0	2
625243	625580	338	2.29	0	8
625786	626129	344	4.26	3	9
626848	626870	23	2.35	2	3
627385	627746	362	3.01	3	5
628051	628111	61	0.98	1	1
628497	628519	23	0.00	0	0
629304	629332	29	0.00	0	0
630051	630788	738	2.01	0	13
631327	631491	165	17.49	16	35
631538	631677	140	19.96	24	31
632180	633018	839	10.52	10	25
633104	633153	50	16.20	17	18
633431	636202	2772	12.84	6	112
636513	636550	38	8.95	10	10
636993	637356	364	9.15	11	19
638156	639039	884	15.89	4	113
639569	639654	86	5.81	7	8
641021	641742	722	1.70	2	4
641867	642678	812	10.47	5	60
643721	644019	299	18.98	12	61
644561	644602	42	3.38	3	5
644718	644986	269	4.74	6	9
645411	645487	77	3.95	3	8
645813	645833	21	4.10	5	7
646147	646283	137	2.99	3	5
646477	647024	548	3.31	1	14
647197	648574	1378	1.50	1	8
649347	649847	501	3.25	0	16
650914	651249	336	2.12	1	6
652271	652380	110	0.72	0	4
652658	652827	170	6.19	6	10
653042	653295	254	8.59	8	18
653636	653700	65	0.98	1	1
654029	654171	143	7.43	8	13
654362	654549	188	7.02	7	10
654749	655942	1194	5.92	5	15
656724	656986	263	34.11	25	86
657261	657446	186	23.55	18	55
658039	658405	367	3.96	3	12
658710	658919	210	4.82	4	15
659158	659178	21	4.24	4	7
659630	659820	191	10.60	4	30
660092	660330	239	5.28	5	10
661217	661317	101	10.26	9	21
661814	662221	408	8.62	7	25
663060	663190	131	46.86	45	73
664140	664200	61	6.38	7	8
664517	664680	164	3.16	3	8
664952	665150	199	1.66	0	8
665677	666725	1049	13.61	8	67
667834	667962	129	7.74	7	13
668156	668562	407	7.76	6	16
668915	669067	153	5.61	6	8
669657	669763	107	7.86	8	10
670434	670665	232	17.96	15	34
671120	671280	161	8.84	9	14
671957	676337	4381	23.29	19	80
676711	678585	1875	23.44	16	133
678791	679859	1069	14.52	7	93
680131	680159	29	32.03	31.5	44
680431	680518	88	10.66	12	13
680847	680932	86	1.33	1	3
681267	681412	146	11.11	12	16
681603	682213	611	22.77	26	44
682920	683187	268	89.10	115	153
683948	684448	501	60.96	81	144
685383	685689	307	13.77	12	24
685901	686128	228	58.00	67	99
686586	687031	446	79.57	20	1124
687309	688254	946	102.90	45	1320
688823	688851	29	83.66	86.5	92
689591	689838	248	44.71	39	84
690203	690274	72	50.40	59	67
690579	691280	702	93.13	1	565
692248	692543	296	27.29	26	42
692686	692905	220	49.75	50	84
694119	694242	124	26.77	30	37
694433	694722	290	8.81	8	21
694976	695112	137	14.35	17	20
695360	695696	337	13.42	12	26
695962	696116	155	63.93	62	91
696532	696969	438	22.79	23	44
697256	697508	253	4.56	2	21
698482	698921	440	2.08	2	5
699352	700008	657	21.45	7	111
700436	700657	222	20.78	7	52
700827	700903	77	2.73	2	4
701523	701620	98	3.45	4	4
702177	702303	127	2.15	3	4
702866	702955	90	0.40	0	7
703614	703889	276	5.71	6	11
704461	705180	720	8.86	7	30
705566	706586	1021	34.28	24	110
706747	707633	887	39.40	35	134
708043	708651	609	51.93	39	147
709004	709073	70	295.20	303	323
710002	710299	298	15.17	9	72
710502	710678	177	13.84	13	19
710803	711679	877	18.56	17	40
711906	712111	206	16.17	17	25
