#start	end	length	mean	median	max
58918	58942	25	5.47	7.472	10.043
60143	60160	18	31.22	33.591	43.788
61079	61102	24	17.76	14.911	52.216
61787	61790	4	7.04	8.472	11.197
63408	63544	137	1.16	0	5.736
64844	64858	15	0.93	1	1
66632	66649	18	1.45	1.868	1.868
66887	67047	161	1.64	0	7.318
68386	68632	247	1.68	1	5.45
69674	69705	32	4.03	5.45	5.45
70863	70875	13	6.03	6.45	7.45
72394	72395	2	1.50	3	3
73831	74012	182	6.32	4	19.186
74832	75686	855	14.80	2.868	193.064
76833	76850	18	34.33	40.459	44.184
80076	80351	276	16.90	5.45	150.143
80745	80824	80	2.44	1.868	5.45
81419	81532	114	0.03	0	1
82316	82371	56	32.47	27.152	110.157
83923	83987	65	5.21	5	8.725
85203	85316	114	2.28	2	5.604
86457	86493	37	1.77	2.725	2.725
88009	88491	483	1.58	1	5.45
89260	89277	18	0.00	0	0
90217	90268	52	2.39	2.725	5.725
91837	91986	150	2.36	2.725	4.593
93325	93415	91	1.39	1	2.725
93644	93930	287	0.80	0	5.45
94351	94353	3	28.50	42.744	42.744
94574	94576	3	4.00	6	6
94865	95076	212	35.62	14.944	159.756
95269	95764	496	0.82	1	2.725
95987	96040	54	2.27	1.868	3.736
97651	98059	409	0.54	0	2
100443	100643	201	3.24	2.725	5.736
101121	101218	98	5.58	5.604	20.68
102065	102077	13	231.44	251.617	252.617
102453	102457	5	40.77	50.963	50.963
104263	104264	2	21.21	42.415	42.415
105549	105604	56	140.21	68.721	311.197
107957	108212	256	55.18	51.568	131.024
109023	109119	97	8.62	5.45	30.119
109777	109790	14	14.62	16.076	17.944
112695	112870	176	23.88	20.548	57.15
115220	115268	49	3.25	2	5.45
117702	118221	520	1.03	1	5.604
118639	118646	8	2.38	2.725	2.725
119340	119482	143	3.56	2.725	10.9
120983	120995	13	0.00	0	0
122703	123045	343	6.18	1	37.437
123889	124009	121	11.39	5.604	34.822
124775	124815	41	4.86	5.45	6.461
128074	128107	34	9.22	8.329	13.065
128205	128253	49	5.25	6.604	7.604
129910	129979	70	2.46	2	5.45
130216	130461	246	3.32	2.725	8.175
131065	131077	13	16.85	18.669	18.669
132476	132480	5	2.72	3.868	3.868
133570	133571	2	2.30	4.593	4.593
135141	135183	43	0.84	1	1
135330	135974	645	0.99	0	5.604
136917	137240	324	1.29	1	5.45
138963	138964	2	4.00	8	8
139457	139742	286	7.28	1.868	40.877
140745	141352	608	7.24	2.725	41.074
141809	141812	4	39.09	51.502	53.37
143114	143131	18	81.01	91.191	95.059
148801	148805	5	13.64	17.054	17.054
150120	150121	2	2.00	4	4
152428	152548	121	36.83	10.6915	121.244
154935	154938	4	8.00	9.472	13.065
157026	157088	63	106.85	99.4935	169.901
158238	158340	103	221.88	72.666	780.513
159256	159607	352	4.86	2.725	25.416
160034	160097	64	6.32	6.461	10.329
162801	162876	76	1.51	2	2
162942	162958	17	2.56	2.725	2.725
163352	163387	36	1.60	1.868	2.868
164375	164462	88	39.63	46.7	89.192
165590	165601	12	8.74	10.043	10.043
166343	166344	2	12.47	24.943	24.943
166963	167190	228	32.36	31.108	169.53
168232	168264	33	5.47	5.593	6.593
170840	170851	12	0.00	0	0
171287	171510	224	2.84	2.725	9
172402	172491	90	3.14	2.868	6.868
173904	173997	94	1.48	1	3.725
174946	174947	2	26.96	53.919	53.919
176352	176517	166	2.05	1	6.725
177886	178453	568	10.60	10.186	41.284
179216	179261	46	7.99	9.318	13.175
179372	179377	6	31.42	36.613	40.349
182039	182055	17	523.03	547.8255	596.871
183943	184143	201	474.10	36.492	2662.28
185569	185597	29	4.67	5.45	5.45
185677	185859	183	7.78	2	38.36
186142	186181	40	1.84	2.725	2.725
186971	186985	15	2.68	2.868	2.868
188606	188996	391	98.87	8.175	573.8
191592	191781	190	5.00	1	31.361
192142	192378	237	2.26	1.868	7.45
195571	195582	12	126.53	138.034	138.034
196348	196379	32	1.20	1	2.725
197172	197194	23	12.06	12.708	13.208
198053	198161	109	5.61	3.725	12.186
198507	198710	204	9.54	1.868	49
200319	200398	80	3.29	4.593	5.593
202787	202994	208	8.00	7.472	34.756
203529	203588	60	9.92	7.318	18.504
204249	204359	111	42.75	24.965	314.22
206051	206157	107	2.37	2.725	6.461
206596	206665	70	5.14	4.868	9.186
207887	207895	9	38.08	42.59	43.59
208274	208370	97	34.66	41.904	74.533
209223	209350	128	31.06	24.636	122.995
210143	210254	112	8.18	0	59.368
211428	211466	39	5.33	3.868	18.812
212061	212062	2	3.66	7.318	7.318
212675	212685	11	0.91	1	1
215828	215904	77	2.61	2	5.593
216637	216817	181	1.01	0	8.175
217400	217796	397	5.32	3.736	18.812
219689	219831	143	11.16	6.461	38.481
220726	220796	71	7.20	2	16.504
221250	221428	179	173.05	87.7085	693.767
222131	222149	19	13.50	14.197	16.065
222678	222740	63	2.23	2.868	3.736
225180	225322	143	19.18	9.186	64.909
227843	228137	295	12.16	8.318	47.293
230327	230377	51	1.63	1.868	4.593
231173	231174	2	0.50	1	1
234117	234209	93	3.74	3.736	4.593
235488	235659	172	9.64	5.45	44.096
237079	237117	39	18.71	12.065	32.701
237505	237607	103	7.37	4.593	29.822
238229	238267	39	8.26	7.472	19.537
239757	239843	87	18.92	3.736	101.004
241359	241490	132	150.50	77.631	413.656
242916	243070	155	4.40	5.45	10.9
244226	244316	91	16.89	9.395	99.991
244701	244949	249	8.63	6.45	36.734
246250	246288	39	73.84	18.68	326.696
247111	247142	32	46.32	45.326	68.522
249813	249927	115	55.67	11.208	224.08
250720	251056	337	145.37	3.736	1546.98
251141	251171	31	1287.78	987.957	3436.3
251895	252154	260	87.75	37.492	423.187
253004	253150	147	94.29	19.812	481.879
253874	254022	149	77.82	49.4645	231.469
254578	254721	144	8.70	5.604	33.009
255916	256230	315	14.42	9.186	53.942
256987	257001	15	10.51	13.977	15.911
257857	257870	14	2.39	3	3
259221	259254	34	338.03	418.651	438.583
261664	261788	125	226.14	125.42	628.636
262272	262277	6	100.85	121.507	127.111
263301	263408	108	160.26	39.591	413.66
263862	263867	6	21.93	24.515	36.712
264654	264655	2	4.80	9.593	9.593
266395	266420	26	14.18	16.944	18.812
269901	269915	15	298.60	410.464	415.348
270873	270933	61	18.42	14.9875	38.472
271055	271066	12	16.26	18.076	20.076
271523	271767	245	4.34	1.868	16.647
273529	273603	75	1.19	1	5.604
275743	275800	58	61.28	70.984	101.707
276188	276252	65	8.81	10.043	18.768
277543	277628	86	4.87	4.593	34.865
278092	278273	182	2.42	1	30.416
279236	279269	34	115.64	131.707	160.771
279969	280078	110	1.38	1	3.736
280535	280546	12	29.96	32.68	32.68
280668	280755	88	5.43	5.45	10.186
282472	282584	113	51.31	58.876	96.488
283691	283811	121	28.21	25.284	63.304
284625	284665	41	94.35	88.055	156.683
285302	285311	10	2.45	2.725	2.725
286341	286532	192	3.83	3.736	10.34
287097	287469	373	713.18	70.984	9194.4
289009	289096	88	5.20	4	19.604
289170	289249	80	53.40	8.868	229.952
289356	289365	10	4089.26	4543.37	4571.39
292369	292471	103	3.24	2	15.604
292589	293013	425	0.74	0	3
293467	293572	106	6.47	7.318	12.768
295192	295238	47	4.76	4.736	7.461
296592	296708	117	22.66	24.361	50.601
299367	299422	56	10.90	9	28.515
300101	300175	75	2.96	2	11.175
300593	300798	206	23.35	21.8	169.815
301834	301951	118	1.80	1.868	8.461
302639	302959	321	6.25	2.725	52.786
303341	303404	64	0.20	0	1.868
303990	304094	105	7.24	5.604	20.548
304975	305009	35	1.69	1	4
306342	306473	132	23.96	20.394	52.358
308816	309242	427	26.33	6.461	128.202
309816	309849	34	614.84	653.269	694.881
310498	310499	2	28.25	56.501	56.501
311930	312190	261	7.36	4.593	22.79
313988	314006	19	50.11	50.403	64.732
314979	315097	119	3.12	1.868	6.604
316835	316848	14	2.53	2.725	2.725
317575	317588	14	79.60	88.96	98.421
318318	318319	2	2.00	4	4
318698	318811	114	4.97	3.725	18.504
319070	319124	55	13.23	14.768	19.504
320034	320151	118	5.51	1.868	40.92
321346	321369	24	4.07	3.868	8.593
322285	322325	41	1.48	1.868	2
323172	323289	118	21.14	22.075	62.533
324181	324193	13	2.65	2.868	2.868
325553	325558	6	3.11	3.736	3.736
326192	326218	27	7.62	7.604	8.604
326768	326937	170	8.67	6	27.547
328363	328620	258	2.46	1	14.944
332506	332913	408	2.43	1	14.922
333097	333202	106	4.56	2	14.329
334586	334589	4	20.23	26.976	26.976
336686	336764	79	116.50	55.5365	224.742
337101	337151	51	4.53	1.5	25.933
338610	338667	58	0.89	0	2.725
340810	340894	85	10.18	8.752	25.844
342224	342574	351	2.30	1.868	10.34
344117	344299	183	46.24	2	459.166
345488	345814	327	30.24	7.318	232.335
347066	347252	187	10.87	5.45	42.469
349662	349789	128	7.38	5.45	22.922
350426	350475	50	3.44	2.725	5.868
351402	351404	3	1.82	2.725	2.725
352416	352428	13	17.11	14.79	26.701
353245	353250	6	1.36	2.725	2.725
354292	354475	184	2.04	2	4.725
355352	355498	147	6.85	5.604	18.658
356300	356420	121	5.05	2.725	19.372
357150	357393	244	62.53	22.658	258.477
357886	357959	74	104.73	59.643	579.461
358065	358068	4	78.03	104.606	104.606
359281	359310	30	474.41	510.112	575.35
359695	359725	31	209.76	159.878	815.794
360047	360245	199	28.04	20.3345	100
360759	360773	15	211.89	226.6165	231.704
362622	362625	4	129.08	171.792	172.77
362959	362972	14	417.62	522.119	546.919
363171	363226	56	214.89	176.338	361.324
364508	364610	103	19.81	8.368	74.301
365394	365399	6	13.67	17.493	17.493
365693	365964	272	0.56	1	1
366631	366879	249	30.26	9.175	164.02
367720	367930	211	4.63	2.868	18.218
372863	372865	3	1.25	1.868	1.868
375179	375336	158	16.23	16.801	30.866
379140	379141	2	0.00	0	0
380003	380125	123	20.34	5.593	130.584
380555	380763	209	40.03	26.4105	145.1
381928	382223	296	41.35	23.801	403.235
383196	383224	29	62.63	70.006	80.939
384341	384342	2	3.73	7.461	7.461
384432	384453	22	75.89	76.358	97.631
385726	385741	16	57.96	61.732	70.204
386360	386372	13	291.56	355.06	372.757
387549	387669	121	10.40	8.329	28.152
389140	389230	91	11.13	3.736	26.141
389450	389797	348	3.66	3	10.593
391985	392047	63	2.96	1.868	5.45
393011	393132	122	1.63	0	8.175
399523	399636	114	3.11	1.868	7.318
405315	405323	9	0.30	0	2.725
406902	407469	568	6.53	2	64.446
412391	412554	164	1.76	1.868	6
413902	414058	157	11.41	2	70.984
415529	415600	72	17.74	16.944	32.723
417176	417265	90	4.44	5.45	5.868
417422	417500	79	248.18	243.963	524.027
418188	418418	231	13.21	5.45	139.781
418956	418973	18	6.81	7.318	7.318
419488	419770	283	16.14	6.45	84.917
420029	420101	73	2.10	1.868	5.604
420237	420335	99	11.31	4.8625	29.152
422547	422584	38	1.84	1.868	2.725
424124	424130	7	167.59	200.0615	202.358
426195	426385	191	9.57	8.175	50.448
427022	427023	2	9.33	18.658	18.658
428059	428473	415	4.93	3.736	19.493
429098	429187	90	4.50	3.736	8.461
430475	430547	73	1.65	1.868	3
431271	431299	29	6.75	6.604	15.647
431657	431698	42	212.76	223.623	268.092
433160	433369	210	14.55	5.593	55.217
434435	434713	279	1.67	1	6.45
435899	435968	70	3.93	2	10.9
437235	437242	8	0.00	0	0
438380	438428	49	70.46	73.673	177.824
438897	438898	2	159.58	319.164	319.164
439535	439616	82	17.68	16.922	24.405
440493	440511	19	298.61	360.273	363.564
441544	441720	177	19.85	19.68	41.228
442432	442565	134	4.78	2.725	12.186
443427	443444	18	14.10	18.065	18.065
445458	445486	29	5.46	4.725	9.175
445685	445714	30	41.59	44.15	57.775
446840	446845	6	66.62	79.973	82.698
447200	447725	526	196.08	105.641	1374.72
447817	447847	31	1.23	1	2
450959	451145	187	1.16	0	3
452844	453031	188	4.24	3	11.054
454889	455339	451	2.32	1	11
456636	456841	206	4.49	2	15.911
457415	457541	127	12.13	4.868	35.184
458583	458712	130	21.57	7.593	147.737
458941	459005	65	23.24	25	59.359
461004	461025	22	4.52	4.736	4.736
461974	462247	274	285.92	85.917	1747.03
464525	464583	59	6.70	4.725	14.922
464705	464715	11	3.89	3.934	6.868
465172	465654	483	19.94	1.868	179.274
465988	466002	15	1.74	1.868	1.868
468954	468996	43	6.64	7.45	15.779
469684	469697	14	3.96	4.725	4.725
471099	471111	13	2.62	3	3
473126	473246	121	1.70	1	6.45
475871	475884	14	2.77	3	3
477244	477264	21	14.94	18.647	21.372
478159	478170	12	2.27	2.725	2.725
478828	478842	15	21.36	22.0865	24.383
479335	479384	50	0.06	0	1
480435	480636	202	2.20	2	5
481912	482042	131	10.70	10.329	27.262
482370	482392	23	6.29	6.725	6.725
483290	483294	5	47.62	59.523	59.523
484162	484376	215	10.60	4.593	50.327
485236	485299	64	42.44	48.744	66.248
485873	485969	97	16.07	15.911	25.416
486867	487105	239	7.69	3.736	54.271
487895	488054	160	0.85	1	5.593
489069	489070	2	0.00	0	0
489902	489903	2	3.23	6.461	6.461
491861	491983	123	4.49	3.736	11.208
492893	492927	35	4.49	5.45	8.175
493303	493363	61	1.71	1	3.725
494081	494097	17	1.55	1.868	1.868
495388	495472	85	3.06	2.725	4.725
496573	496724	152	2.58	1	11.911
497232	497274	43	1963.09	596.9175	4277.82
499000	499050	51	498.68	515.492	920.596
499306	499691	386	294.28	123.42	1676.7
500661	501035	375	63.59	5.604	361.688
501795	502028	234	6.67	5.593	36.887
503013	503086	74	1.55	0	5.45
506315	506406	92	0.86	0	9.604
507331	507394	64	0.73	1	1
508154	508411	258	1.54	1	5.736
509243	509299	57	0.00	0	0
510554	510824	271	3.11	2.725	7
511707	511871	165	1.45	0	4.593
511945	511951	7	1.71	2	2
512025	512068	44	15.97	16.736	21.736
512142	512189	48	7.06	7.725	9
512263	512523	261	7.68	4.593	28.998
513937	513992	56	2.97	1.868	11.329
514383	514386	4	29.83	38.866	41.591
514747	514970	224	3.85	2.725	8.45
515044	515088	45	17.91	22.054	27.054
515162	515354	193	4.24	2	15.944
517542	517596	55	1.67	1.868	4.868
518797	519141	345	18.24	10.6915	63.512
520381	520443	63	4.84	2.725	30.701
520768	520883	116	3.21	2.725	6.45
521880	522061	182	6.63	3.725	17.318
523712	523733	22	0.91	1	2
524967	525172	206	21.05	10.329	79.391
526136	526860	725	62.87	2.725	1918
528097	528144	48	38.66	2.868	104.992
528266	528277	12	27.35	28.68	32.284
528734	529331	598	6.49	3	60.965
530250	530772	523	10.43	6.9555	67.05
531013	531253	241	4.21	1.868	20.636
532643	533080	438	5.29	2	22.097
537512	537781	270	4.02	2.725	14.625
538718	538941	224	1.00	1	7.45
539185	539583	399	16.50	11.197	90.521
540082	540200	119	5.70	3.736	15.801
542121	542175	55	2.52	1	5.736
542750	543478	729	1.74	1	6.45
543692	543844	153	2.91	2.725	4.725
543917	543994	78	2.56	3	5.45
544934	545224	291	21.20	5.45	147.97
545978	546040	63	15.84	5.604	85.049
547352	547718	367	10.64	7.604	48.788
548001	548180	180	2.91	2.725	13.625
549489	549490	2	6.95	13.9	13.9
551636	551846	211	21.16	13.961	45.733
552330	552380	51	2.87	3	4
552930	553097	168	4.04	3.736	7.461
554028	554065	38	232.90	220.588	355.56
555149	555154	6	35.59	41.018	49.49
555977	555978	2	4.16	8.318	8.318
556786	556787	2	17.34	34.679	34.679
557335	557369	35	30.37	32.79	41.108
557643	557696	54	2.96	4.593	4.593
559755	559856	102	13.28	3.868	56.643
561069	561168	100	1.19	1	3.725
561823	561891	69	7.11	6.45	12.186
562408	562409	2	1.36	2.725	2.725
562776	562946	171	2.20	1.868	5.604
563193	563366	174	7.57	7.472	15.34
563739	563920	182	4.38	4.736	12.34
566095	566200	106	8.73	5.45	28.284
567335	567404	70	15.99	17.812	32.888
568416	568417	2	18.57	37.141	37.141
569228	569278	51	8.51	8.593	12.329
569936	570087	152	28.35	18.604	83.104
571000	571069	70	9.95	3.736	30.888
573000	573312	313	9.29	3.868	39.536
573799	573838	40	10.76	11.318	15.043
575354	575391	38	2.64	2.725	3
576817	577029	213	4.54	3.736	11.054
578425	578517	93	2.64	1	5.45
579937	579940	4	9.10	12.461	12.461
581042	581107	66	0.00	0	0
582395	582540	146	47.11	31.262	116.146
583108	583398	291	66.98	35.492	390.433
584179	584418	240	38.07	18.504	158.502
585199	585383	185	21.24	6.461	82
586772	586784	13	4.50	5.093	5.593
587559	587612	54	5.80	6.45	8.45
588504	588629	126	3.22	3.725	4.593
589275	589419	145	5.96	5.604	10.329
590062	590119	58	60.13	59.051	91.202
590669	590727	59	103.33	105.002	123.396
591280	591287	8	9.14	10.45	10.45
592305	592559	255	6.17	5.5215	25.262
593001	593083	83	216.42	89.7855	604.153
593354	593376	23	8.52	9.175	10.9
596539	596589	51	15.75	13.933	24.394
598108	598327	220	34.56	3.868	187.387
600470	600548	79	51.01	30.701	134.77
601749	602090	342	37.29	14.208	171.812
602544	602628	85	26.32	24.943	62.821
603791	603868	78	3.36	3.736	6.461
605693	605786	94	8.97	9.186	19.218
606384	606479	96	25.96	20.911	58.754
607692	608625	934	12.62	3	108.034
609562	609643	82	0.75	0	4.868
609794	610188	395	68.64	29.9	375.793
610630	610647	18	463.17	517.762	626.667
611308	611396	89	393.39	375.876	931.659
613197	613201	5	490.35	609.701	627.815
615034	615060	27	276.71	240.667	519.74
618765	618781	17	312.50	314.4435	426.662
619322	619334	13	173.74	193.5405	214.006
622024	622339	316	66.46	36.327	324.188
623867	624055	189	57.75	30.416	216.006
625331	625473	143	1.00	1	3
626476	626543	68	80.06	128.517	181.284
627459	627521	63	21.05	19.933	40.58
627981	628031	51	33.79	35.119	50.173
628341	628443	103	4.86	5.3625	10.45
629737	629824	88	12.27	12.208	22.658
632248	632264	17	67.08	77.051	81.721
633120	633121	2	43.50	86.995	86.995
635446	635545	100	10.03	7.472	26.547
636173	636174	2	34.82	69.644	69.644
642006	642010	5	420.33	527.718	532.888
643166	643442	277	14.81	2.868	126.069
644046	644092	47	3.52	3.736	4.736
644516	644691	176	2.62	2	7.45
645337	645453	117	2.36	2.868	4.736
646648	646899	252	1.92	1	13.208
647680	647683	4	9.43	11.9	16.647
648899	648956	58	2.17	2.725	6.461
650244	650271	28	7.81	8	11
651073	651080	8	13.94	15.933	15.933
651255	651343	89	0.40	0	1
652488	652509	22	1.36	1.868	3.736
652787	652791	5	6.54	8.175	8.175
656854	657088	235	45.65	13.779	148.642
658445	658451	7	350.05	405.911	431.683
659520	659637	118	19.81	15.493	46.184
660514	660677	164	3.46	0	35.613
661866	661869	4	0.47	0	1.868
662122	662123	2	8.60	17.208	17.208
663252	663366	115	15.85	12.197	42.799
665650	666006	357	7.64	7	132.769
666733	666817	85	31.83	26.668	61.115
667511	667751	241	3.94	3.736	11.208
669075	669091	17	3.17	3.868	3.868
670292	670703	412	4.45	2.868	18.361
673338	673392	55	1.92	1	5.45
673514	673525	12	28.88	31.68	31.68
673982	674169	188	1.85	1.868	4.725
677014	677118	105	8.07	7.45	26
677767	677785	19	334.14	384.475	399.968
680453	680756	304	6.23	4.868	43.151
681112	681182	71	1813.47	1940.74	2529.46
682317	682433	117	6.69	8.329	12.736
683484	683566	83	10.04	9.472	16.076
684626	684630	5	2.49	2.868	3.868
685279	685356	78	3.76	2	7.461
686998	687208	211	12.19	11.45	24.35
687701	688116	416	17.28	3.736	85.192
691342	691350	9	6.22	7	7
692900	693017	118	17.75	7.461	58.533
693465	693476	12	3.00	3.725	3.725
694077	694099	23	30.62	32.146	39.173
695371	695424	54	2.09	1	5
700367	700412	46	2.63	1	10.318
701058	702091	1034	5.62	3.736	32.054
702350	702543	194	0.77	1	1.868
702745	702747	3	1.91	2.868	2.868
703575	703885	311	2.69	1.868	10.043
704339	704509	171	6.38	4.593	26.152
706874	706982	109	2.87	2.868	7.593
707181	707496	316	13.14	5.604	74.105
707571	707646	76	7.61	5.604	12.922
709405	709438	34	38.20	33.14	60.555
709664	709845	182	14.91	8.329	78.665
710851	710880	30	77.42	74.951	98.302
711499	711609	111	1.96	1.868	8.329
711892	712018	127	115.69	78.304	431.041
713777	713930	154	8.47	2.725	31.076
714624	714653	30	5.77	7	9
715937	716234	298	38.77	22.262	106.728
716577	716582	6	6.93	8.318	8.318
718170	718173	4	3.44	4.593	4.593
719197	719198	2	10.82	21.636	21.636
720291	720302	12	20.88	22.779	22.779
722106	722214	109	5.48	6.45	14.9
723769	724096	328	7.14	6.45	26.69
724667	725082	416	297.19	16.79	2623.4
725800	725831	32	5.34	4.593	12.186
726816	727030	215	6.72	2.725	27.679
727601	727737	137	5.59	2.725	20.208
728140	728596	457	1.76	1.868	10.043
728717	728720	4	37.42	49.271	51.139
729384	729450	67	2.83	3.736	4.736
730630	731001	372	5.27	2.725	31.416
732130	732131	2	3.43	6.868	6.868
733068	733086	19	19.38	20.372	24.965
734773	734839	67	1.99	1	6.461
735695	735775	81	1.64	1	3.725
736823	736945	123	14.46	11.208	36.349
737807	737998	192	15.74	12.065	59.38
739466	739813	348	0.88	0	7.736
741803	741848	46	0.35	0	2
743169	743203	35	5.64	3.725	18.515
744089	744307	219	1.60	1.868	15.944
745673	745679	7	3.59	3.736	6.461
746913	747244	332	87.11	52.557	203.753
747911	747927	17	7.60	8.45	11.175
749068	749219	152	3.06	1.868	8.472
750240	750740	501	223.57	30.774	1408.24
751737	751872	136	950.56	347.277	3239.96
753389	753406	18	302.40	428.074	441.128
754415	754491	77	7.85	7.236	19.472
756959	757165	207	41.53	17.669	183.206
758125	758303	179	5.07	0	21.8
759186	759341	156	8.83	5.45	24.273
760430	760563	134	16.47	9.175	55.864
761470	761597	128	2.70	0	8.175
762954	762967	14	5.06	5.45	5.45
764003	764020	18	21.06	23.097	28.69
764720	764730	11	22.23	31.8985	34.261
765373	765389	17	26.05	26.251	31.855
766581	766691	111	3.34	2.368	9.736
767628	767700	73	3.42	2.725	4.593
767896	768088	193	2.36	2	4.593
769523	769590	68	2.16	2	5.45
770350	770399	50	0.12	0	1
770994	771127	134	1.01	1	2.868
771713	771880	168	1.00	1	2.725
772826	772886	61	0.11	0	1
774615	774883	269	16.68	9.252	70.623
777179	777362	184	4.62	5.604	11.186
778278	778283	6	3.63	5.45	5.45
781194	781255	62	1.63	1.868	4
781985	782209	225	3.58	2.725	8.593
784609	784657	49	13.86	14.625	18.361
785123	785181	59	2.32	1	4.593
785710	785883	174	1.78	1	5.604
786340	786582	243	5.12	2.7965	14.076
788614	788780	167	31.09	31.888	68.358
789888	790167	280	39.69	28.855	127.187
790447	790727	281	1.99	0	19.636
791256	791313	58	1.69	2.725	2.725
791995	792010	16	0.65	0	3.736
794497	794514	18	1.18	0	4.736
795520	795783	264	10.69	8.175	36.733
796096	796379	284	33.10	10.9	155.385
796474	796507	34	9.34	10.329	11.329
798090	798127	38	3.55	3.725	4.725
802080	802335	256	2.47	2.725	6.461
803386	803440	55	0.23	0	2.725
804338	804423	86	0.78	0	1.868
804538	804904	367	7.39	2	34.624
805238	805361	124	18.52	13.911	43.743
805776	806250	475	5.74	3.725	28.086
806333	806418	86	6.03	3.736	13.076
807778	807943	166	4.55	4.593	14.065
808559	808585	27	3.92	1	9.186
808781	808879	99	3.12	1.868	8.329
808976	809217	242	2.08	1.868	6.45
809635	809801	167	0.88	1	1.868
809946	810072	127	2.61	1	8.175
810429	810443	15	1.00	1.868	1.868
810744	810876	133	2.75	1.868	8
811375	811447	73	0.53	0	1.868
812389	812459	71	1.61	0	5.45
813060	813171	112	1.54	2	3.725
813649	813718	70	4.00	0	10.34
814166	814283	118	5.78	5.45	13.779
814725	814828	104	0.89	1	2.725
815540	815695	156	7.11	3.736	21.954
816413	816419	7	10.68	12.461	12.461
818529	818541	13	6.34	7.318	7.318
819247	819258	12	1.71	1.868	1.868
820141	820142	2	0.00	0	0
820443	820713	271	6.16	5.2965	15.944
822834	822835	2	0.50	1	1
827323	827325	3	0.67	1	1
830446	830447	2	1.36	2.725	2.725
831687	831956	270	1.52	0	5.45
832100	832129	30	1.12	1.868	1.868
833480	833615	136	0.75	1	1.868
837441	837773	333	5.68	2.868	26.965
838413	838505	93	53.79	23.119	204.819
839085	839125	41	19.42	18.279	31.965
840980	841067	88	0.03	0	2.725
842646	843105	460	0.89	0	7.472
843142	843321	180	0.93	0	2.725
844459	844466	8	5.64	6.45	6.45
847070	847158	89	5.06	2.725	16.801
847999	848003	5	2.18	2.725	2.725
850892	850906	15	3.61	4.725	7.45
851651	851668	18	0.00	0	0
852221	852246	26	1.76	1.868	1.868
853366	853370	5	1.49	1.868	1.868
857469	857581	113	0.32	0	1
858950	859005	56	0.60	0	1.868
860398	860501	104	0.94	0	2.725
861978	862001	24	7.05	6.461	9.186
864495	864507	13	0.00	0	0
865909	866088	180	1.36	1	4
866980	867246	267	11.47	6.604	35
867283	867358	76	76.81	82.269	115.728
868442	868443	2	28.50	56.996	56.996
869341	869390	50	67.26	29.547	157.197
870267	870269	3	103.60	155.407	159.143
870819	870826	8	82.98	96.541	96.541
871799	871816	18	261.17	274	296
872588	872594	7	16.06	19.7625	19.9
873672	873700	29	1132.11	1198.915	1248.47
875012	875048	37	41.32	13.911	111.759
876899	876971	73	91.40	97.3045	173.512
878268	878271	4	99.63	133.175	135.9
879271	879847	577	234.39	110.388	1090.62
880907	880909	3	50.30	75.455	75.455
881852	881854	3	168.66	252.991	253.925
884712	884785	74	453.13	450.469	904.153
886214	886379	166	200.89	100.529	697.08
887784	888022	239	168.51	33.624	1050.33
889187	889331	145	15.58	17.175	28.372
890313	890395	83	0.69	0	4
892494	892495	2	12.03	24.065	24.065
893084	893085	2	8.39	16.779	16.779
896528	896632	105	7.96	8.329	16.658
897530	897579	50	8.17	7.318	16.504
897718	897882	165	4.03	3.736	17.658
898705	898752	48	280.96	370.867	374.867
