#start	end	length	mean	median	max
476640	476678	39	35.03	39	51
477318	477326	9	7.89	9	9
478554	478565	12	6.50	7	8
479751	479788	38	2.11	2	8
480158	480354	197	4.81	5	9
483654	483976	323	6.41	5	28
490703	490782	80	2.95	3	7
495006	495061	56	26.29	20	42
497312	497313	2	22.00	44	44
498298	498299	2	16.00	32	32
499617	499712	96	3.46	2	10
501016	501046	31	0.97	1	1
503122	503172	51	6.24	6	9
503291	503495	205	4.15	3	11
504996	505085	90	270.00	247	390
506969	507131	163	5.50	6	8
508553	508581	29	45.10	42.5	64
510324	510376	53	17.81	17	35
510650	510701	52	157.44	158	186
515319	515372	54	45.83	46	54
515814	516016	203	38.21	16	150
516890	516894	5	15.60	19.5	20
517801	517802	2	21.50	43	43
518394	518732	339	18.44	3	123
519039	519072	34	86.88	68	153
519565	519599	35	62.60	64	80
520320	520323	4	44.25	58	62
521452	521513	62	8.35	8	14
522165	522346	182	29.99	21	71
526080	526142	63	19.00	22	26
527358	527378	21	17.33	18	24
528312	528607	296	285.93	194	1121
530228	530251	24	237.12	135	488
530292	530295	4	22.50	30	30
530722	530750	29	20.86	22	35
532212	532395	184	5.26	5	15
532909	533090	182	69.51	62	119
533787	533832	46	20.61	20	30
534394	534444	51	26.12	30	40
535213	535223	11	17.55	19	21
537206	537228	23	2.57	3	7
538546	538587	42	27.71	28	38
541908	542141	234	31.15	15	217
542850	543173	324	5.72	4	23
544728	544834	107	20.89	8	62
545183	545374	192	122.07	136	211
545819	545888	70	10.51	10	38
546801	547075	275	3.90	3	18
547515	547585	71	2.23	2	3
549605	549674	70	2.06	2	5
551196	551197	2	14.50	29	29
551687	551748	62	73.10	75	98
551986	552025	40	98.55	107	122
552548	552613	66	41.21	41	52
554006	554015	10	148.70	166	169
554307	554312	6	155.83	187	194
556304	556457	154	5.08	1	32
557250	557526	277	11.09	11	26
558811	558812	2	7.50	15	15
558879	558894	16	21.94	23	24
559753	559887	135	32.16	32	47
560746	560847	102	64.63	49	127
561709	561853	145	31.44	30.5	69
562711	562722	12	13.33	13	20
563425	563563	139	7.92	8	19
564932	565020	89	11.03	11	20
565441	565796	356	50.22	48	79
566394	566486	93	21.04	12	84
566769	566775	7	50.00	58	60
567220	567221	2	12.50	25	25
567894	567920	27	156.67	148	211
569804	569987	184	4.65	4	13
570510	570538	29	19.07	20	26
571646	571709	64	5.28	5	7
573799	573983	185	114.94	86	440
575298	575347	50	49.70	56	63
577336	577663	328	4.24	2	14
578267	578425	159	3.59	4	7
579173	579348	176	22.50	22	46
580652	580654	3	32.00	48	48
580729	580731	3	27.00	40.5	41
580806	580808	3	24.33	36.5	37
584688	584694	7	0.86	1	1
585421	585423	3	8.67	13	13
586312	586393	82	3.96	5	8
588307	588324	18	42.94	45	54
589165	589182	18	37.06	39	43
590056	590082	27	4.67	5	8
590968	591110	143	24.71	27	37
591345	591474	130	104.12	101	143
591574	591653	80	226.71	175	424
592782	592790	9	256.22	300	329
593865	593870	6	72.00	87	87
594777	594801	25	27.32	29	36
595300	595463	164	17.79	15	40
596583	596758	176	23.64	28	40
600389	600440	52	25.17	25	39
601845	601856	12	166.08	181	188
602784	602818	35	114.74	117.5	139
604514	604601	88	26.95	27	34
605589	605603	15	37.27	36	51
606446	606550	105	29.07	30	37
608533	608745	213	74.53	3	466
610054	610187	134	31.63	17	93
610881	611171	291	46.73	43	82
612072	612254	183	3.08	3	7
612901	613019	119	24.92	25	38
614719	614834	116	10.28	4	94
616221	616222	2	31.00	62	62
618270	618304	35	43.46	43.5	53
620863	620906	44	99.05	100	117
622280	622328	49	75.41	85	97
622644	622792	149	16.14	16	25
625478	625561	84	29.13	31	40
626438	626456	19	2.58	3	6
628286	628297	12	74.17	82	84
629729	630039	311	32.89	35	69
631684	631739	56	56.96	43	143
633032	633054	23	4.74	5	5
634402	634415	14	23.57	25	28
635502	635572	71	52.34	52	71
635873	635934	62	55.97	53	181
637461	637582	122	118.13	129	183
637967	638031	65	21.29	22	27
638914	639011	98	10.17	9	20
639954	640227	274	15.08	12	48
640902	641095	194	1.79	1	7
642809	642888	80	0.66	0	5
646253	646297	45	24.02	26	36
648472	648535	64	15.81	17	28
649670	649688	19	13.63	14	15
650391	650406	16	65.38	70	74
650743	650778	36	7.36	8	10
651502	651528	27	3.48	3.5	6
652753	652770	18	0.83	1	3
653776	653878	103	46.11	45.5	77
654737	654923	187	36.82	33	67
655947	656009	63	35.49	36	44
657468	657547	80	28.10	28	36
658037	658108	72	3.96	2	53
658190	658320	131	17.28	18	24
659338	659449	112	20.31	18	54
660866	661002	137	23.88	25	31
661267	661294	28	14.50	14	18
663371	663385	15	1.07	2	2
663451	663486	36	1.78	2	2
664816	665041	226	17.65	16	31
665381	665850	470	3.25	3	10
667240	667251	12	0.58	1	1
668392	668578	187	5.07	5.5	15
669743	669847	105	1.10	1	7
671150	671165	16	119.69	127	133
671949	671995	47	14.94	13	24
675914	676237	324	21.69	13	65
676994	677124	131	41.58	43	58
677614	677709	96	4.21	3	28
678327	678388	62	29.53	30	37
679073	679228	156	12.76	9	32
681860	681884	25	9.88	10	13
684270	684409	140	1.31	1	3
685924	685927	4	19.50	26	26
686813	686820	8	15.25	17	20
693230	693236	7	1.71	2	2
694785	694838	54	11.30	12	14
695483	695667	185	3.26	4	7
696901	697153	253	230.97	189	401
697798	697903	106	3.36	3	7
698408	698523	116	36.37	33	55
698992	699037	46	3.59	3	7
699797	699855	59	0.37	0	2
700165	700238	74	4.50	6	8
701187	701246	60	33.68	36	73
701367	701383	17	2.71	3	4
702765	702812	48	2.96	3	5
703197	703243	47	0.28	0	2
704055	704186	132	7.89	9	15
704245	704321	77	4.73	2.5	11
704428	704751	324	10.16	5	36
705907	705960	54	56.76	63	67
706927	706947	21	47.29	50	54
711405	711535	131	11.24	12	20
712229	712275	47	5.74	6.5	15
712607	712715	109	1.01	0	10
713805	714201	397	0.75	0	9
715264	715369	106	0.92	1	1
716315	716409	95	1.91	2	5
716662	716663	2	2.00	4	4
717057	717152	96	14.36	14	18
717891	718024	134	4.19	4	15
718687	718760	74	19.97	16	44
719910	720004	95	51.17	59	68
725011	725012	2	5.50	11	11
728304	728582	279	27.95	27	63
729276	729326	51	59.69	41	102
730164	730319	156	14.16	14	22
731031	731112	82	24.11	27	32
731362	731493	132	43.52	42	65
731564	731602	39	42.44	44	60
731677	731711	35	66.94	47.5	133
731877	731929	53	66.45	57	126
732819	732824	6	160.00	191	196
733323	733523	201	99.25	100	190
733594	733736	143	118.72	123	149
734220	734253	34	173.82	188	203
734968	735021	54	157.22	164	179
735448	735516	69	174.99	193	230
736222	736228	7	9.86	11.5	12
736294	736297	4	39.00	52	52
737201	737267	67	103.28	101.5	143
738147	738296	150	23.60	24	38
739158	739326	169	14.54	14	27
740185	740233	49	119.27	55.5	245
741137	741150	14	44.36	50	59
742615	742622	8	0.88	1	1
747035	747036	2	2.00	4	4
747943	748275	333	50.75	47	130
748810	748848	39	248.28	207	361
749927	749999	73	10.73	11	22
751503	751516	14	9.36	10	12
752594	752983	390	63.36	22	244
753365	753461	97	8.80	9	14
753615	753692	78	4.67	4	9
754407	754684	278	44.86	43	100
755223	755261	39	7.10	2	45
755327	755334	8	0.25	0	1
756021	756136	116	1.72	2	5
758498	758531	34	90.03	69	176
759307	759806	500	151.82	33	738
763323	763369	47	105.02	96	148
767318	767320	3	37.67	56.5	57
767386	767683	298	36.10	33	62
769595	769791	197	5.72	4	15
770548	770581	34	29.15	22	48
771422	771483	62	15.18	13	31
773110	773122	13	25.08	27	33
774059	774063	5	6.40	8	8
775572	775585	14	27.71	29	33
778903	778989	87	14.03	14	27
779485	779542	58	38.33	36	53
780038	780041	4	89.50	119	120
780414	780720	307	34.62	37	92
781309	781559	251	146.04	148	362
781932	781933	2	55.00	110	110
782402	782484	83	151.14	149	199
784588	784820	233	336.94	309	559
786009	786015	7	182.29	212.5	217
786087	786148	62	12.90	12	19
786944	786965	22	12.00	12	15
787030	787098	69	6.90	7	12
787924	787939	16	17.75	18	22
789409	790023	615	13.75	10	45
793330	793334	5	41.80	52	54
794523	794714	192	30.71	26	49
795516	795518	3	20.33	30.5	32
796929	796932	4	7.50	10	11
798370	798632	263	6.62	4	107
798790	798832	43	22.37	23	32
799442	799628	187	2.96	3	9
799848	800486	639	102.33	6	411
800790	800808	19	228.21	224	290
801460	801461	2	66.50	133	133
802131	802132	2	226.50	453	453
802475	802527	53	275.74	304.5	364
803368	803410	43	562.37	580	633
804280	804281	2	47.50	95	95
805104	805109	6	109.17	129	141
805524	805525	2	69.00	138	138
806164	806167	4	12.00	16	16
806233	806334	102	18.76	15	30
808696	808745	50	6.74	7	9
809643	809945	303	11.06	10	33
810885	811232	348	9.71	8	24
811246	811259	14	57.21	60	68
811282	811372	91	151.77	158	215
811739	811741	3	97.67	146.5	147
812057	812058	2	35.00	70	70
812620	812626	7	173.14	201.5	205
812810	812834	25	99.16	115	134
812919	812921	3	91.67	137.5	138
812973	812975	3	114.67	172	172
813372	813397	26	181.88	189	211
813935	813939	5	237.20	299	300
814306	814327	22	71.82	73	88
814988	814992	5	444.00	555.5	562
815188	815189	2	74.00	148	148
815628	815632	5	55.80	70	72
817532	817538	7	21.43	25	26
818442	818536	95	11.84	13	15
819638	819842	205	7.54	5	23
821474	821506	33	3.61	3	5
822851	822865	15	6.93	7	8
823592	823682	91	16.64	17	21
824637	824799	163	18.19	9	43
826665	826669	5	270.20	338	339
827468	827542	75	38.49	40	54
828074	828139	66	4.61	5	7
828890	828982	93	3.95	2	12
829119	829206	88	2.44	3	4
829828	830061	234	1.07	1	8
830608	830854	247	6.07	7	13
831659	831775	117	14.64	16	24
832301	832351	51	12.86	12	23
832866	832980	115	12.13	12	21
833506	833885	380	4.71	5	12
834944	835153	210	1.70	1	5
835679	835700	22	44.36	48	56
838050	838450	401	4.84	3	19
840854	840946	93	2.13	2	9
841202	841227	26	26.31	25	40
841654	841736	83	8.40	10.5	12
841872	842032	161	7.60	4	18
842276	842298	23	6.35	7	8
843229	843241	13	19.31	21	25
844412	844420	9	18.22	21	21
845951	846158	208	9.15	2	52
847911	848102	192	6.84	6	18
850038	850341	304	12.95	4	89
850525	850638	114	5.42	5	8
850711	850740	30	17.93	19	24
851464	851607	144	12.53	14	22
852349	852395	47	127.49	137	143
854215	854266	52	68.85	71	85
854684	854698	15	314.40	337	344
855824	855924	101	14.20	11	34
856468	856472	5	8.80	11	12
856677	856681	5	11.40	14	15
858035	858036	2	5.00	10	10
858862	858863	2	19.00	38	38
860708	860911	204	1.80	1	5
862379	862411	33	2.12	3	3
863253	863255	3	2.00	3	3
864572	864585	14	2.79	3	4
867387	867439	53	104.60	119.5	128
868349	868406	58	14.33	15	18
869761	870007	247	1.64	1	15
871424	871430	7	10.14	12	12
873290	873342	53	1.60	1	7
876388	876817	430	9.57	9	19
878438	878637	200	0.42	0	5
879322	879339	18	4.50	4	7
881038	881074	37	21.81	23	27
882416	882523	108	21.32	25	44
883432	883450	19	66.95	79.5	82
884048	884071	24	6.38	7	8
886644	886718	75	1.43	1	3
887022	887136	115	5.48	5	9
888634	889016	383	1.77	1	10
889018	889020	3	0.00	0	0
890373	890375	3	3.33	5	5
890377	890387	11	4.27	5	5
893271	893317	47	1.68	2	4
894617	894630	14	8.93	9	11
895626	895819	194	10.37	5	64
898708	898830	123	12.51	14	22
901328	901634	307	2.42	1	10
902022	902110	89	6.00	6	11
903692	903724	33	32.91	33.5	42
904817	904904	88	91.64	92	122
905085	905233	149	22.73	19	43
906338	906422	85	1.38	0	9
907290	907337	48	14.98	15	21
908016	908180	165	78.97	76	134
908481	908484	4	20.00	27	27
909316	909610	295	127.32	144	235
910840	910971	132	15.07	3	50
912681	912725	45	52.78	48.5	73
913500	913557	58	34.86	27	65
914197	914256	60	31.73	32	39
916309	916476	168	95.71	88	158
917644	917733	90	106.92	106	125
918748	918911	164	73.38	63	217
919551	919633	83	7.39	7	10
920687	920740	54	8.91	9	11
921131	921190	60	3.57	3	7
921863	921969	107	2.52	2	9
922873	922893	21	44.14	46	50
923707	923799	93	37.92	28	138
923873	923998	126	8.50	4	26
924073	924109	37	54.35	56	67
924184	924212	29	15.21	14	50
924287	924950	664	42.51	11	208
927608	927836	229	26.75	24	48
930483	930952	470	8.21	6	26
931595	932278	684	2.81	2	14
932948	933002	55	1.96	2	3
934029	934719	691	1.06	1	5
935488	935576	89	7.28	7	16
936387	936456	70	10.96	12	14
937315	937333	19	0.95	1	1
937401	937592	192	6.22	8	11
937833	938111	279	142.68	39.5	539
940390	940455	66	8.56	8	12
941104	941189	86	8.55	4	31
942465	942679	215	34.96	14.5	112
944192	944342	151	13.89	14	47
944733	944937	205	114.13	90	248
946054	946055	2	21.50	43	43
948466	948558	93	1.08	1	2
949393	949435	43	27.00	27.5	34
951116	951182	67	1.43	1	25
951624	951631	8	25.50	28	33
952709	952815	107	10.76	10	17
953227	953256	30	25.60	27	31
954918	955076	159	15.24	4	84
956286	956292	7	73.86	87	87
958519	958522	4	6.75	9	9
960155	960172	18	10.28	11	13
960223	960225	3	10.67	16	16
960276	960278	3	12.33	18.5	19
960331	960341	11	12.00	13	14
962878	962889	12	122.67	136	146
964292	964311	20	290.85	308	312
965533	965544	12	214.17	234	254
965765	965982	218	24.01	23	49
966259	966264	6	21.67	26	26
967731	967897	167	12.25	6	52
968303	968423	121	184.77	201.5	416
970242	970504	263	8.21	2	73
972455	972545	91	33.73	30.5	66
973704	973805	102	14.06	15	36
975935	976074	140	7.20	5	15
976861	976871	11	38.27	46	49
978201	978480	280	13.12	10	31
978754	978933	180	1.19	1	3
981265	981423	159	7.13	7	16
982552	982761	210	5.72	6	42
983782	983802	21	16.10	17	17
985969	987232	1264	6.93	2	66
988703	988739	37	28.97	30	32
989859	989947	89	25.30	16	60
992594	992597	4	10.50	14	14
993453	993852	400	3.08	3	12
996293	996523	231	3.82	2	36
997703	997781	79	2.27	1	23
999297	999471	175	20.69	7	106
1000765	1000767	3	62.67	94	94
1002413	1002440	28	69.79	74	81
1002702	1002811	110	4.47	4	18
1003790	1003804	15	16.73	18	21
1003955	1003956	2	3.00	6	6
1004482	1004500	19	20.53	22	26
1005839	1005851	13	42.92	47	53
1006560	1006614	55	3.24	3	7
1006680	1006692	13	14.46	16	17
1008178	1008206	29	5.41	5	9
1008936	1008943	8	21.62	24	27
1010060	1010135	76	9.78	11	18
1014122	1014680	559	17.66	15	54
1014858	1014865	8	49.50	57	58
1015298	1015397	100	32.38	29	44
1016169	1016235	67	13.99	14	18
1016683	1017216	534	15.32	16	28
1018723	1018726	4	27.00	36	37
1019963	1020057	95	7.55	5	19
1021327	1021343	17	0.94	1	1
1021641	1022086	446	1.78	1	11
1023866	1024210	345	9.32	9	22
1025182	1025320	139	37.80	43	63
1025391	1025457	67	29.34	33	36
1026891	1027060	170	19.18	19	60
1029358	1029512	155	36.05	30	96
1030575	1030577	3	4.67	7	7
1031862	1031895	34	25.71	25	49
1032631	1032709	79	109.96	111.5	129
1033784	1033839	56	33.55	37	42
1034629	1034902	274	3.30	2	18
1036013	1036027	15	22.20	23.5	31
1039912	1039935	24	420.96	439	463
1041046	1041263	218	33.01	22	87
1042092	1042114	23	58.57	61	77
1043237	1043298	62	113.79	101	194
1044313	1044316	4	42.75	54	63
1046018	1046041	24	2.50	2	4
1046105	1046135	31	0.00	0	0
1050344	1050592	249	14.52	14	24
1051457	1051543	87	23.56	22	43
1052315	1052359	45	15.16	15.5	20
1052636	1052695	60	8.35	9	13
1053734	1053764	31	2.10	2	3
1054239	1054246	8	8.12	9	10
1055006	1055023	18	42.61	45	54
1056683	1057299	617	2.57	2	15
1057528	1057645	118	13.82	15	20
1057961	1058259	299	38.85	17	135
1060573	1060655	83	19.73	21.5	25
1061652	1061963	312	102.96	15	478
1063125	1063139	15	76.87	82.5	85
1064960	1065126	167	35.89	2	170
1066036	1066077	42	85.12	77	118
1067443	1067560	118	19.68	17	36
1069774	1069882	109	28.10	24	46
1073271	1073326	56	13.25	9	24
1073926	1074073	148	14.64	13	27
1074419	1074439	21	18.86	20	21
1075112	1075296	185	2.56	2	6
1076095	1076195	101	2.71	1	6
1076676	1076777	102	16.34	17	26
1077195	1077232	38	33.76	34	47
1077833	1077974	142	5.44	2	75
1078332	1078390	59	60.34	60.5	82
1078685	1078742	58	25.26	28	29
1081682	1081774	93	18.09	20	25
1082582	1082583	2	3.00	6	6
1085748	1085755	8	5.50	6	7
1087343	1087347	5	7.20	9	9
1090173	1090372	200	5.29	1	22
1093142	1093258	117	4.89	4	11
1093320	1093360	41	4.66	4.5	15
1094354	1094669	316	2.31	2	9
1094862	1094885	24	88.92	92	102
1095057	1095077	21	44.62	46.5	53
1096449	1096821	373	3.13	3	13
1097506	1097507	2	87.50	175	175
