#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 78
RF00230.9 	 T-box 	 AE017225.1 	 2536
RF00167.1 	 Purine 	 AE017225.1 	 2549
RF00162.2 	 SAM 	 AE017225.1 	 2663
RF00230.23 	 T-box 	 AE017225.1 	 2734
RF00005.49 	 tRNA 	 AE017225.1 	 2826
RF00230.37 	 T-box 	 AE017225.1 	 2924
RF00005.56 	 tRNA 	 AE017225.1 	 2941
RF00005.76 	 tRNA 	 AE017225.1 	 2957
RF00168.1 	 Lysine 	 AE017225.1 	 3283
RF00168.4 	 Lysine 	 AE017225.1 	 3322
RF00005.65 	 tRNA 	 AE017225.1 	 3494
RF01749.1 	 pan 	 AE017225.1 	 3535
RF00234.1 	 glmS 	 AE017225.1 	 3582
RF00005.78 	 tRNA 	 AE017225.1 	 3621
RF00230.20 	 T-box 	 AE017225.1 	 3744
RF00005.9 	 tRNA 	 AE017225.1 	 3772
RF00230.33 	 T-box 	 AE017225.1 	 3833
RF00230.39 	 T-box 	 AE017225.1 	 3885
RF00005.55 	 tRNA 	 AE017225.1 	 3969
RF00080.2 	 yybP-ykoY 	 AE017225.1 	 3970
RF00230.35 	 T-box 	 AE017225.1 	 4000
RF00230.36 	 T-box 	 AE017225.1 	 4001
RF00230.42 	 T-box 	 AE017225.1 	 4028
RF01766.3 	 cspA 	 AE017225.1 	 4067
RF01820.1 	 RsaE 	 AE017225.1 	 4093
RF00005.87 	 tRNA 	 AE017225.1 	 4168
RF00230.40 	 T-box 	 AE017225.1 	 4199
RF00005.34 	 tRNA 	 AE017225.1 	 4234
RF00230.34 	 T-box 	 AE017225.1 	 4370
RF00230.3 	 T-box 	 AE017225.1 	 4400
RF00230.25 	 T-box 	 AE017225.1 	 4401
RF00230.27 	 T-box 	 AE017225.1 	 4402
RF00515.2 	 PyrR 	 AE017225.1 	 4469
RF00230.21 	 T-box 	 AE017225.1 	 4667
RF00504.2 	 Glycine 	 AE017225.1 	 4750
RF00005.81 	 tRNA 	 AE017225.1 	 4985
RF00162.13 	 SAM 	 AE017225.1 	 5038
RF00230.6 	 T-box 	 AE017225.1 	 5181
RF00230.10 	 T-box 	 AE017225.1 	 5182
RF00515.1 	 PyrR 	 AE017225.1 	 5240
RF01410.2 	 BsrC 	 AE017225.1 	 5350
RF00005.24 	 tRNA 	 AE017225.1 	 5570
RF00230.17 	 T-box 	 AE017225.1 	 5869
RF00162.6 	 SAM 	 AE017225.1 	 5992
RF00005.31 	 tRNA 	 AE017225.1 	 6073
RF00168.3 	 Lysine 	 AE017225.1 	 6074
RF00230.2 	 T-box 	 AE017225.1 	 6075
RF00230.32 	 T-box 	 AE017225.1 	 6076
RF01766.1 	 cspA 	 AE017225.1 	 6146
RF00005.62 	 tRNA 	 AE017225.1 	 6215
RF00059.1 	 TPP 	 AE017225.1 	 6216
RF00230.38 	 T-box 	 AE017225.1 	 6217
RF00005.30 	 tRNA 	 AE017225.1 	 6376
RF00162.3 	 SAM 	 AE017225.1 	 6377
RF00230.14 	 T-box 	 AE017225.1 	 6532
RF00230.18 	 T-box 	 AE017225.1 	 6533
RF00162.14 	 SAM 	 AE017225.1 	 6534
RF00005.54 	 tRNA 	 AE017225.1 	 6607
RF00005.82 	 tRNA 	 AE017225.1 	 6779
RF00005.77 	 tRNA 	 AE017225.1 	 6866
RF00005.80 	 tRNA 	 AE017225.1 	 6867
RF00230.8 	 T-box 	 AE017225.1 	 6868
RF00005.42 	 tRNA 	 AE017225.1 	 6972
RF00005.16 	 tRNA 	 AE017225.1 	 7046
RF00005.27 	 tRNA 	 AE017225.1 	 7047
RF00230.26 	 T-box 	 AE017225.1 	 7242
RF00167.4 	 Purine 	 AE017225.1 	 7243
RF00059.2 	 TPP 	 AE017225.1 	 7244
RF00230.19 	 T-box 	 AE017225.1 	 7364
RF00162.8 	 SAM 	 AE017225.1 	 7365
RF00001.4 	 5S_rRNA 	 AE017225.1 	 7479
RF00005.88 	 tRNA 	 AE017225.1 	 7480
RF00005.89 	 tRNA 	 AE017225.1 	 7481
RF00380.1 	 ykoK 	 AE017225.1 	 7482
RF00230.7 	 T-box 	 AE017225.1 	 7586
RF00230.28 	 T-box 	 AE017225.1 	 7587
RF00005.36 	 tRNA 	 AE017225.1 	 7879
RF00522.1 	 PreQ1 	 AE017225.1 	 7880
RF00059.6 	 TPP 	 AE017225.1 	 7881
RF00005.66 	 tRNA 	 AE017225.1 	 8031
RF00005.38 	 tRNA 	 AE017225.1 	 8032
RF00005.39 	 tRNA 	 AE017225.1 	 8033
RF00162.1 	 SAM 	 AE017225.1 	 8034
RF00005.2 	 tRNA 	 AE017225.1 	 8196
RF00005.46 	 tRNA 	 AE017225.1 	 8197
RF00005.26 	 tRNA 	 AE017225.1 	 8377
RF00504.1 	 Glycine 	 AE017225.1 	 8378
RF00059.5 	 TPP 	 AE017225.1 	 8379
RF00230.41 	 T-box 	 AE017225.1 	 8380
RF00230.15 	 T-box 	 AE017225.1 	 8549
RF00005.5 	 tRNA 	 AE017225.1 	 8727
RF00005.40 	 tRNA 	 AE017225.1 	 8728
RF00516.1 	 ylbH 	 AE017225.1 	 8918
RF00005.10 	 tRNA 	 AE017225.1 	 9147
RF00005.48 	 tRNA 	 AE017225.1 	 9148
RF00167.5 	 Purine 	 AE017225.1 	 9149
RF00005.90 	 tRNA 	 AE017225.1 	 9363
RF00005.37 	 tRNA 	 AE017225.1 	 9364
RF00005.57 	 tRNA 	 AE017225.1 	 9579
RF00230.29 	 T-box 	 AE017225.1 	 9580
RF01764.1 	 yjdF 	 AE017225.1 	 9814
RF00005.25 	 tRNA 	 AE017225.1 	 10069
RF00005.86 	 tRNA 	 AE017225.1 	 10070
RF00001.11 	 5S_rRNA 	 AE017225.1 	 10071
RF00230.16 	 T-box 	 AE017225.1 	 10072
RF00005.18 	 tRNA 	 AE017225.1 	 10361
RF00001.9 	 5S_rRNA 	 AE017225.1 	 10362
RF00005.41 	 tRNA 	 AE017225.1 	 10363
RF00005.61 	 tRNA 	 AE017225.1 	 10364
RF00515.3 	 PyrR 	 AE017225.1 	 10365
RF00005.15 	 tRNA 	 AE017225.1 	 10676
RF00005.17 	 tRNA 	 AE017225.1 	 10677
RF00005.19 	 tRNA 	 AE017225.1 	 10678
RF00005.79 	 tRNA 	 AE017225.1 	 10679
RF00005.50 	 tRNA 	 AE017225.1 	 10680
RF00005.60 	 tRNA 	 AE017225.1 	 10992
RF00162.7 	 SAM 	 AE017225.1 	 10993
RF00162.11 	 SAM 	 AE017225.1 	 10994
RF00005.71 	 tRNA 	 AE017225.1 	 11377
RF00230.30 	 T-box 	 AE017225.1 	 11378
RF00162.17 	 SAM 	 AE017225.1 	 11379
RF00230.12 	 T-box 	 AE017225.1 	 11753
RF00162.10 	 SAM 	 AE017225.1 	 11754
RF00005.12 	 tRNA 	 AE017225.1 	 12225
RF00001.2 	 5S_rRNA 	 AE017225.1 	 12226
RF00005.70 	 tRNA 	 AE017225.1 	 12227
RF00005.93 	 tRNA 	 AE017225.1 	 12228
RF00230.11 	 T-box 	 AE017225.1 	 12229
RF00005.20 	 tRNA 	 AE017225.1 	 12738
RF00001.6 	 5S_rRNA 	 AE017225.1 	 12739
RF00001.8 	 5S_rRNA 	 AE017225.1 	 12740
RF00005.72 	 tRNA 	 AE017225.1 	 12741
RF00005.45 	 tRNA 	 AE017225.1 	 12742
RF00005.6 	 tRNA 	 AE017225.1 	 12743
RF00001.10 	 5S_rRNA 	 AE017225.1 	 12744
RF00005.58 	 tRNA 	 AE017225.1 	 12745
RF00005.59 	 tRNA 	 AE017225.1 	 12746
RF00001.3 	 5S_rRNA 	 AE017225.1 	 12747
RF00001.1 	 5S_rRNA 	 AE017225.1 	 13330
RF00005.73 	 tRNA 	 AE017225.1 	 13331
RF00005.75 	 tRNA 	 AE017225.1 	 13332
RF00005.47 	 tRNA 	 AE017225.1 	 13333
RF00379.1 	 ydaO-yuaA 	 AE017225.1 	 13334
RF00005.8 	 tRNA 	 AE017225.1 	 14010
RF00001.7 	 5S_rRNA 	 AE017225.1 	 14011
RF00005.85 	 tRNA 	 AE017225.1 	 14012
RF00005.51 	 tRNA 	 AE017225.1 	 14013
RF00230.5 	 T-box 	 AE017225.1 	 14014
RF00001.5 	 5S_rRNA 	 AE017225.1 	 14809
RF00005.68 	 tRNA 	 AE017225.1 	 14810
RF00162.9 	 SAM 	 AE017225.1 	 14811
RF00005.11 	 tRNA 	 AE017225.1 	 15713
RF00005.21 	 tRNA 	 AE017225.1 	 15714
RF00005.22 	 tRNA 	 AE017225.1 	 15715
RF00005.28 	 tRNA 	 AE017225.1 	 15716
RF00005.29 	 tRNA 	 AE017225.1 	 15717
RF00005.4 	 tRNA 	 AE017225.1 	 15718
RF00005.67 	 tRNA 	 AE017225.1 	 15719
RF00005.74 	 tRNA 	 AE017225.1 	 15720
RF00005.35 	 tRNA 	 AE017225.1 	 15721
RF00005.64 	 tRNA 	 AE017225.1 	 15722
RF00080.1 	 yybP-ykoY 	 AE017225.1 	 15723
RF00005.1 	 tRNA 	 AE017225.1 	 16888
RF01410.1 	 BsrC 	 AE017225.1 	 16889
RF00005.13 	 tRNA 	 AE017225.1 	 16890
RF00005.14 	 tRNA 	 AE017225.1 	 16891
RF00005.23 	 tRNA 	 AE017225.1 	 16892
RF00005.83 	 tRNA 	 AE017225.1 	 16893
RF00005.92 	 tRNA 	 AE017225.1 	 16894
RF00005.94 	 tRNA 	 AE017225.1 	 16895
RF00005.95 	 tRNA 	 AE017225.1 	 16896
RF00005.32 	 tRNA 	 AE017225.1 	 16897
RF00005.33 	 tRNA 	 AE017225.1 	 16898
RF00005.7 	 tRNA 	 AE017225.1 	 16899
RF00162.5 	 SAM 	 AE017225.1 	 16900
RF00005.84 	 tRNA 	 AE017225.1 	 18197
RF00005.52 	 tRNA 	 AE017225.1 	 18198
RF00005.53 	 tRNA 	 AE017225.1 	 18199
RF00005.63 	 tRNA 	 AE017225.1 	 18200
RF00522.2 	 PreQ1 	 AE017225.1 	 18201
RF00230.31 	 T-box 	 AE017225.1 	 18202
RF00059.4 	 TPP 	 AE017225.1 	 18203
RF00005.69 	 tRNA 	 AE017225.1 	 19692
RF00005.91 	 tRNA 	 AE017225.1 	 19693
RF01734.1 	 crcB 	 AE017225.1 	 19694
RF00011.1 	 RNaseP_bact_b 	 AE017194.1 	 84
RF00177.12 	 SSU_rRNA_bacteria 	 AE017194.1 	 91
RF01959.12 	 SSU_rRNA_archaea 	 AE017194.1 	 94
RF00177.6 	 SSU_rRNA_bacteria 	 AE017194.1 	 111
RF00177.2 	 SSU_rRNA_bacteria 	 AE017194.1 	 112
RF00177.9 	 SSU_rRNA_bacteria 	 AE017194.1 	 113
RF00177.4 	 SSU_rRNA_bacteria 	 AE017194.1 	 114
RF00177.5 	 SSU_rRNA_bacteria 	 AE017194.1 	 115
RF00177.1 	 SSU_rRNA_bacteria 	 AE017194.1 	 117
RF00177.3 	 SSU_rRNA_bacteria 	 AE017194.1 	 119
RF00177.11 	 SSU_rRNA_bacteria 	 AE017194.1 	 120
RF00177.8 	 SSU_rRNA_bacteria 	 AE017194.1 	 121
RF00177.7 	 SSU_rRNA_bacteria 	 AE017194.1 	 123
RF01959.6 	 SSU_rRNA_archaea 	 AE017194.1 	 125
RF01959.2 	 SSU_rRNA_archaea 	 AE017194.1 	 126
RF01959.11 	 SSU_rRNA_archaea 	 AE017194.1 	 127
RF01959.9 	 SSU_rRNA_archaea 	 AE017194.1 	 128
RF01959.1 	 SSU_rRNA_archaea 	 AE017194.1 	 129
RF01959.3 	 SSU_rRNA_archaea 	 AE017194.1 	 130
RF01959.8 	 SSU_rRNA_archaea 	 AE017194.1 	 131
RF01959.5 	 SSU_rRNA_archaea 	 AE017194.1 	 132
RF01959.4 	 SSU_rRNA_archaea 	 AE017194.1 	 133
RF01959.7 	 SSU_rRNA_archaea 	 AE017194.1 	 134
RF00177.10 	 SSU_rRNA_bacteria 	 AE017194.1 	 135
RF01959.10 	 SSU_rRNA_archaea 	 AE017194.1 	 136
RF00023.1 	 tmRNA 	 AE017194.1 	 139
RF00001.12 	 5S_rRNA 	 AE017194.1 	 239
RF00001.5 	 5S_rRNA 	 AE017194.1 	 280
RF00001.6 	 5S_rRNA 	 AE017194.1 	 282
RF00001.7 	 5S_rRNA 	 AE017194.1 	 286
RF00001.3 	 5S_rRNA 	 AE017194.1 	 289
RF00001.8 	 5S_rRNA 	 AE017194.1 	 290
RF00001.2 	 5S_rRNA 	 AE017194.1 	 292
RF00001.9 	 5S_rRNA 	 AE017194.1 	 294
RF00169.1 	 Bacteria_small_SRP 	 AE017194.1 	 295
RF00001.1 	 5S_rRNA 	 AE017194.1 	 301
RF00001.4 	 5S_rRNA 	 AE017194.1 	 304
RF00001.11 	 5S_rRNA 	 AE017194.1 	 307
RF00001.10 	 5S_rRNA 	 AE017194.1 	 309
RF01766.4 	 cspA 	 AE017194.1 	 312
RF01118.12 	 PK-G12rRNA 	 AE017194.1 	 319
RF00013.2 	 6S 	 AE017194.1 	 321
RF00559.1 	 L21_leader 	 AE017194.1 	 335
RF01118.11 	 PK-G12rRNA 	 AE017194.1 	 338
RF01118.9 	 PK-G12rRNA 	 AE017194.1 	 339
RF01118.1 	 PK-G12rRNA 	 AE017194.1 	 340
RF01118.5 	 PK-G12rRNA 	 AE017194.1 	 345
RF01118.10 	 PK-G12rRNA 	 AE017194.1 	 348
RF01118.2 	 PK-G12rRNA 	 AE017194.1 	 350
RF01118.4 	 PK-G12rRNA 	 AE017194.1 	 355
RF01118.6 	 PK-G12rRNA 	 AE017194.1 	 356
RF01118.8 	 PK-G12rRNA 	 AE017194.1 	 357
RF01118.7 	 PK-G12rRNA 	 AE017194.1 	 361
RF01854.1 	 Bacteria_large_SRP 	 AE017194.1 	 363
RF01118.3 	 PK-G12rRNA 	 AE017194.1 	 364
RF00013.1 	 6S 	 AE017194.1 	 404
RF00558.1 	 L20_leader 	 AE017194.1 	 438
RF01766.5 	 cspA 	 AE017194.1 	 464
RF00230.1 	 T-box 	 AE017194.1 	 474
RF00557.1 	 L10_leader 	 AE017194.1 	 497
RF01051.1 	 c-di-GMP-I 	 AE017194.1 	 618
RF01820.1 	 RsaE 	 AE017194.1 	 642
RF00556.1 	 L19_leader 	 AE017194.1 	 704
RF00162.17 	 SAM 	 AE017194.1 	 750
RF00504.2 	 Glycine 	 AE017194.1 	 768
RF00504.1 	 Glycine 	 AE017194.1 	 874
RF00005.3 	 tRNA 	 AE017194.1 	 880
RF01766.2 	 cspA 	 AE017194.1 	 896
RF00005.5 	 tRNA 	 AE017194.1 	 905
RF00230.27 	 T-box 	 AE017194.1 	 921
RF00005.2 	 tRNA 	 AE017194.1 	 931
RF00005.67 	 tRNA 	 AE017194.1 	 1003
RF00005.7 	 tRNA 	 AE017194.1 	 1018
RF00005.58 	 tRNA 	 AE017194.1 	 1031
RF00005.84 	 tRNA 	 AE017194.1 	 1070
RF00005.88 	 tRNA 	 AE017194.1 	 1086
RF00005.53 	 tRNA 	 AE017194.1 	 1271
RF01411.1 	 BsrF 	 AE017194.1 	 1336
RF00005.71 	 tRNA 	 AE017194.1 	 1382
RF00005.96 	 tRNA 	 AE017194.1 	 1383
RF00005.57 	 tRNA 	 AE017194.1 	 1384
RF00005.79 	 tRNA 	 AE017194.1 	 1488
RF00005.44 	 tRNA 	 AE017194.1 	 1489
RF00050.2 	 FMN 	 AE017194.1 	 1490
RF00005.15 	 tRNA 	 AE017194.1 	 1583
RF00005.16 	 tRNA 	 AE017194.1 	 1584
RF00005.87 	 tRNA 	 AE017194.1 	 1585
RF00230.29 	 T-box 	 AE017194.1 	 1586
RF00230.37 	 T-box 	 AE017194.1 	 1587
RF00005.21 	 tRNA 	 AE017194.1 	 1636
RF00005.81 	 tRNA 	 AE017194.1 	 1637
RF00005.95 	 tRNA 	 AE017194.1 	 1683
RF00005.45 	 tRNA 	 AE017194.1 	 1684
RF00005.6 	 tRNA 	 AE017194.1 	 1752
RF00005.61 	 tRNA 	 AE017194.1 	 1753
RF00379.3 	 ydaO-yuaA 	 AE017194.1 	 1754
RF00005.18 	 tRNA 	 AE017194.1 	 1823
RF00005.54 	 tRNA 	 AE017194.1 	 1824
RF00005.59 	 tRNA 	 AE017194.1 	 1825
RF00230.24 	 T-box 	 AE017194.1 	 1826
RF02004.2 	 group-II-D1D4-5 	 AE017194.1 	 1914
RF00005.28 	 tRNA 	 AE017194.1 	 1915
RF00005.31 	 tRNA 	 AE017194.1 	 1916
RF00005.83 	 tRNA 	 AE017194.1 	 1917
RF00005.19 	 tRNA 	 AE017194.1 	 2010
RF00162.3 	 SAM 	 AE017194.1 	 2011
RF00167.6 	 Purine 	 AE017194.1 	 2012
RF00380.2 	 ykoK 	 AE017194.1 	 2013
RF02004.1 	 group-II-D1D4-5 	 AE017194.1 	 2113
RF00005.36 	 tRNA 	 AE017194.1 	 2114
RF00005.37 	 tRNA 	 AE017194.1 	 2115
RF00230.41 	 T-box 	 AE017194.1 	 2116
RF00005.10 	 tRNA 	 AE017194.1 	 2274
RF00005.29 	 tRNA 	 AE017194.1 	 2275
RF00005.34 	 tRNA 	 AE017194.1 	 2276
RF00005.60 	 tRNA 	 AE017194.1 	 2277
RF00005.80 	 tRNA 	 AE017194.1 	 2415
RF01764.2 	 yjdF 	 AE017194.1 	 2416
RF00230.34 	 T-box 	 AE017194.1 	 2417
RF00230.38 	 T-box 	 AE017194.1 	 2575
RF00029.2 	 Intron_gpII 	 AE017194.1 	 2790
RF00005.72 	 tRNA 	 AE017194.1 	 2791
RF00005.41 	 tRNA 	 AE017194.1 	 2792
RF00230.3 	 T-box 	 AE017194.1 	 2793
RF01766.3 	 cspA 	 AE017194.1 	 2794
RF00230.40 	 T-box 	 AE017194.1 	 2795
RF00005.23 	 tRNA 	 AE017194.1 	 3036
RF00005.25 	 tRNA 	 AE017194.1 	 3037
RF00005.86 	 tRNA 	 AE017194.1 	 3038
RF00005.92 	 tRNA 	 AE017194.1 	 3039
RF00005.39 	 tRNA 	 AE017194.1 	 3040
RF00005.46 	 tRNA 	 AE017194.1 	 3041
RF00005.48 	 tRNA 	 AE017194.1 	 3042
RF00005.51 	 tRNA 	 AE017194.1 	 3043
RF00234.1 	 glmS 	 AE017194.1 	 3044
RF00230.9 	 T-box 	 AE017194.1 	 3045
RF00230.39 	 T-box 	 AE017194.1 	 3046
RF00230.2 	 T-box 	 AE017194.1 	 3047
RF00168.1 	 Lysine 	 AE017194.1 	 3048
RF00029.1 	 Intron_gpII 	 AE017194.1 	 3407
RF00005.11 	 tRNA 	 AE017194.1 	 3408
RF00005.70 	 tRNA 	 AE017194.1 	 3409
RF00005.76 	 tRNA 	 AE017194.1 	 3410
RF00005.77 	 tRNA 	 AE017194.1 	 3411
RF00005.78 	 tRNA 	 AE017194.1 	 3412
RF00005.33 	 tRNA 	 AE017194.1 	 3413
RF00005.42 	 tRNA 	 AE017194.1 	 3414
RF00005.47 	 tRNA 	 AE017194.1 	 3415
RF00005.52 	 tRNA 	 AE017194.1 	 3416
RF00005.65 	 tRNA 	 AE017194.1 	 3417
RF00162.6 	 SAM 	 AE017194.1 	 3418
RF00230.28 	 T-box 	 AE017194.1 	 3419
RF00230.43 	 T-box 	 AE017194.1 	 3420
RF00059.2 	 TPP 	 AE017194.1 	 3421
RF01410.1 	 BsrC 	 AE017194.1 	 3874
RF00005.20 	 tRNA 	 AE017194.1 	 3875
RF00005.22 	 tRNA 	 AE017194.1 	 3876
RF00005.24 	 tRNA 	 AE017194.1 	 3877
RF00005.27 	 tRNA 	 AE017194.1 	 3878
RF00005.89 	 tRNA 	 AE017194.1 	 3879
RF00005.91 	 tRNA 	 AE017194.1 	 3880
RF00005.97 	 tRNA 	 AE017194.1 	 3881
RF00005.32 	 tRNA 	 AE017194.1 	 3882
RF00005.40 	 tRNA 	 AE017194.1 	 3883
RF00005.55 	 tRNA 	 AE017194.1 	 3884
RF00005.63 	 tRNA 	 AE017194.1 	 3885
RF00380.1 	 ykoK 	 AE017194.1 	 3886
RF00230.15 	 T-box 	 AE017194.1 	 3887
RF00230.20 	 T-box 	 AE017194.1 	 3888
RF00230.25 	 T-box 	 AE017194.1 	 3889
RF00230.26 	 T-box 	 AE017194.1 	 3890
RF00167.2 	 Purine 	 AE017194.1 	 3891
RF00174.1 	 Cobalamin 	 AE017194.1 	 3892
RF00230.35 	 T-box 	 AE017194.1 	 3893
RF00379.2 	 ydaO-yuaA 	 AE017194.1 	 3894
RF00029.3 	 Intron_gpII 	 AE017194.1 	 4635
RF00005.9 	 tRNA 	 AE017194.1 	 4636
RF00005.13 	 tRNA 	 AE017194.1 	 4637
RF00005.17 	 tRNA 	 AE017194.1 	 4638
RF00005.26 	 tRNA 	 AE017194.1 	 4639
RF00005.73 	 tRNA 	 AE017194.1 	 4640
RF00005.74 	 tRNA 	 AE017194.1 	 4641
RF00005.75 	 tRNA 	 AE017194.1 	 4642
RF00005.82 	 tRNA 	 AE017194.1 	 4643
RF00005.90 	 tRNA 	 AE017194.1 	 4644
RF00005.94 	 tRNA 	 AE017194.1 	 4645
RF00005.43 	 tRNA 	 AE017194.1 	 4646
RF00005.49 	 tRNA 	 AE017194.1 	 4647
RF00005.56 	 tRNA 	 AE017194.1 	 4648
RF00005.62 	 tRNA 	 AE017194.1 	 4649
RF00005.64 	 tRNA 	 AE017194.1 	 4650
RF01766.1 	 cspA 	 AE017194.1 	 4651
RF00230.4 	 T-box 	 AE017194.1 	 4652
RF00230.5 	 T-box 	 AE017194.1 	 4653
RF00080.2 	 yybP-ykoY 	 AE017194.1 	 4654
RF00522.1 	 PreQ1 	 AE017194.1 	 4655
RF00168.2 	 Lysine 	 AE017194.1 	 4656
RF00162.7 	 SAM 	 AE017194.1 	 4657
RF00230.8 	 T-box 	 AE017194.1 	 4658
RF00230.17 	 T-box 	 AE017194.1 	 4659
RF00230.22 	 T-box 	 AE017194.1 	 4660
RF00167.3 	 Purine 	 AE017194.1 	 4661
RF00515.2 	 PyrR 	 AE017194.1 	 4662
RF00230.36 	 T-box 	 AE017194.1 	 4663
RF01734.1 	 crcB 	 AE017194.1 	 4664
RF00059.7 	 TPP 	 AE017194.1 	 4665
RF01735.1 	 epsC 	 AE017194.1 	 4666
RF00059.3 	 TPP 	 AE017194.1 	 4667
RF00005.1 	 tRNA 	 AE017194.1 	 6435
RF00005.68 	 tRNA 	 AE017194.1 	 6436
RF00005.8 	 tRNA 	 AE017194.1 	 6437
RF00005.12 	 tRNA 	 AE017194.1 	 6438
RF00005.14 	 tRNA 	 AE017194.1 	 6439
RF00005.30 	 tRNA 	 AE017194.1 	 6440
RF00005.4 	 tRNA 	 AE017194.1 	 6441
RF01410.2 	 BsrC 	 AE017194.1 	 6442
RF00005.69 	 tRNA 	 AE017194.1 	 6443
RF00005.85 	 tRNA 	 AE017194.1 	 6444
RF00005.93 	 tRNA 	 AE017194.1 	 6445
RF00005.35 	 tRNA 	 AE017194.1 	 6446
RF00005.38 	 tRNA 	 AE017194.1 	 6447
RF00005.50 	 tRNA 	 AE017194.1 	 6448
RF00005.66 	 tRNA 	 AE017194.1 	 6449
