#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 14
RF00162.15 	 SAM 	 AE017225.1 	 267
RF00379.4 	 ydaO-yuaA 	 AE017225.1 	 280
RF00059.3 	 TPP 	 AE017225.1 	 308
RF00169.1 	 Bacteria_small_SRP 	 AE017225.1 	 309
RF00050.2 	 FMN 	 AE017225.1 	 322
RF00162.4 	 SAM 	 AE017225.1 	 349
RF00167.2 	 Purine 	 AE017225.1 	 394
RF00005.43 	 tRNA 	 AE017225.1 	 396
RF01766.5 	 cspA 	 AE017225.1 	 407
RF00379.2 	 ydaO-yuaA 	 AE017225.1 	 425
RF01854.1 	 Bacteria_large_SRP 	 AE017225.1 	 454
RF01051.1 	 c-di-GMP-I 	 AE017225.1 	 496
RF00050.1 	 FMN 	 AE017225.1 	 517
RF00230.24 	 T-box 	 AE017225.1 	 537
RF00230.13 	 T-box 	 AE017225.1 	 542
RF00230.1 	 T-box 	 AE017225.1 	 548
RF00059.7 	 TPP 	 AE017225.1 	 573
RF00230.22 	 T-box 	 AE017225.1 	 606
RF00379.3 	 ydaO-yuaA 	 AE017225.1 	 626
RF00174.1 	 Cobalamin 	 AE017225.1 	 627
RF01411.1 	 BsrF 	 AE017225.1 	 649
RF00168.2 	 Lysine 	 AE017225.1 	 652
RF00162.16 	 SAM 	 AE017225.1 	 653
RF00230.9 	 T-box 	 AE017225.1 	 658
RF00167.1 	 Purine 	 AE017225.1 	 663
RF00162.2 	 SAM 	 AE017225.1 	 699
RF00230.23 	 T-box 	 AE017225.1 	 712
RF00005.49 	 tRNA 	 AE017225.1 	 738
RF00230.37 	 T-box 	 AE017225.1 	 762
RF00005.56 	 tRNA 	 AE017225.1 	 770
RF00005.76 	 tRNA 	 AE017225.1 	 773
RF00168.1 	 Lysine 	 AE017225.1 	 848
RF00168.4 	 Lysine 	 AE017225.1 	 856
RF00005.65 	 tRNA 	 AE017225.1 	 894
RF01749.1 	 pan 	 AE017225.1 	 908
RF00234.1 	 glmS 	 AE017225.1 	 925
RF00005.78 	 tRNA 	 AE017225.1 	 937
RF00230.20 	 T-box 	 AE017225.1 	 974
RF00005.9 	 tRNA 	 AE017225.1 	 985
RF00230.33 	 T-box 	 AE017225.1 	 994
RF00230.39 	 T-box 	 AE017225.1 	 1005
RF00005.55 	 tRNA 	 AE017225.1 	 1020
RF00080.2 	 yybP-ykoY 	 AE017225.1 	 1021
RF00230.35 	 T-box 	 AE017225.1 	 1024
RF00230.36 	 T-box 	 AE017225.1 	 1025
RF00230.42 	 T-box 	 AE017225.1 	 1033
RF01766.3 	 cspA 	 AE017225.1 	 1040
RF01820.1 	 RsaE 	 AE017225.1 	 1048
RF00005.87 	 tRNA 	 AE017225.1 	 1065
RF00230.40 	 T-box 	 AE017225.1 	 1070
RF00005.34 	 tRNA 	 AE017225.1 	 1082
RF00230.34 	 T-box 	 AE017225.1 	 1119
RF00230.3 	 T-box 	 AE017225.1 	 1125
RF00230.25 	 T-box 	 AE017225.1 	 1126
RF00230.27 	 T-box 	 AE017225.1 	 1127
RF00515.2 	 PyrR 	 AE017225.1 	 1154
RF00230.21 	 T-box 	 AE017225.1 	 1216
RF00504.2 	 Glycine 	 AE017225.1 	 1243
RF00005.81 	 tRNA 	 AE017225.1 	 1299
RF00162.13 	 SAM 	 AE017225.1 	 1314
RF00230.6 	 T-box 	 AE017225.1 	 1355
RF00230.10 	 T-box 	 AE017225.1 	 1356
RF00515.1 	 PyrR 	 AE017225.1 	 1368
RF01410.2 	 BsrC 	 AE017225.1 	 1402
RF00005.24 	 tRNA 	 AE017225.1 	 1474
RF00230.17 	 T-box 	 AE017225.1 	 1545
RF00162.6 	 SAM 	 AE017225.1 	 1574
RF00005.31 	 tRNA 	 AE017225.1 	 1589
RF00168.3 	 Lysine 	 AE017225.1 	 1590
RF00230.2 	 T-box 	 AE017225.1 	 1591
RF00230.32 	 T-box 	 AE017225.1 	 1592
RF01766.1 	 cspA 	 AE017225.1 	 1610
RF00005.62 	 tRNA 	 AE017225.1 	 1625
RF00059.1 	 TPP 	 AE017225.1 	 1626
RF00230.38 	 T-box 	 AE017225.1 	 1627
RF00005.30 	 tRNA 	 AE017225.1 	 1664
RF00162.3 	 SAM 	 AE017225.1 	 1665
RF00230.14 	 T-box 	 AE017225.1 	 1707
RF00230.18 	 T-box 	 AE017225.1 	 1708
RF00162.14 	 SAM 	 AE017225.1 	 1709
RF00005.54 	 tRNA 	 AE017225.1 	 1737
RF00005.82 	 tRNA 	 AE017225.1 	 1785
RF00005.77 	 tRNA 	 AE017225.1 	 1806
RF00005.80 	 tRNA 	 AE017225.1 	 1807
RF00230.8 	 T-box 	 AE017225.1 	 1808
RF00005.42 	 tRNA 	 AE017225.1 	 1831
RF00005.16 	 tRNA 	 AE017225.1 	 1858
RF00005.27 	 tRNA 	 AE017225.1 	 1859
RF00230.26 	 T-box 	 AE017225.1 	 1910
RF00167.4 	 Purine 	 AE017225.1 	 1911
RF00059.2 	 TPP 	 AE017225.1 	 1912
RF00230.19 	 T-box 	 AE017225.1 	 1941
RF00162.8 	 SAM 	 AE017225.1 	 1942
RF00001.4 	 5S_rRNA 	 AE017225.1 	 1969
RF00005.88 	 tRNA 	 AE017225.1 	 1970
RF00005.89 	 tRNA 	 AE017225.1 	 1971
RF00380.1 	 ykoK 	 AE017225.1 	 1972
RF00230.7 	 T-box 	 AE017225.1 	 2017
RF00230.28 	 T-box 	 AE017225.1 	 2018
RF00005.36 	 tRNA 	 AE017225.1 	 2072
RF00522.1 	 PreQ1 	 AE017225.1 	 2073
RF00059.6 	 TPP 	 AE017225.1 	 2074
RF00005.66 	 tRNA 	 AE017225.1 	 2114
RF00005.38 	 tRNA 	 AE017225.1 	 2115
RF00005.39 	 tRNA 	 AE017225.1 	 2116
RF00162.1 	 SAM 	 AE017225.1 	 2117
RF00005.2 	 tRNA 	 AE017225.1 	 2152
RF00005.46 	 tRNA 	 AE017225.1 	 2153
RF00005.26 	 tRNA 	 AE017225.1 	 2206
RF00504.1 	 Glycine 	 AE017225.1 	 2207
RF00059.5 	 TPP 	 AE017225.1 	 2208
RF00230.41 	 T-box 	 AE017225.1 	 2209
RF00230.15 	 T-box 	 AE017225.1 	 2252
RF00005.5 	 tRNA 	 AE017225.1 	 2296
RF00005.40 	 tRNA 	 AE017225.1 	 2297
RF00516.1 	 ylbH 	 AE017225.1 	 2344
RF00005.10 	 tRNA 	 AE017225.1 	 2410
RF00005.48 	 tRNA 	 AE017225.1 	 2411
RF00167.5 	 Purine 	 AE017225.1 	 2412
RF00005.90 	 tRNA 	 AE017225.1 	 2459
RF00005.37 	 tRNA 	 AE017225.1 	 2460
RF00005.57 	 tRNA 	 AE017225.1 	 2527
RF00230.29 	 T-box 	 AE017225.1 	 2528
RF01764.1 	 yjdF 	 AE017225.1 	 2593
RF00005.25 	 tRNA 	 AE017225.1 	 2665
RF00005.86 	 tRNA 	 AE017225.1 	 2666
RF00001.11 	 5S_rRNA 	 AE017225.1 	 2667
RF00230.16 	 T-box 	 AE017225.1 	 2668
RF00005.18 	 tRNA 	 AE017225.1 	 2740
RF00001.9 	 5S_rRNA 	 AE017225.1 	 2741
RF00005.41 	 tRNA 	 AE017225.1 	 2742
RF00005.61 	 tRNA 	 AE017225.1 	 2743
RF00515.3 	 PyrR 	 AE017225.1 	 2744
RF00005.15 	 tRNA 	 AE017225.1 	 2817
RF00005.17 	 tRNA 	 AE017225.1 	 2818
RF00005.19 	 tRNA 	 AE017225.1 	 2819
RF00005.79 	 tRNA 	 AE017225.1 	 2820
RF00005.50 	 tRNA 	 AE017225.1 	 2821
RF00005.60 	 tRNA 	 AE017225.1 	 2902
RF00162.7 	 SAM 	 AE017225.1 	 2903
RF00162.11 	 SAM 	 AE017225.1 	 2904
RF00005.71 	 tRNA 	 AE017225.1 	 3005
RF00230.30 	 T-box 	 AE017225.1 	 3006
RF00162.17 	 SAM 	 AE017225.1 	 3007
RF00230.12 	 T-box 	 AE017225.1 	 3109
RF00162.10 	 SAM 	 AE017225.1 	 3110
RF00005.12 	 tRNA 	 AE017225.1 	 3228
RF00001.2 	 5S_rRNA 	 AE017225.1 	 3229
RF00005.70 	 tRNA 	 AE017225.1 	 3230
RF00005.93 	 tRNA 	 AE017225.1 	 3231
RF00230.11 	 T-box 	 AE017225.1 	 3232
RF00005.20 	 tRNA 	 AE017225.1 	 3358
RF00001.6 	 5S_rRNA 	 AE017225.1 	 3359
RF00001.8 	 5S_rRNA 	 AE017225.1 	 3360
RF00005.72 	 tRNA 	 AE017225.1 	 3361
RF00005.45 	 tRNA 	 AE017225.1 	 3362
RF00005.6 	 tRNA 	 AE017225.1 	 3363
RF00001.10 	 5S_rRNA 	 AE017225.1 	 3364
RF00005.58 	 tRNA 	 AE017225.1 	 3365
RF00005.59 	 tRNA 	 AE017225.1 	 3366
RF00001.3 	 5S_rRNA 	 AE017225.1 	 3367
RF00001.1 	 5S_rRNA 	 AE017225.1 	 3514
RF00005.73 	 tRNA 	 AE017225.1 	 3515
RF00005.75 	 tRNA 	 AE017225.1 	 3516
RF00005.47 	 tRNA 	 AE017225.1 	 3517
RF00379.1 	 ydaO-yuaA 	 AE017225.1 	 3518
RF00005.8 	 tRNA 	 AE017225.1 	 3711
RF00001.7 	 5S_rRNA 	 AE017225.1 	 3712
RF00005.85 	 tRNA 	 AE017225.1 	 3713
RF00005.51 	 tRNA 	 AE017225.1 	 3714
RF00230.5 	 T-box 	 AE017225.1 	 3715
RF00001.5 	 5S_rRNA 	 AE017225.1 	 3904
RF00005.68 	 tRNA 	 AE017225.1 	 3905
RF00162.9 	 SAM 	 AE017225.1 	 3906
RF00005.11 	 tRNA 	 AE017225.1 	 4154
RF00005.21 	 tRNA 	 AE017225.1 	 4155
RF00005.22 	 tRNA 	 AE017225.1 	 4156
RF00005.28 	 tRNA 	 AE017225.1 	 4157
RF00005.29 	 tRNA 	 AE017225.1 	 4158
RF00005.4 	 tRNA 	 AE017225.1 	 4159
RF00005.67 	 tRNA 	 AE017225.1 	 4160
RF00005.74 	 tRNA 	 AE017225.1 	 4161
RF00005.35 	 tRNA 	 AE017225.1 	 4162
RF00005.64 	 tRNA 	 AE017225.1 	 4163
RF00080.1 	 yybP-ykoY 	 AE017225.1 	 4164
RF00005.1 	 tRNA 	 AE017225.1 	 4453
RF01410.1 	 BsrC 	 AE017225.1 	 4454
RF00005.13 	 tRNA 	 AE017225.1 	 4455
RF00005.14 	 tRNA 	 AE017225.1 	 4456
RF00005.23 	 tRNA 	 AE017225.1 	 4457
RF00005.83 	 tRNA 	 AE017225.1 	 4458
RF00005.92 	 tRNA 	 AE017225.1 	 4459
RF00005.94 	 tRNA 	 AE017225.1 	 4460
RF00005.95 	 tRNA 	 AE017225.1 	 4461
RF00005.32 	 tRNA 	 AE017225.1 	 4462
RF00005.33 	 tRNA 	 AE017225.1 	 4463
RF00005.7 	 tRNA 	 AE017225.1 	 4464
RF00162.5 	 SAM 	 AE017225.1 	 4465
RF00005.84 	 tRNA 	 AE017225.1 	 4814
RF00005.52 	 tRNA 	 AE017225.1 	 4815
RF00005.53 	 tRNA 	 AE017225.1 	 4816
RF00005.63 	 tRNA 	 AE017225.1 	 4817
RF00522.2 	 PreQ1 	 AE017225.1 	 4818
RF00230.31 	 T-box 	 AE017225.1 	 4819
RF00059.4 	 TPP 	 AE017225.1 	 4820
RF00005.69 	 tRNA 	 AE017225.1 	 5212
RF00005.91 	 tRNA 	 AE017225.1 	 5213
RF01734.1 	 crcB 	 AE017225.1 	 5214
RF00011.1 	 RNaseP_bact_b 	 AE017194.1 	 1
RF00177.12 	 SSU_rRNA_bacteria 	 AE017194.1 	 2
RF01959.12 	 SSU_rRNA_archaea 	 AE017194.1 	 3
RF00177.6 	 SSU_rRNA_bacteria 	 AE017194.1 	 7
RF00177.2 	 SSU_rRNA_bacteria 	 AE017194.1 	 8
RF00177.9 	 SSU_rRNA_bacteria 	 AE017194.1 	 9
RF00177.4 	 SSU_rRNA_bacteria 	 AE017194.1 	 10
RF00177.5 	 SSU_rRNA_bacteria 	 AE017194.1 	 11
RF00177.1 	 SSU_rRNA_bacteria 	 AE017194.1 	 12
RF00177.3 	 SSU_rRNA_bacteria 	 AE017194.1 	 13
RF00177.11 	 SSU_rRNA_bacteria 	 AE017194.1 	 14
RF00177.8 	 SSU_rRNA_bacteria 	 AE017194.1 	 15
RF00177.7 	 SSU_rRNA_bacteria 	 AE017194.1 	 16
RF01959.6 	 SSU_rRNA_archaea 	 AE017194.1 	 17
RF01959.2 	 SSU_rRNA_archaea 	 AE017194.1 	 18
RF01959.11 	 SSU_rRNA_archaea 	 AE017194.1 	 19
RF01959.9 	 SSU_rRNA_archaea 	 AE017194.1 	 20
RF01959.1 	 SSU_rRNA_archaea 	 AE017194.1 	 21
RF01959.3 	 SSU_rRNA_archaea 	 AE017194.1 	 22
RF01959.8 	 SSU_rRNA_archaea 	 AE017194.1 	 23
RF01959.5 	 SSU_rRNA_archaea 	 AE017194.1 	 24
RF01959.4 	 SSU_rRNA_archaea 	 AE017194.1 	 25
RF01959.7 	 SSU_rRNA_archaea 	 AE017194.1 	 26
RF00177.10 	 SSU_rRNA_bacteria 	 AE017194.1 	 27
RF01959.10 	 SSU_rRNA_archaea 	 AE017194.1 	 29
RF00023.1 	 tmRNA 	 AE017194.1 	 31
RF00001.12 	 5S_rRNA 	 AE017194.1 	 56
RF00001.5 	 5S_rRNA 	 AE017194.1 	 65
RF00001.6 	 5S_rRNA 	 AE017194.1 	 67
RF00001.7 	 5S_rRNA 	 AE017194.1 	 68
RF00001.3 	 5S_rRNA 	 AE017194.1 	 69
RF00001.8 	 5S_rRNA 	 AE017194.1 	 70
RF00001.2 	 5S_rRNA 	 AE017194.1 	 71
RF00001.9 	 5S_rRNA 	 AE017194.1 	 72
RF00169.1 	 Bacteria_small_SRP 	 AE017194.1 	 73
RF00001.1 	 5S_rRNA 	 AE017194.1 	 75
RF00001.4 	 5S_rRNA 	 AE017194.1 	 76
RF00001.11 	 5S_rRNA 	 AE017194.1 	 77
RF00001.10 	 5S_rRNA 	 AE017194.1 	 79
RF01766.4 	 cspA 	 AE017194.1 	 80
RF01118.12 	 PK-G12rRNA 	 AE017194.1 	 82
RF00013.2 	 6S 	 AE017194.1 	 84
RF00559.1 	 L21_leader 	 AE017194.1 	 91
RF01118.11 	 PK-G12rRNA 	 AE017194.1 	 93
RF01118.9 	 PK-G12rRNA 	 AE017194.1 	 94
RF01118.1 	 PK-G12rRNA 	 AE017194.1 	 95
RF01118.5 	 PK-G12rRNA 	 AE017194.1 	 96
RF01118.10 	 PK-G12rRNA 	 AE017194.1 	 99
RF01118.2 	 PK-G12rRNA 	 AE017194.1 	 100
RF01118.4 	 PK-G12rRNA 	 AE017194.1 	 101
RF01118.6 	 PK-G12rRNA 	 AE017194.1 	 102
RF01118.8 	 PK-G12rRNA 	 AE017194.1 	 103
RF01118.7 	 PK-G12rRNA 	 AE017194.1 	 104
RF01854.1 	 Bacteria_large_SRP 	 AE017194.1 	 105
RF01118.3 	 PK-G12rRNA 	 AE017194.1 	 106
RF00013.1 	 6S 	 AE017194.1 	 118
RF00558.1 	 L20_leader 	 AE017194.1 	 127
RF01766.5 	 cspA 	 AE017194.1 	 134
RF00230.1 	 T-box 	 AE017194.1 	 138
RF00557.1 	 L10_leader 	 AE017194.1 	 145
RF01051.1 	 c-di-GMP-I 	 AE017194.1 	 173
RF01820.1 	 RsaE 	 AE017194.1 	 181
RF00556.1 	 L19_leader 	 AE017194.1 	 208
RF00162.17 	 SAM 	 AE017194.1 	 218
RF00504.2 	 Glycine 	 AE017194.1 	 219
RF00504.1 	 Glycine 	 AE017194.1 	 247
RF00005.3 	 tRNA 	 AE017194.1 	 250
RF01766.2 	 cspA 	 AE017194.1 	 255
RF00005.5 	 tRNA 	 AE017194.1 	 258
RF00230.27 	 T-box 	 AE017194.1 	 266
RF00005.2 	 tRNA 	 AE017194.1 	 268
RF00005.67 	 tRNA 	 AE017194.1 	 283
RF00005.7 	 tRNA 	 AE017194.1 	 288
RF00005.58 	 tRNA 	 AE017194.1 	 291
RF00005.84 	 tRNA 	 AE017194.1 	 298
RF00005.88 	 tRNA 	 AE017194.1 	 302
RF00005.53 	 tRNA 	 AE017194.1 	 340
RF01411.1 	 BsrF 	 AE017194.1 	 357
RF00005.71 	 tRNA 	 AE017194.1 	 372
RF00005.96 	 tRNA 	 AE017194.1 	 373
RF00005.57 	 tRNA 	 AE017194.1 	 374
RF00005.79 	 tRNA 	 AE017194.1 	 392
RF00005.44 	 tRNA 	 AE017194.1 	 393
RF00050.2 	 FMN 	 AE017194.1 	 394
RF00005.15 	 tRNA 	 AE017194.1 	 418
RF00005.16 	 tRNA 	 AE017194.1 	 419
RF00005.87 	 tRNA 	 AE017194.1 	 420
RF00230.29 	 T-box 	 AE017194.1 	 421
RF00230.37 	 T-box 	 AE017194.1 	 422
RF00005.21 	 tRNA 	 AE017194.1 	 437
RF00005.81 	 tRNA 	 AE017194.1 	 438
RF00005.95 	 tRNA 	 AE017194.1 	 454
RF00005.45 	 tRNA 	 AE017194.1 	 455
RF00005.6 	 tRNA 	 AE017194.1 	 470
RF00005.61 	 tRNA 	 AE017194.1 	 471
RF00379.3 	 ydaO-yuaA 	 AE017194.1 	 472
RF00005.18 	 tRNA 	 AE017194.1 	 493
RF00005.54 	 tRNA 	 AE017194.1 	 494
RF00005.59 	 tRNA 	 AE017194.1 	 495
RF00230.24 	 T-box 	 AE017194.1 	 496
RF02004.2 	 group-II-D1D4-5 	 AE017194.1 	 520
RF00005.28 	 tRNA 	 AE017194.1 	 521
RF00005.31 	 tRNA 	 AE017194.1 	 522
RF00005.83 	 tRNA 	 AE017194.1 	 523
RF00005.19 	 tRNA 	 AE017194.1 	 539
RF00162.3 	 SAM 	 AE017194.1 	 540
RF00167.6 	 Purine 	 AE017194.1 	 541
RF00380.2 	 ykoK 	 AE017194.1 	 542
RF02004.1 	 group-II-D1D4-5 	 AE017194.1 	 569
RF00005.36 	 tRNA 	 AE017194.1 	 570
RF00005.37 	 tRNA 	 AE017194.1 	 571
RF00230.41 	 T-box 	 AE017194.1 	 572
RF00005.10 	 tRNA 	 AE017194.1 	 603
RF00005.29 	 tRNA 	 AE017194.1 	 604
RF00005.34 	 tRNA 	 AE017194.1 	 605
RF00005.60 	 tRNA 	 AE017194.1 	 606
RF00005.80 	 tRNA 	 AE017194.1 	 643
RF01764.2 	 yjdF 	 AE017194.1 	 644
RF00230.34 	 T-box 	 AE017194.1 	 645
RF00230.38 	 T-box 	 AE017194.1 	 692
RF00029.2 	 Intron_gpII 	 AE017194.1 	 730
RF00005.72 	 tRNA 	 AE017194.1 	 731
RF00005.41 	 tRNA 	 AE017194.1 	 732
RF00230.3 	 T-box 	 AE017194.1 	 733
RF01766.3 	 cspA 	 AE017194.1 	 734
RF00230.40 	 T-box 	 AE017194.1 	 735
RF00005.23 	 tRNA 	 AE017194.1 	 796
RF00005.25 	 tRNA 	 AE017194.1 	 797
RF00005.86 	 tRNA 	 AE017194.1 	 798
RF00005.92 	 tRNA 	 AE017194.1 	 799
RF00005.39 	 tRNA 	 AE017194.1 	 800
RF00005.46 	 tRNA 	 AE017194.1 	 801
RF00005.48 	 tRNA 	 AE017194.1 	 802
RF00005.51 	 tRNA 	 AE017194.1 	 803
RF00234.1 	 glmS 	 AE017194.1 	 804
RF00230.9 	 T-box 	 AE017194.1 	 805
RF00230.39 	 T-box 	 AE017194.1 	 806
RF00230.2 	 T-box 	 AE017194.1 	 807
RF00168.1 	 Lysine 	 AE017194.1 	 808
RF00029.1 	 Intron_gpII 	 AE017194.1 	 877
RF00005.11 	 tRNA 	 AE017194.1 	 878
RF00005.70 	 tRNA 	 AE017194.1 	 879
RF00005.76 	 tRNA 	 AE017194.1 	 880
RF00005.77 	 tRNA 	 AE017194.1 	 881
RF00005.78 	 tRNA 	 AE017194.1 	 882
RF00005.33 	 tRNA 	 AE017194.1 	 883
RF00005.42 	 tRNA 	 AE017194.1 	 884
RF00005.47 	 tRNA 	 AE017194.1 	 885
RF00005.52 	 tRNA 	 AE017194.1 	 886
RF00005.65 	 tRNA 	 AE017194.1 	 887
RF00162.6 	 SAM 	 AE017194.1 	 888
RF00230.28 	 T-box 	 AE017194.1 	 889
RF00230.43 	 T-box 	 AE017194.1 	 890
RF00059.2 	 TPP 	 AE017194.1 	 891
RF01410.1 	 BsrC 	 AE017194.1 	 1006
RF00005.20 	 tRNA 	 AE017194.1 	 1007
RF00005.22 	 tRNA 	 AE017194.1 	 1008
RF00005.24 	 tRNA 	 AE017194.1 	 1009
RF00005.27 	 tRNA 	 AE017194.1 	 1010
RF00005.89 	 tRNA 	 AE017194.1 	 1011
RF00005.91 	 tRNA 	 AE017194.1 	 1012
RF00005.97 	 tRNA 	 AE017194.1 	 1013
RF00005.32 	 tRNA 	 AE017194.1 	 1014
RF00005.40 	 tRNA 	 AE017194.1 	 1015
RF00005.55 	 tRNA 	 AE017194.1 	 1016
RF00005.63 	 tRNA 	 AE017194.1 	 1017
RF00380.1 	 ykoK 	 AE017194.1 	 1018
RF00230.15 	 T-box 	 AE017194.1 	 1019
RF00230.20 	 T-box 	 AE017194.1 	 1020
RF00230.25 	 T-box 	 AE017194.1 	 1021
RF00230.26 	 T-box 	 AE017194.1 	 1022
RF00167.2 	 Purine 	 AE017194.1 	 1023
RF00174.1 	 Cobalamin 	 AE017194.1 	 1024
RF00230.35 	 T-box 	 AE017194.1 	 1025
RF00379.2 	 ydaO-yuaA 	 AE017194.1 	 1026
RF00029.3 	 Intron_gpII 	 AE017194.1 	 1184
RF00005.9 	 tRNA 	 AE017194.1 	 1185
RF00005.13 	 tRNA 	 AE017194.1 	 1186
RF00005.17 	 tRNA 	 AE017194.1 	 1187
RF00005.26 	 tRNA 	 AE017194.1 	 1188
RF00005.73 	 tRNA 	 AE017194.1 	 1189
RF00005.74 	 tRNA 	 AE017194.1 	 1190
RF00005.75 	 tRNA 	 AE017194.1 	 1191
RF00005.82 	 tRNA 	 AE017194.1 	 1192
RF00005.90 	 tRNA 	 AE017194.1 	 1193
RF00005.94 	 tRNA 	 AE017194.1 	 1194
RF00005.43 	 tRNA 	 AE017194.1 	 1195
RF00005.49 	 tRNA 	 AE017194.1 	 1196
RF00005.56 	 tRNA 	 AE017194.1 	 1197
RF00005.62 	 tRNA 	 AE017194.1 	 1198
RF00005.64 	 tRNA 	 AE017194.1 	 1199
RF01766.1 	 cspA 	 AE017194.1 	 1200
RF00230.4 	 T-box 	 AE017194.1 	 1201
RF00230.5 	 T-box 	 AE017194.1 	 1202
RF00080.2 	 yybP-ykoY 	 AE017194.1 	 1203
RF00522.1 	 PreQ1 	 AE017194.1 	 1204
RF00168.2 	 Lysine 	 AE017194.1 	 1205
RF00162.7 	 SAM 	 AE017194.1 	 1206
RF00230.8 	 T-box 	 AE017194.1 	 1207
RF00230.17 	 T-box 	 AE017194.1 	 1208
RF00230.22 	 T-box 	 AE017194.1 	 1209
RF00167.3 	 Purine 	 AE017194.1 	 1210
RF00515.2 	 PyrR 	 AE017194.1 	 1211
RF00230.36 	 T-box 	 AE017194.1 	 1212
RF01734.1 	 crcB 	 AE017194.1 	 1213
RF00059.7 	 TPP 	 AE017194.1 	 1214
RF01735.1 	 epsC 	 AE017194.1 	 1215
RF00059.3 	 TPP 	 AE017194.1 	 1216
RF00005.1 	 tRNA 	 AE017194.1 	 1656
RF00005.68 	 tRNA 	 AE017194.1 	 1657
RF00005.8 	 tRNA 	 AE017194.1 	 1658
RF00005.12 	 tRNA 	 AE017194.1 	 1659
RF00005.14 	 tRNA 	 AE017194.1 	 1660
RF00005.30 	 tRNA 	 AE017194.1 	 1661
RF00005.4 	 tRNA 	 AE017194.1 	 1662
RF01410.2 	 BsrC 	 AE017194.1 	 1663
RF00005.69 	 tRNA 	 AE017194.1 	 1664
RF00005.85 	 tRNA 	 AE017194.1 	 1665
RF00005.93 	 tRNA 	 AE017194.1 	 1666
RF00005.35 	 tRNA 	 AE017194.1 	 1667
RF00005.38 	 tRNA 	 AE017194.1 	 1668
RF00005.50 	 tRNA 	 AE017194.1 	 1669
RF00005.66 	 tRNA 	 AE017194.1 	 1670
RF01764.1 	 yjdF 	 AE017194.1 	 1671
RF00230.6 	 T-box 	 AE017194.1 	 1672
RF00230.7 	 T-box 	 AE017194.1 	 1673
RF00162.8 	 SAM 	 AE017194.1 	 1674
RF00050.1 	 FMN 	 AE017194.1 	 1675
