#RUF_ID	Strand	EMBLAccession	ExpressionRank
RUF_131439_131497 	 + 	 AE017225 	 17
RUF_467732_468307 	 + 	 CP001504 	 807
RUF_369898_370574 	 + 	 CP001504 	 877
RUF_3280454_3280715 	 + 	 CP001503 	 951
RUF_1895830_1895884 	 + 	 CP001504 	 1144
RUF_2629408_2629496 	 + 	 CP001504 	 1337
RUF_774577_774697 	 + 	 CP001504 	 1522
RUF_998080_998152 	 + 	 CP001504 	 1542
RUF_1753843_1753963 	 + 	 CP001504 	 1658
RUF_2017023_2017068 	 + 	 CP001504 	 1706
RUF_2339874_2340041 	 + 	 CP001504 	 1807
RUF_2406215_2406316 	 + 	 CP001504 	 1823
RUF_996580_996630 	 + 	 CP001504 	 1824
RUF_1051788_1051941 	 + 	 CP001503 	 1920
RUF_148426_148625 	 + 	 CP001504 	 1959
RUF_1603093_1603195 	 + 	 CP001504 	 1979
RUF_2009976_2010101 	 + 	 CP001504 	 2008
RUF_318917_319053 	 + 	 CP001504 	 2145
RUF_2298701_2298841 	 + 	 CP001504 	 2499
RUF_2664324_2664499 	 + 	 CP001504 	 2574
RUF_916635_918027 	 + 	 CP001504 	 2660
RUF_933226_933432 	 + 	 CP001504 	 2661
RUF_740002_740456 	 + 	 CP001504 	 2784
RUF_2431524_2431739 	 + 	 CP001504 	 3032
RUF_2695974_2696077 	 + 	 CP001504 	 3186
RUF_2094092_2094161 	 + 	 CP001504 	 3260
RUF_372106_372172 	 + 	 CP001504 	 3325
RUF_1441391_1441498 	 + 	 CP001504 	 3449
RUF_469839_469905 	 + 	 CP001504 	 3515
RUF_2322479_2322782 	 + 	 CP001504 	 5081
RUF_2904716_2905066 	 + 	 CP001503 	 6437
RUF_1043543_1043775 	 + 	 CP001504 	 7394
RUF_3787610_3788183 	 + 	 CP001503 	 10467
RUF_2685115_2685263 	 + 	 CP001504 	 10720
RUF_948458_948694 	 + 	 CP001503 	 11268
RUF_3280914_3281100 	 + 	 CP001503 	 11761
RUF_279914_280195 	 + 	 CP001503 	 12893
RUF_2430056_2430233 	 + 	 CP001504 	 14591
RUF_1005276_1005392 	 + 	 AE001363 	 13
RUF_668156_668405 	 + 	 AE001363 	 26
RUF_1002113_1002414 	 + 	 AE001363 	 30
RUF_642859_643027 	 + 	 AE001363 	 31
RUF_710138_710483 	 + 	 AE001363 	 46
RUF_461496_461553 	 + 	 AE001363 	 52
RUF_643304_643448 	 + 	 AE001363 	 53
RUF_841901_841974 	 + 	 AE001363 	 54
RUF_1243354_1243427 	 + 	 FN543502 	 126
RUF_4407566_4407728 	 + 	 FN543502 	 144
RUF_3963051_3963133 	 - 	 FN543502 	 177
RUF_1434701_1434823 	 + 	 FN543502 	 191
RUF_3967233_3967350 	 - 	 FN543502 	 193
RUF_1131389_1131521 	 - 	 FN543502 	 194
RUF_3885865_3885968 	 - 	 FN543502 	 198
RUF_4757060_4757183 	 + 	 FN543502 	 212
RUF_4016773_4016890 	 - 	 FN543502 	 267
RUF_3967506_3967621 	 - 	 FN543502 	 342
RUF_1247226_1247510 	 + 	 FN543502 	 343
RUF_1920141_1920401 	 + 	 FN543502 	 540
RUF_27006_27106 	 - 	 FN543502 	 1254
RUF_3638471_3638883 	 + 	 CP000721 	 301
RUF_522147_522347 	 + 	 CP000721 	 321
RUF_5860231_5860342 	 - 	 CP000721 	 344
RUF_240228_240524 	 + 	 CP000721 	 386
RUF_1572619_1572868 	 + 	 CP000721 	 409
RUF_1832725_1833036 	 - 	 CP000721 	 414
RUF_615533_615620 	 + 	 CP000721 	 500
RUF_3106872_3107090 	 + 	 CP000721 	 692
RUF_191954_192115 	 + 	 CP000721 	 898
RUF_351928_352201 	 + 	 CP000721 	 922
RUF_2511924_2512215 	 + 	 CP000721 	 1019
RUF_4504675_4504906 	 - 	 CP000721 	 1050
RUF_684026_684143 	 - 	 CP000721 	 1149
RUF_3134597_3134747 	 - 	 CP000721 	 1167
RUF_791430_791718 	 + 	 CP000721 	 1178
RUF_1713744_1714065 	 + 	 CP000721 	 1522
RUF_5300020_5300131 	 + 	 CP000721 	 2147
RUF_3710931_3711129 	 + 	 CP000721 	 2825
RUF_4849740_4850463 	 - 	 CP000721 	 2826
RUF_268738_268855 	 + 	 CP000721 	 6198
RUF_838040_838283 	 + 	 CP000721 	 6199
RUF_40077_40334 	 + 	 CP000721 	 7204
RUF_284792_285176 	 + 	 CP000721 	 8692
RUF_4444653_4444785 	 + 	 CP000721 	 8693
RUF_277880_278088 	 + 	 CP000721 	 14090
RUF_1259865_1260134 	 + 	 AM180355 	 24
RUF_3081391_3081580 	 - 	 AM180355 	 29
RUF_1412471_1412596 	 + 	 AM180355 	 42
RUF_1412453_1412596 	 + 	 AM180355 	 43
RUF_98112_98243 	 + 	 AM180355 	 69
RUF_87368_87586 	 + 	 AM180355 	 90
RUF_4139382_4139418 	 + 	 AM180355 	 92
RUF_466362_466653 	 - 	 AM180355 	 98
RUF_1766775_1766903 	 + 	 AM180355 	 134
RUF_864864_865034 	 - 	 AM180355 	 135
RUF_3102225_3102564 	 - 	 AM180355 	 146
RUF_17750_17804 	 + 	 AM180355 	 161
RUF_466354_467032 	 + 	 AM180355 	 186
RUF_1766679_1766903 	 + 	 AM180355 	 227
RUF_83666_83740 	 + 	 AM180355 	 232
RUF_831958_832015 	 + 	 AM180355 	 234
RUF_981079_981246 	 - 	 AM180355 	 236
RUF_981076_981246 	 + 	 AM180355 	 238
RUF_2518510_2518743 	 - 	 AM180355 	 266
RUF_4064159_4064229 	 + 	 AM180355 	 291
RUF_88088_88162 	 + 	 AM180355 	 310
RUF_2516810_2517043 	 - 	 AM180355 	 333
RUF_180298_180570 	 + 	 AM180355 	 361
RUF_85100_85181 	 + 	 AM180355 	 362
RUF_180259_180592 	 + 	 AM180355 	 387
RUF_102373_102483 	 + 	 AM180355 	 410
RUF_2821825_2821989 	 + 	 AM180355 	 438
RUF_98705_98770 	 + 	 AM180355 	 446
RUF_1333792_1333893 	 + 	 AM180355 	 463
RUF_75063_75108 	 + 	 AM180355 	 478
RUF_102790_102883 	 + 	 AM180355 	 485
RUF_1760894_1761141 	 - 	 AM180355 	 486
RUF_86611_86667 	 + 	 AM180355 	 496
RUF_4274315_4274371 	 + 	 AM180355 	 502
RUF_97487_97687 	 + 	 AM180355 	 638
RUF_897402_897553 	 + 	 AM180355 	 649
RUF_619001_619228 	 + 	 AM180355 	 659
RUF_1335188_1335298 	 + 	 AM180355 	 735
RUF_1251683_1251771 	 + 	 AM180355 	 800
RUF_1361158_1361232 	 + 	 AM180355 	 805
RUF_72924_73283 	 + 	 AM180355 	 811
RUF_1030347_1030461 	 + 	 AM180355 	 825
RUF_3800670_3800921 	 + 	 AM180355 	 826
RUF_236661_236791 	 + 	 AM180355 	 842
RUF_962613_962700 	 + 	 AM180355 	 843
RUF_2901721_2901817 	 + 	 AM180355 	 854
RUF_1457769_1457835 	 + 	 AM180355 	 863
RUF_1354005_1354131 	 + 	 AM180355 	 911
RUF_4275719_4275822 	 + 	 AM180355 	 1080
RUF_391201_391384 	 + 	 AM180355 	 1093
RUF_4289997_4290248 	 + 	 AM180355 	 1240
RUF_2735113_2735261 	 + 	 AM180355 	 1308
RUF_1356810_1356875 	 + 	 AM180355 	 1335
RUF_3027650_3028156 	 - 	 AM180355 	 1336
RUF_4085013_4085103 	 + 	 AM180355 	 1422
RUF_1486468_1486523 	 + 	 AM180355 	 1453
RUF_3303273_3303374 	 + 	 AM180355 	 1454
RUF_1343069_1343107 	 + 	 AM180355 	 1484
RUF_4063794_4063900 	 + 	 AM180355 	 1485
RUF_130443_130526 	 + 	 AM180355 	 1567
RUF_3035164_3035193 	 - 	 AM180355 	 1568
RUF_31282_31374 	 + 	 AM180355 	 1569
RUF_1250740_1250839 	 + 	 AM180355 	 1744
RUF_4282126_4282218 	 + 	 AM180355 	 1745
RUF_1448206_1448299 	 + 	 AM180355 	 1867
RUF_49209_49290 	 + 	 AM180355 	 1910
RUF_76943_76999 	 + 	 AM180355 	 2026
RUF_1361115_1361217 	 + 	 AM180355 	 2206
RUF_1348594_1348686 	 + 	 AM180355 	 2479
RUF_1760814_1761142 	 + 	 AM180355 	 2579
RUF_2270586_2270636 	 + 	 AM180355 	 3056
RUF_2500484_2500592 	 + 	 AM180355 	 3218
RUF_38461_38524 	 + 	 AM180355 	 3385
RUF_48005_48085 	 + 	 AM180355 	 3567
RUF_102107_102154 	 + 	 AM180355 	 3965
RUF_20173_20391 	 + 	 AM180355 	 3966
RUF_4285806_4285853 	 + 	 AM180355 	 4211
RUF_1364133_1364205 	 + 	 AM180355 	 4477
RUF_174219_174392 	 + 	 AM180355 	 4478
RUF_1963098_1963249 	 + 	 AM180355 	 4479
RUF_4109636_4109793 	 + 	 AM180355 	 4480
RUF_4216802_4216928 	 + 	 AM180355 	 4481
RUF_1159865_1160106 	 + 	 AM180355 	 4776
RUF_137981_138028 	 + 	 AM180355 	 4777
RUF_1028374_1028482 	 + 	 AM180355 	 5125
RUF_1851175_1851578 	 + 	 AM180355 	 5531
RUF_2025820_2026037 	 + 	 AM180355 	 5984
RUF_84921_84959 	 + 	 AM180355 	 5985
RUF_3015607_3015838 	 + 	 AM180355 	 5986
RUF_864860_865180 	 + 	 AM180355 	 7164
RUF_122676_122768 	 + 	 AM180355 	 7838
RUF_61493_61666 	 + 	 AM180355 	 7839
RUF_1259785_1260264 	 + 	 AM180355 	 9578
RUF_57043_57486 	 + 	 AM180355 	 13868
RUF_63414_63803 	 + 	 AM180355 	 16064
RUF_4517517_4517570 	 + 	 CP000800 	 40
RUF_3772361_3772430 	 + 	 CP000800 	 135
RUF_1925568_1925916 	 + 	 CP000800 	 163
RUF_3786034_3786106 	 + 	 CP000800 	 170
RUF_1926349_1926462 	 + 	 CP000800 	 182
RUF_4516607_4517021 	 + 	 CP000800 	 221
RUF_1430886_1431076 	 + 	 CP000800 	 241
RUF_1765871_1766061 	 + 	 CP000800 	 257
RUF_1352645_1352797 	 + 	 CP000800 	 301
RUF_3788786_3788884 	 + 	 CP000800 	 307
RUF_898267_898474 	 + 	 CP000800 	 309
RUF_1098712_1098868 	 + 	 CP000800 	 314
RUF_4454567_4454711 	 + 	 CP000800 	 316
RUF_4512853_4512969 	 + 	 CP000800 	 330
RUF_4978271_4978368 	 + 	 CP000800 	 344
RUF_1224744_1225051 	 + 	 CP000800 	 366
RUF_24291_24395 	 + 	 CP000800 	 391
RUF_200988_201111 	 + 	 CP000800 	 397
RUF_3788219_3788317 	 + 	 CP000800 	 402
RUF_3758574_3758721 	 + 	 CP000800 	 403
RUF_1228833_1229045 	 + 	 CP000800 	 412
RUF_4734075_4734162 	 + 	 CP000800 	 417
RUF_4732325_4732412 	 + 	 CP000800 	 437
RUF_4127608_4127826 	 + 	 CP000800 	 447
RUF_106932_106994 	 + 	 CP000800 	 448
RUF_4951398_4951472 	 + 	 CP000800 	 466
RUF_4512580_4512698 	 + 	 CP000800 	 500
RUF_191227_191486 	 + 	 CP000800 	 549
RUF_2128877_2128927 	 + 	 CP000800 	 569
RUF_4360639_4360929 	 + 	 CP000800 	 585
RUF_3274930_3275146 	 + 	 CP000800 	 589
RUF_4259063_4259190 	 + 	 CP000800 	 599
RUF_1212019_1212158 	 + 	 CP000800 	 682
RUF_2879070_2879243 	 + 	 CP000800 	 712
RUF_4287469_4287601 	 + 	 CP000800 	 739
RUF_4240156_4240208 	 + 	 CP000800 	 798
RUF_4537118_4537306 	 + 	 CP000800 	 836
RUF_2979638_2979874 	 + 	 CP000800 	 936
RUF_2880783_2881050 	 + 	 CP000800 	 964
RUF_4242779_4242842 	 + 	 CP000800 	 1079
RUF_3069264_3069480 	 + 	 U00096 	 9
RUF_4126416_4126694 	 + 	 U00096 	 84
RUF_1112735_1112801 	 + 	 U00096 	 89
RUF_2875638_2876590 	 + 	 U00096 	 135
RUF_4178514_4178582 	 + 	 U00096 	 154
RUF_3451290_3451529 	 + 	 U00096 	 187
RUF_3472101_3472199 	 + 	 U00096 	 201
RUF_4177604_4178018 	 + 	 U00096 	 218
RUF_3469349_3469421 	 + 	 U00096 	 269
RUF_2748080_2748136 	 + 	 U00096 	 303
RUF_4245920_4245993 	 + 	 U00096 	 331
RUF_596194_596353 	 + 	 U00096 	 350
RUF_3039090_3039334 	 + 	 U00096 	 352
RUF_1019269_1019476 	 + 	 U00096 	 371
RUF_3440570_3440639 	 + 	 U00096 	 372
RUF_1798021_1798119 	 + 	 U00096 	 426
RUF_1797771_1797825 	 + 	 U00096 	 433
RUF_3886530_3886752 	 + 	 U00096 	 437
RUF_952775_952831 	 + 	 U00096 	 438
RUF_4261103_4261270 	 + 	 U00096 	 468
RUF_738074_738223 	 + 	 U00096 	 473
RUF_2588728_2588828 	 + 	 U00096 	 476
RUF_4623884_4623934 	 + 	 U00096 	 478
RUF_3935189_3935316 	 + 	 U00096 	 490
RUF_2414911_2415102 	 + 	 U00096 	 506
RUF_3264048_3264148 	 + 	 U00096 	 507
RUF_2175224_2175429 	 + 	 U00096 	 616
RUF_961105_961217 	 + 	 U00096 	 645
RUF_1146761_1146843 	 + 	 U00096 	 675
RUF_802541_802725 	 + 	 U00096 	 696
RUF_1150625_1150837 	 + 	 U00096 	 779
RUF_3446169_3446335 	 + 	 U00096 	 800
RUF_4164306_4164681 	 + 	 U00096 	 902
RUF_3376671_3376891 	 + 	 U00096 	 908
RUF_4033174_4033553 	 + 	 U00096 	 909
RUF_460464_460674 	 + 	 U00096 	 1038
RUF_223406_223770 	 + 	 U00096 	 1150
RUF_3939348_3939830 	 + 	 U00096 	 1506
RUF_962898_963062 	 + 	 U00096 	 1732
RUF_3472572_3472699 	 + 	 U00096 	 2509
RUF_4198115_4198303 	 + 	 U00096 	 3611
RUF_3931237_3931381 	 + 	 U00096 	 17292
RUF_1410438_1410575 	 + 	 CP000249 	 34
RUF_548147_548257 	 + 	 CP000249 	 37
RUF_5197015_5197167 	 + 	 CP000249 	 52
RUF_810412_810517 	 + 	 CP000249 	 57
RUF_1271456_1271588 	 - 	 CP000249 	 58
RUF_5340751_5340877 	 + 	 CP000249 	 83
RUF_5256732_5256900 	 + 	 CP000249 	 85
RUF_4446789_4447392 	 - 	 CP000249 	 86
RUF_889108_889294 	 + 	 CP000249 	 88
RUF_2422730_2422886 	 + 	 CP000249 	 89
RUF_1798477_1798606 	 + 	 CP000249 	 90
RUF_3847966_3848362 	 - 	 CP000249 	 134
RUF_2552941_2553153 	 + 	 CP000249 	 135
RUF_4797940_4798189 	 - 	 CP000249 	 607
RUF_1470879_1471014 	 - 	 AE000511 	 13
RUF_1008391_1008462 	 + 	 AE000511 	 17
RUF_1278192_1278309 	 - 	 AE000511 	 35
RUF_860273_860356 	 - 	 AE000511 	 57
RUF_1227439_1227530 	 - 	 AE000511 	 72
RUF_448247_448391 	 + 	 AE000511 	 75
RUF_568287_568557 	 - 	 AE000511 	 80
RUF_1006530_1006664 	 + 	 AE000511 	 82
RUF_1540580_1540696 	 - 	 AE000511 	 84
RUF_1640326_1640455 	 - 	 AE000511 	 85
RUF_241083_241192 	 + 	 AE000511 	 92
RUF_1199651_1199763 	 - 	 AE000511 	 95
RUF_444943_445231 	 + 	 AE000511 	 97
RUF_1351583_1351730 	 - 	 AE000511 	 103
RUF_1427602_1427687 	 - 	 AE000511 	 107
RUF_595499_595601 	 - 	 AE000511 	 108
RUF_439166_439283 	 + 	 AE000511 	 111
RUF_1482857_1482974 	 - 	 AE000511 	 113
RUF_97062_97251 	 + 	 AE000511 	 116
RUF_1580192_1580321 	 + 	 AE000511 	 124
RUF_1034648_1034747 	 + 	 AE000511 	 140
RUF_240146_240245 	 - 	 AE000511 	 146
RUF_1209411_1209645 	 + 	 AE000511 	 220
RUF_1644981_1645223 	 + 	 AE000511 	 222
RUF_1394945_1395155 	 + 	 AE000511 	 223
RUF_1282387_1282578 	 + 	 AE000511 	 247
RUF_816171_816360 	 - 	 AE000511 	 251
RUF_1398771_1399035 	 + 	 AE000511 	 293
RUF_1245506_1245963 	 - 	 AE000511 	 305
RUF_938188_938414 	 + 	 AE000511 	 311
RUF_255394_255584 	 + 	 AE000511 	 398
RUF_1398841_1399030 	 + 	 AE000511 	 462
RUF_1365213_1365400 	 + 	 AE000511 	 684
RUF_1508255_1508464 	 - 	 AE000511 	 877
RUF_240254_240587 	 + 	 AE000511 	 881
RUF_77954_78089 	 - 	 AE000511 	 2425
RUF_1653767_1653856 	 - 	 AE000511 	 2575
RUF_1584291_1584446 	 + 	 AE000511 	 2654
RUF_1564415_1564520 	 - 	 AE000511 	 2858
RUF_920356_920416 	 - 	 AE000511 	 3658
RUF_259972_260116 	 + 	 CP000947 	 17
RUF_764379_764480 	 + 	 CP000947 	 54
RUF_2244006_2244092 	 + 	 CP000947 	 236
RUF_178824_178879 	 + 	 CP000947 	 280
RUF_29447_29732 	 + 	 CP000947 	 295
RUF_1022323_1022473 	 + 	 CP000947 	 324
RUF_318131_318443 	 + 	 CP000947 	 329
RUF_873144_873212 	 + 	 CP000947 	 346
RUF_1536898_1536970 	 + 	 CP000947 	 409
RUF_1656617_1656682 	 + 	 CP000947 	 462
RUF_28176_28326 	 + 	 CP000947 	 486
RUF_2241824_2241993 	 + 	 CP000947 	 526
RUF_1846290_1846732 	 + 	 CP000947 	 551
RUF_1021925_1022078 	 + 	 CP000947 	 721
RUF_1985060_1985114 	 + 	 CP000947 	 754
RUF_1013707_1014767 	 + 	 CP000947 	 781
RUF_701219_701381 	 + 	 CP000947 	 813
RUF_1031681_1032327 	 + 	 CP000947 	 967
RUF_2240513_2240578 	 + 	 CP000947 	 1039
RUF_754235_754403 	 + 	 CP000947 	 1040
RUF_1974455_1974825 	 + 	 CP000947 	 1111
RUF_1972598_1972852 	 + 	 CP000947 	 1350
RUF_1301272_1301350 	 + 	 CP000947 	 1467
RUF_1994282_1994381 	 + 	 CP000947 	 1468
RUF_771573_771837 	 + 	 CP000947 	 1521
RUF_607734_607787 	 + 	 CP000947 	 1657
RUF_56620_56724 	 + 	 CP000947 	 1816
RUF_1007928_1008590 	 + 	 CP000947 	 1898
RUF_2210054_2210317 	 + 	 CP000947 	 1899
RUF_261312_262157 	 + 	 CP000947 	 2516
RUF_734328_734416 	 + 	 CP000947 	 2904
RUF_1467905_1468072 	 + 	 CP000947 	 3342
RUF_1874324_1874604 	 + 	 CP000947 	 3686
RUF_1942399_1942616 	 + 	 CP000947 	 3687
RUF_471830_471937 	 + 	 CP000947 	 5219
RUF_1031118_1031494 	 + 	 CP000947 	 5739
RUF_1927592_1928342 	 + 	 CP000947 	 5991
RUF_2218073_2218271 	 + 	 CP000947 	 6545
RUF_851440_851719 	 + 	 CP000947 	 6546
RUF_795075_795246 	 - 	 CP000816 	 15
RUF_617415_617531 	 + 	 CP000816 	 17
RUF_1066717_1066898 	 + 	 CP000816 	 59
RUF_1266696_1266816 	 - 	 CP000816 	 60
RUF_1_142 	 - 	 CP000816 	 75
RUF_405543_405720 	 + 	 CP000816 	 76
RUF_1000655_1000815 	 + 	 CP000816 	 84
RUF_169353_169799 	 + 	 CP000816 	 98
RUF_1296273_1296514 	 + 	 CP000816 	 116
RUF_881753_881931 	 - 	 CP000816 	 162
RUF_734261_734505 	 + 	 CP000816 	 340
RUF_394729_394802 	 - 	 CP003200 	 44
RUF_4650873_4650987 	 + 	 CP003200 	 45
RUF_4037337_4037557 	 - 	 CP003200 	 52
RUF_4746051_4746145 	 - 	 CP003200 	 86
RUF_4860168_4860387 	 - 	 CP003200 	 94
RUF_3160660_3160856 	 - 	 CP003200 	 163
RUF_4086863_4086970 	 - 	 CP003200 	 172
RUF_3159575_3160017 	 - 	 CP003200 	 200
RUF_4636995_4637084 	 - 	 CP003200 	 205
RUF_4726877_4727051 	 - 	 CP003200 	 210
RUF_4859473_4859732 	 - 	 CP003200 	 292
RUF_1196490_1196707 	 + 	 CP003200 	 309
RUF_1846320_1846617 	 + 	 CP003200 	 318
RUF_4881054_4881128 	 - 	 CP003200 	 343
RUF_1732443_1732603 	 + 	 CP003200 	 344
RUF_4873856_4873924 	 - 	 CP003200 	 380
RUF_867205_867382 	 + 	 CP003200 	 430
RUF_3344025_3344096 	 - 	 CP003200 	 431
RUF_1648795_1648914 	 + 	 CP003200 	 447
RUF_1932897_1933186 	 + 	 CP003200 	 846
RUF_3838233_3838497 	 + 	 CP003200 	 856
RUF_129236_129417 	 + 	 CP003200 	 3387
RUF_3908460_3908780 	 - 	 CP003200 	 3579
RUF_5266449_5266648 	 - 	 CP003200 	 7341
RUF_80859_81032 	 + 	 AE017354 	 76
RUF_2558031_2558081 	 + 	 AE017354 	 80
RUF_72674_72781 	 + 	 AE017354 	 95
RUF_365270_365324 	 + 	 AE017354 	 122
RUF_3064806_3065044 	 + 	 AE017354 	 172
RUF_1478050_1478134 	 + 	 AE017354 	 221
RUF_2080005_2080111 	 + 	 AE017354 	 237
RUF_2594083_2594147 	 + 	 AE017354 	 259
RUF_539693_539775 	 + 	 AE017354 	 343
RUF_3065432_3065605 	 + 	 AE017354 	 358
RUF_1333884_1334395 	 + 	 AE017354 	 378
RUF_2593420_2593762 	 + 	 AE017354 	 392
RUF_368944_369118 	 + 	 AE017354 	 426
RUF_385650_385873 	 + 	 AE017354 	 440
RUF_2099288_2099346 	 + 	 AE017354 	 444
RUF_366623_366684 	 + 	 AE017354 	 450
RUF_3380170_3380223 	 + 	 AE017354 	 473
RUF_2663499_2663703 	 + 	 AE017354 	 487
RUF_1344328_1344443 	 + 	 AE017354 	 505
RUF_365019_365093 	 + 	 AE017354 	 548
RUF_2590887_2590949 	 + 	 AE017354 	 610
RUF_364838_364945 	 + 	 AE017354 	 670
RUF_465888_465997 	 + 	 AE017354 	 671
RUF_491985_492129 	 + 	 AE017354 	 766
RUF_2593264_2593773 	 + 	 AE017354 	 773
RUF_3141700_3141772 	 + 	 AE017354 	 828
RUF_3068332_3068505 	 + 	 AE017354 	 978
RUF_895150_895553 	 + 	 AE017354 	 1127
RUF_413184_413498 	 + 	 AE017354 	 1143
RUF_600538_600718 	 + 	 AE017354 	 1171
RUF_2079445_2079538 	 + 	 AE017354 	 1415
RUF_3292177_3292395 	 + 	 AE017354 	 1652
RUF_3350906_3350980 	 + 	 AE017354 	 1708
RUF_6900_7270 	 + 	 AE017354 	 1798
RUF_466238_466346 	 + 	 AE017354 	 2174
RUF_370061_370154 	 + 	 AE017354 	 2252
RUF_3303386_3303691 	 + 	 AE017354 	 2318
RUF_2302860_2303372 	 + 	 AE017354 	 2667
RUF_2099440_2099485 	 + 	 AE017354 	 3254
RUF_609762_609837 	 + 	 AE017354 	 3400
