RUF_ID RNAz RNALfold Alifold_ali Alifold_single RNAcode Conservation Expressed_in_Other_AREBA
CP000800_3274930_3275146 1 0 1 1 0 0 1
CP000800_3758574_3758721 1 0 1 1 0 0 1
CP000800_3772361_3772430 1 0 1 1 0 0 1
CP000800_3786034_3786106 1 0 1 1 0 0 1
CP000800_3788219_3788317 1 0 1 1 0 0 1
CP000800_3788786_3788884 0 0 0 0 0 0 1
CP000800_4127608_4127826 1 0 1 1 0 0 1
CP000800_4240156_4240208 1 0 1 1 0 0 1
CP000800_4242779_4242842 0 0 0 0 0 0 1
CP000800_4259063_4259190 1 0 1 1 0 0 1
CP000800_4287469_4287601 0 0 0 0 0 0 1
CP000800_4360639_4360929 1 1 0 1 0 0 1
CP000800_4454567_4454711 0 0 0 0 1 0 1
CP000800_4512580_4512698 1 0 0 1 0 0 1
CP000800_4512853_4512969 0 0 0 0 0 0 1
CP000800_4517517_4517570 0 0 0 0 0 0 1
CP000800_4537118_4537306 0 0 1 1 0 0 1
CP000800_4732325_4732412 0 0 0 0 0 0 1
CP000800_4734075_4734162 0 0 0 0 0 0 1
CP000800_4951398_4951472 0 0 0 0 0 0 1
CP000800_4978271_4978368 0 0 0 0 0 0 1
CP000800_898267_898474 0 0 0 0 0 0 1
CP003200_1196490_1196707 0 0 0 0 1 0 1
CP003200_129236_129417 1 0 0 1 1 0 1
CP003200_1648795_1648914 0 1 1 1 0 0 1
CP003200_1732443_1732603 0 0 0 1 0 0 1
CP003200_1846320_1846617 0 0 0 1 0 0 1
CP003200_1932897_1933186 0 0 0 1 1 0 1
CP003200_3160660_3160856 0 0 0 1 1 1 1
CP003200_3344025_3344096 0 1 0 0 0 0 1
CP003200_3838233_3838497 0 0 0 1 1 0 1
CP003200_3908460_3908780 0 0 1 1 1 0 1
CP003200_394729_394802 0 0 0 0 0 0 1
CP003200_4037337_4037557 0 0 0 1 1 1 1
CP003200_4086863_4086970 0 0 0 0 1 0 1
CP003200_4636995_4637084 1 0 1 1 0 0 1
CP003200_4650873_4650987 0 0 0 0 0 0 1
CP003200_4726877_4727051 0 0 1 1 0 1 1
CP003200_4746051_4746145 0 0 0 0 0 0 1
CP003200_4859473_4859732 0 0 0 1 1 1 1
CP003200_4860168_4860387 0 0 0 1 1 1 1
CP003200_4873856_4873924 1 0 1 1 0 0 1
CP003200_4881054_4881128 0 0 0 0 0 0 1
CP003200_5266449_5266648 0 0 1 1 1 0 1
CP003200_867205_867382 0 0 0 0 1 1 1
FN543502_1131389_1131521 0 0 0 0 0 0 1
FN543502_1243354_1243427 1 0 1 0 0 0 1
FN543502_1247226_1247510 0 0 1 1 0 1 1
FN543502_1434701_1434823 1 0 1 0 0 0 1
FN543502_1920141_1920401 1 0 1 1 0 0 1
FN543502_27006_27106 0 1 0 0 0 0 1
FN543502_3885865_3885968 0 0 0 1 0 0 1
FN543502_3963051_3963133 1 0 1 1 0 0 1
FN543502_3967233_3967350 1 0 0 0 0 0 1
FN543502_3967506_3967621 1 0 0 1 1 0 1
FN543502_4016773_4016890 1 0 0 0 0 0 1
FN543502_4407566_4407728 0 0 0 1 0 0 1
FN543502_4757060_4757183 0 0 0 0 0 0 1
U00096_1019269_1019476 0 1 0 1 0 0 1
U00096_1112735_1112801 1 0 1 1 0 0 1
U00096_1146761_1146843 1 0 1 1 0 0 1
U00096_1150625_1150837 0 0 0 1 0 0 1
U00096_1797771_1797825 0 1 0 0 0 0 1
U00096_1798021_1798119 0 0 0 1 0 0 1
U00096_2175224_2175429 1 0 1 1 0 0 1
U00096_223406_223770 1 0 1 1 0 0 1
U00096_2414911_2415102 1 0 0 1 0 0 1
U00096_2588728_2588828 1 0 1 1 0 0 1
U00096_2748080_2748136 1 0 1 1 0 0 1
U00096_3039090_3039334 0 0 0 0 0 0 1
U00096_3069264_3069480 1 0 1 1 0 0 1
U00096_3264048_3264148 0 0 1 1 0 0 1
U00096_3376671_3376891 0 1 0 0 0 0 1
U00096_3440570_3440639 1 0 1 1 0 0 1
U00096_3446169_3446335 1 0 1 1 0 0 1
U00096_3451290_3451529 0 1 0 0 1 0 1
U00096_3469349_3469421 1 0 1 1 0 0 1
U00096_3472101_3472199 0 0 0 0 0 0 1
U00096_3472572_3472699 0 0 0 0 0 0 1
U00096_3886530_3886752 0 0 1 0 0 0 1
U00096_3931237_3931381 1 0 1 1 1 0 1
U00096_3935189_3935316 1 0 1 1 0 0 1
U00096_4033174_4033553 1 0 1 1 0 0 1
U00096_4126416_4126694 0 0 0 1 0 0 1
U00096_4164306_4164681 1 0 1 1 0 0 1
U00096_4178514_4178582 0 0 1 0 0 0 1
U00096_4198115_4198303 0 0 1 1 0 0 1
U00096_4245920_4245993 0 0 0 1 0 0 1
U00096_4261103_4261270 1 0 1 1 0 0 1
U00096_460464_460674 1 0 0 1 0 0 1
U00096_4623884_4623934 1 0 1 1 0 0 1
U00096_596194_596353 1 0 1 1 0 0 1
U00096_738074_738223 0 0 0 0 0 1 1
U00096_802541_802725 1 0 1 1 0 0 1
U00096_952775_952831 0 0 0 0 0 0 1
U00096_961105_961217 0 0 1 0 0 0 1
U00096_962898_963062 1 0 1 1 0 0 1
