RUF_ID	RNAz	RNALfold	Alifold_ali	Alifold_single
CP000100_219869_219926	1	0	0	0
CP000100_2281075_2281199	1	0	1	1
CP000100_2288886_2288961	1	0	0	0
CP000100_2299516_2299795	1	0	1	1
CP000100_2432877_2432950	1	0	0	0
CP000100_2596654_2596718	0	0	0	0
CP000100_2622882_2623090	1	0	1	1
CP000100_2638186_2638475	1	0	0	0
CP000100_323413_323780	1	0	1	1
CP000100_340129_340287	0	0	0	0
CP000100_643964_644173	1	1	1	1
CP000143_1218673_1218790	1	1	0	0
CP000143_1468_1574	0	0	0	1
CP000143_1945_2129	1	0	0	1
CP000143_2592842_2592959	1	1	1	0
CP000143_290940_291030	0	0	0	0
CP000143_2919718_2919877	0	0	1	0
CP000143_292190_292422	1	1	1	1
CP000143_2958269_2958350	0	0	0	0
CP000143_303213_303420	0	0	1	0
CP000143_319699_319836	1	0	0	1
CP000143_509154_509289	0	0	0	0
CP000143_792577_792831	1	0	1	1
CP000144_1470_1633	1	0	0	1
CP000144_16272_16435	1	0	0	0
CP000144_1931_2131	1	0	1	1
CP000144_33597_33674	1	0	1	1
CP000144_35144_35306	0	0	0	1
CP000144_35603_35803	1	0	0	1
CP000144_683392_683495	0	0	0	0
CP000144_942651_943015	1	1	0	1
CP000249_1271456_1271588	0	0	0	0
CP000249_1410438_1410575	0	0	1	1
CP000249_1798477_1798606	0	0	0	0
CP000249_2422730_2422886	0	0	0	0
CP000249_2552941_2553153	0	0	0	0
CP000249_3847966_3848362	0	0	0	0
CP000249_4797940_4798189	1	0	0	0
CP000249_5197015_5197167	1	0	1	1
CP000249_5256732_5256900	1	0	0	0
CP000249_5340751_5340877	1	0	1	0
CP000249_810412_810517	0	0	0	0
CP000249_889108_889294	0	0	0	0
CP000253_1201335_1201451	1	0	1	0
CP000253_1670698_1670760	1	0	1	1
CP000253_1734331_1734576	1	0	0	1
CP000253_1904455_1904670	1	1	0	0
CP000253_2127952_2128071	0	0	0	0
CP000253_2300174_2300303	0	0	0	1
CP000253_2555792_2555932	1	0	0	0
CP000253_492975_493098	0	0	0	0
CP000253_529860_529959	0	0	0	0
CP000253_530907_531031	1	0	1	1
CP000253_533111_533329	1	0	1	1
CP000253_748891_748953	0	0	0	0
CP000253_777130_777184	0	0	0	0
CP000438_1498998_1499096	1	0	1	1
CP000438_2154641_2154737	1	0	1	1
CP000438_2244040_2244160	0	0	0	0
CP000438_3675920_3676015	0	0	0	0
CP000438_3713501_3713607	1	0	0	0
CP000438_4464873_4464954	1	0	1	1
CP000438_5157963_5158032	1	0	1	0
CP000438_5288137_5288356	1	0	1	1
CP000438_6315761_6315880	1	0	0	1
CP000438_734889_734981	1	0	0	1
CP000438_745545_745612	1	0	0	0
CP000438_755071_755163	0	0	0	0
CP000678_1015871_1015955	0	0	0	NA
CP000678_1454738_1454935	1	0	1	1
CP000678_1599690_1599766	0	0	0	0
CP000678_181903_181984	0	0	0	0
CP000678_329870_330028	1	0	1	0
CP000678_332995_333326	0	0	0	1
CP000678_333398_333480	0	0	0	0
CP000678_516411_516560	0	0	0	0
CP000678_602211_602281	0	0	0	0
CP000678_603955_604113	0	0	1	1
CP000678_647403_647476	0	0	0	0
CP000678_859185_859257	0	0	1	1
CP000721_1572619_1572868	1	0	0	0
CP000721_3106872_3107090	1	0	1	1
CP000721_5860231_5860342	0	0	0	0
CP000721_615533_615620	0	0	0	0
CP000800_106932_106994	0	0	0	1
CP000800_1098712_1098868	0	0	0	0
CP000800_1228833_1229045	0	0	0	1
CP000800_1352645_1352797	0	1	0	0
CP000800_1430886_1431076	0	0	0	1
CP000800_1765871_1766061	0	1	0	1
CP000800_24291_24395	0	0	0	0
CP000800_3758574_3758721	1	0	0	1
CP000800_3772361_3772430	1	0	1	1
CP000800_3786034_3786106	1	0	0	1
CP000800_3788219_3788317	1	0	0	1
CP000800_3788786_3788884	0	0	0	0
CP000800_4127608_4127826	1	0	0	1
CP000800_4454567_4454711	0	0	0	0
CP000800_4512580_4512698	1	0	0	1
CP000800_4512853_4512969	0	0	0	0
CP000800_4517517_4517570	0	0	0	0
CP000800_4732325_4732412	0	0	0	0
CP000800_4734075_4734162	0	0	0	0
CP000800_4951398_4951472	0	0	0	0
CP000800_4978271_4978368	0	0	0	0
CP000800_898267_898474	0	0	0	0
CP000816_1000655_1000815	0	1	1	1
CP000816_1066717_1066898	0	0	1	1
CP000816_1_142	0	0	0	0
CP000816_1266696_1266816	0	0	0	0
CP000816_1296273_1296514	0	0	0	0
CP000816_405543_405720	0	1	1	1
CP000816_617415_617531	0	0	1	1
CP000816_881753_881931	1	0	1	1
CP000947_1022323_1022473	0	0	1	1
CP000947_1536898_1536970	0	0	0	NA
CP000947_178824_178879	0	0	0	0
CP000947_2244006_2244092	1	0	0	0
CP000947_259972_260116	1	0	1	1
CP000947_318131_318443	1	0	1	1
CP000947_764379_764480	0	0	1	0
CP000947_873144_873212	1	0	0	0
CP000951_1069517_1069581	0	0	0	0
CP000951_1222212_1222338	1	0	1	1
CP000951_1223836_1223941	0	0	0	0
CP000951_2013124_2013351	1	0	1	0
CP000951_2013835_2013920	0	0	0	0
CP000951_2042402_2042578	1	0	1	1
CP000951_2301123_2301230	0	0	0	0
CP000951_2301717_2301837	0	0	1	1
CP000951_2302708_2302888	0	0	1	1
CP000951_28852_28952	0	0	0	0
CP000951_2927734_2927797	0	0	0	0
CP000951_299934_300040	0	0	0	0
CP000951_986994_987178	0	0	1	0
CP001503_1614686_1614814	0	0	0	0
CP001503_1615028_1615088	0	0	0	0
CP001503_2338285_2338475	1	0	0	1
CP001503_258920_259226	1	0	0	1
CP001503_263446_263511	0	0	1	0
CP001503_264700_264759	1	0	1	1
CP001503_265812_265957	1	0	0	1
CP001503_267882_267944	0	0	0	0
CP001503_280574_280749	1	1	1	1
CP001503_281218_281339	1	0	0	1
CP001503_285131_285307	1	0	0	1
CP001503_285158_285313	1	0	0	1
CP001503_290061_290364	1	0	1	1
CP001503_2922073_2922379	1	0	0	1
CP001503_297026_297175	1	0	0	0
CP001503_297797_297921	1	0	0	1
CP001503_3550759_3550912	0	0	1	0
CP001503_3561349_3561540	1	0	1	1
CP001503_403305_403384	1	1	1	0
CP001503_471121_471427	1	0	0	1
CP001503_73750_73884	1	0	1	1
CP001503_76481_76551	1	0	0	1
CP001503_77428_77502	0	0	1	0
CP001503_91306_91393	0	1	1	0
CP001503_983874_984012	1	0	1	0
CP001504_2083434_2083489	0	0	0	0
CP001504_2340969_2341054	0	0	0	1
CP001504_372363_372669	1	0	0	1
CP001504_470096_470402	1	0	0	1
CP002382_1149800_1150136	0	1	1	0
CP002382_1172788_1172842	0	0	0	0
CP002382_1173065_1173139	0	0	0	0
CP002382_1378094_1378280	1	0	1	1
CP002382_1414893_1415056	1	0	1	1
CP002382_1461014_1461125	1	0	0	0
CP002382_1503796_1503882	0	0	0	0
CP002382_151110_151206	1	0	1	1
CP002382_1651247_1651358	0	1	0	0
CP002382_1786503_1786748	1	0	0	0
CP002382_1878245_1878301	0	0	0	0
CP002382_1945274_1945489	0	0	0	0
CP002382_1969689_1969765	0	0	0	0
CP002382_2126072_2126267	1	0	0	1
CP002382_2134116_2134190	1	0	0	0
CP002382_2134476_2134526	0	0	0	NA
CP002382_2135786_2135841	0	0	0	0
CP002382_2137665_2137716	0	0	0	NA
CP002382_2142581_2142647	0	0	0	0
CP002382_2313659_2313814	1	0	1	1
CP002382_2344084_2344150	0	0	0	0
CP002382_2461174_2461249	0	0	1	1
CP002382_394132_394197	0	0	0	0
CP002382_475881_476062	1	0	1	1
CP002382_761631_761906	1	0	1	0
CP002382_765782_765936	0	0	0	0
CP002382_912145_912211	0	0	0	0
CP002382_999794_999851	0	0	0	0
CP003200_1196490_1196707	0	0	0	0
CP003200_1648795_1648914	0	1	0	1
CP003200_1732443_1732603	0	0	0	1
CP003200_1846320_1846617	0	0	0	1
CP003200_3344025_3344096	0	1	0	0
CP003200_394729_394802	0	0	0	0
CP003200_4086863_4086970	0	0	0	0
CP003200_4636995_4637084	1	0	1	1
CP003200_4650873_4650987	0	0	0	0
CP003200_4746051_4746145	0	0	0	0
CP003200_4873856_4873924	1	0	0	1
CP003200_4881054_4881128	0	0	0	0
FN543502_1131389_1131521	0	0	0	0
FN543502_1243354_1243427	1	0	1	0
FN543502_1434701_1434823	1	0	1	0
FN543502_1920141_1920401	1	0	0	1
FN543502_3885865_3885968	0	0	0	1
FN543502_3963051_3963133	1	0	0	1
FN543502_3967233_3967350	1	0	0	0
FN543502_3967506_3967621	1	0	0	1
FN543502_4016773_4016890	1	0	0	0
FN543502_4407566_4407728	0	0	0	1
FN543502_4757060_4757183	0	0	0	0
U00089_119827_120056	1	0	1	1
U00089_262022_262128	1	0	0	1
U00089_271991_272048	1	0	0	1
U00089_351015_351065	0	0	0	0
U00089_469310_469373	1	0	0	0
U00089_481995_482284	1	0	1	1
U00089_592218_592397	0	0	0	0
U00089_661124_661186	0	0	0	0
U00089_784073_784140	0	0	0	0
U00089_787980_788140	0	0	0	0
U00089_789323_789409	1	0	0	0
U00089_813398_813467	1	0	0	0
U00096_1019269_1019476	0	1	0	1
U00096_1112735_1112801	1	0	1	1
U00096_1797771_1797825	0	1	0	NA
U00096_1798021_1798119	1	0	0	1
U00096_2414911_2415102	1	0	0	1
U00096_2588728_2588828	1	0	1	1
U00096_2748080_2748136	1	0	1	1
U00096_3039090_3039334	0	0	0	0
U00096_3069264_3069480	1	0	0	1
U00096_3264048_3264148	0	0	1	1
U00096_3440570_3440639	1	0	1	1
U00096_3451290_3451529	1	1	0	0
U00096_3469349_3469421	1	0	0	1
U00096_3472101_3472199	0	0	0	0
U00096_3886530_3886752	0	0	1	0
U00096_3935189_3935316	1	0	0	1
U00096_4126416_4126694	0	0	0	1
U00096_4178514_4178582	0	0	0	0
U00096_4245920_4245993	0	0	0	1
U00096_4261103_4261270	1	0	0	1
U00096_4623884_4623934	1	0	1	1
U00096_596194_596353	1	0	0	1
U00096_952775_952831	0	0	0	0
AE001363_710138_710483	0	0	0	1
AE004969_1994807_1995171	1	0	0	1
AE008923_3350324_3350495	0	0	0	0
AE008923_3661751_3661962	0	0	0	0
AE008923_4700592_4700797	0	0	0	0
AE008923_929766_930017	1	0	0	0
AE015924_1181202_1181445	1	0	0	1
AE015924_1786017_1786171	0	0	0	1
AE016877_4519981_4520134	1	0	0	1
AE017194_120775_120939	1	0	0	1
AE017225_120763_120963	0	0	0	1
AE017354_80859_81032	0	0	0	1
AM180355_1259865_1260134	1	0	0	1
AM180355_180259_180592	1	0	0	1
AM180355_180298_180570	0	0	0	1
AM180355_466362_466653	0	0	0	0
AM180355_87368_87586	1	0	0	0
CP000249_548147_548257	0	1	0	0
CP000253_519077_519286	0	0	0	1
CP000438_732702_733001	1	0	0	1
CP000678_515790_516060	0	0	0	0
CP000721_1832725_1833036	0	0	0	1
CP000721_240228_240524	0	0	0	0
CP000721_522147_522347	0	0	0	1
CP000800_1926349_1926462	0	0	0	1
CP000800_200988_201111	0	0	0	1
CP000947_29447_29732	1	0	0	1
CP000951_2935512_2935882	1	0	0	1
CP001503_267086_267386	0	0	0	1
CP003200_4037337_4037557	0	0	0	1
CP003200_4726877_4727051	0	0	0	1
CP003200_867205_867382	0	0	0	0
U00089_604584_604896	0	0	0	0
U00096_738074_738223	0	0	0	0
