#RUF_ID	Strand	EMBLAccession	ExpressionRank
RUF_131439_131497 	 + 	 AE017225 	 5
RUF_1572619_1572868 	 + 	 CP000721 	 90
RUF_1832725_1833036 	 - 	 CP000721 	 91
RUF_615533_615620 	 + 	 CP000721 	 108
RUF_3106872_3107090 	 + 	 CP000721 	 139
RUF_191954_192115 	 + 	 CP000721 	 177
RUF_351928_352201 	 + 	 CP000721 	 184
RUF_2511924_2512215 	 + 	 CP000721 	 197
RUF_4504675_4504906 	 - 	 CP000721 	 207
RUF_684026_684143 	 - 	 CP000721 	 227
RUF_3134597_3134747 	 - 	 CP000721 	 231
RUF_791430_791718 	 + 	 CP000721 	 237
RUF_1713744_1714065 	 + 	 CP000721 	 285
RUF_5300020_5300131 	 + 	 CP000721 	 389
RUF_3710931_3711129 	 + 	 CP000721 	 502
RUF_4849740_4850463 	 - 	 CP000721 	 503
RUF_268738_268855 	 + 	 CP000721 	 918
RUF_838040_838283 	 + 	 CP000721 	 919
RUF_40077_40334 	 + 	 CP000721 	 1035
RUF_284792_285176 	 + 	 CP000721 	 1200
RUF_4444653_4444785 	 + 	 CP000721 	 1201
RUF_277880_278088 	 + 	 CP000721 	 1727
RUF_1259865_1260134 	 + 	 AM180355 	 6
RUF_3081391_3081580 	 - 	 AM180355 	 7
RUF_1412471_1412596 	 + 	 AM180355 	 9
RUF_1412453_1412596 	 + 	 AM180355 	 10
RUF_98121_98237 	 + 	 AM180355 	 19
RUF_98124_98243 	 + 	 AM180355 	 20
RUF_98112_98237 	 + 	 AM180355 	 21
RUF_87368_87586 	 + 	 AM180355 	 26
RUF_4139382_4139418 	 + 	 AM180355 	 27
RUF_466362_466653 	 - 	 AM180355 	 31
RUF_1766775_1766903 	 + 	 AM180355 	 43
RUF_864864_865034 	 - 	 AM180355 	 44
RUF_3102225_3102564 	 - 	 AM180355 	 47
RUF_17750_17804 	 + 	 AM180355 	 50
RUF_466354_467032 	 + 	 AM180355 	 56
RUF_1766679_1766903 	 + 	 AM180355 	 71
RUF_83666_83740 	 + 	 AM180355 	 73
RUF_831958_832015 	 + 	 AM180355 	 74
RUF_981079_981246 	 - 	 AM180355 	 75
RUF_981076_981246 	 + 	 AM180355 	 77
RUF_2518510_2518743 	 - 	 AM180355 	 89
RUF_4064159_4064229 	 + 	 AM180355 	 95
RUF_88085_88143 	 + 	 AM180355 	 104
RUF_88088_88162 	 + 	 AM180355 	 106
RUF_2516810_2517043 	 - 	 AM180355 	 113
RUF_180298_180570 	 + 	 AM180355 	 121
RUF_85100_85181 	 + 	 AM180355 	 122
RUF_180259_180592 	 + 	 AM180355 	 135
RUF_102373_102483 	 + 	 AM180355 	 138
RUF_2821825_2821989 	 + 	 AM180355 	 147
RUF_98705_98770 	 + 	 AM180355 	 150
RUF_1333792_1333893 	 + 	 AM180355 	 153
RUF_75063_75108 	 + 	 AM180355 	 158
RUF_102790_102883 	 + 	 AM180355 	 161
RUF_1760894_1761141 	 - 	 AM180355 	 162
RUF_86611_86667 	 + 	 AM180355 	 166
RUF_4274315_4274371 	 + 	 AM180355 	 168
RUF_102814_102906 	 + 	 AM180355 	 178
RUF_97487_97687 	 + 	 AM180355 	 220
RUF_897402_897553 	 + 	 AM180355 	 222
RUF_619001_619228 	 + 	 AM180355 	 225
RUF_1335188_1335298 	 + 	 AM180355 	 251
RUF_1251683_1251771 	 + 	 AM180355 	 275
RUF_1361158_1361232 	 + 	 AM180355 	 279
RUF_72924_73283 	 + 	 AM180355 	 281
RUF_1030347_1030461 	 + 	 AM180355 	 286
RUF_3800670_3800921 	 + 	 AM180355 	 287
RUF_236661_236791 	 + 	 AM180355 	 291
RUF_962613_962700 	 + 	 AM180355 	 292
RUF_2901721_2901817 	 + 	 AM180355 	 294
RUF_1457769_1457835 	 + 	 AM180355 	 299
RUF_1354005_1354131 	 + 	 AM180355 	 320
RUF_4275719_4275822 	 + 	 AM180355 	 373
RUF_391201_391384 	 + 	 AM180355 	 378
RUF_4289997_4290248 	 + 	 AM180355 	 425
RUF_2735113_2735261 	 + 	 AM180355 	 446
RUF_1356810_1356875 	 + 	 AM180355 	 458
RUF_3027650_3028156 	 - 	 AM180355 	 459
RUF_4085013_4085103 	 + 	 AM180355 	 488
RUF_1486468_1486523 	 + 	 AM180355 	 499
RUF_3303273_3303374 	 + 	 AM180355 	 500
RUF_1343069_1343107 	 + 	 AM180355 	 510
RUF_4063794_4063900 	 + 	 AM180355 	 511
RUF_130443_130526 	 + 	 AM180355 	 533
RUF_3035164_3035193 	 - 	 AM180355 	 534
RUF_31282_31374 	 + 	 AM180355 	 535
RUF_31289_31374 	 + 	 AM180355 	 547
RUF_1250740_1250839 	 + 	 AM180355 	 603
RUF_4282126_4282218 	 + 	 AM180355 	 604
RUF_1448206_1448299 	 + 	 AM180355 	 642
RUF_49209_49290 	 + 	 AM180355 	 654
RUF_76943_76999 	 + 	 AM180355 	 691
RUF_1361115_1361217 	 + 	 AM180355 	 753
RUF_1348594_1348686 	 + 	 AM180355 	 829
RUF_1760814_1761142 	 + 	 AM180355 	 865
RUF_2270586_2270636 	 + 	 AM180355 	 1023
RUF_2500484_2500592 	 + 	 AM180355 	 1076
RUF_38461_38524 	 + 	 AM180355 	 1141
RUF_48005_48085 	 + 	 AM180355 	 1210
RUF_102107_102154 	 + 	 AM180355 	 1347
RUF_20173_20391 	 + 	 AM180355 	 1348
RUF_4285806_4285853 	 + 	 AM180355 	 1432
RUF_1364133_1364205 	 + 	 AM180355 	 1520
RUF_174219_174392 	 + 	 AM180355 	 1521
RUF_1963098_1963249 	 + 	 AM180355 	 1522
RUF_4109636_4109793 	 + 	 AM180355 	 1523
RUF_4216802_4216928 	 + 	 AM180355 	 1524
RUF_1159865_1160106 	 + 	 AM180355 	 1629
RUF_137981_138028 	 + 	 AM180355 	 1630
RUF_1028374_1028482 	 + 	 AM180355 	 1744
RUF_1851175_1851578 	 + 	 AM180355 	 1882
RUF_2025820_2026037 	 + 	 AM180355 	 2035
RUF_84921_84959 	 + 	 AM180355 	 2036
RUF_3015607_3015838 	 + 	 AM180355 	 2037
RUF_864860_865180 	 + 	 AM180355 	 2437
RUF_122676_122768 	 + 	 AM180355 	 2653
RUF_61493_61666 	 + 	 AM180355 	 2654
RUF_1259785_1260264 	 + 	 AM180355 	 3232
RUF_57043_57486 	 + 	 AM180355 	 4453
RUF_63414_63803 	 + 	 AM180355 	 5036
RUF_4517517_4517570 	 + 	 CP000800 	 11
RUF_3772361_3772430 	 + 	 CP000800 	 19
RUF_1925568_1925916 	 + 	 CP000800 	 23
RUF_3786034_3786106 	 + 	 CP000800 	 24
RUF_1926349_1926462 	 + 	 CP000800 	 26
RUF_4516607_4517021 	 + 	 CP000800 	 29
RUF_1430886_1431076 	 + 	 CP000800 	 31
RUF_1765871_1766061 	 + 	 CP000800 	 32
RUF_1352645_1352797 	 + 	 CP000800 	 39
RUF_3788786_3788884 	 + 	 CP000800 	 40
RUF_898267_898474 	 + 	 CP000800 	 41
RUF_1098712_1098868 	 + 	 CP000800 	 43
RUF_4454567_4454711 	 + 	 CP000800 	 45
RUF_4512853_4512969 	 + 	 CP000800 	 48
RUF_4978271_4978368 	 + 	 CP000800 	 49
RUF_1224744_1225051 	 + 	 CP000800 	 55
RUF_24291_24395 	 + 	 CP000800 	 58
RUF_200988_201111 	 + 	 CP000800 	 60
RUF_3788219_3788317 	 + 	 CP000800 	 63
RUF_3758574_3758721 	 + 	 CP000800 	 64
RUF_1228833_1229045 	 + 	 CP000800 	 65
RUF_4734075_4734162 	 + 	 CP000800 	 66
RUF_4732325_4732412 	 + 	 CP000800 	 69
RUF_4127608_4127826 	 + 	 CP000800 	 70
RUF_106932_106994 	 + 	 CP000800 	 71
RUF_4951398_4951472 	 + 	 CP000800 	 72
RUF_4512580_4512698 	 + 	 CP000800 	 74
RUF_191227_191486 	 + 	 CP000800 	 80
RUF_2128877_2128927 	 + 	 CP000800 	 84
RUF_4360639_4360929 	 + 	 CP000800 	 88
RUF_3274930_3275146 	 + 	 CP000800 	 89
RUF_4259063_4259190 	 + 	 CP000800 	 90
RUF_1212019_1212158 	 + 	 CP000800 	 93
RUF_2879070_2879243 	 + 	 CP000800 	 95
RUF_4287469_4287601 	 + 	 CP000800 	 99
RUF_4240156_4240208 	 + 	 CP000800 	 101
RUF_4537118_4537306 	 + 	 CP000800 	 102
RUF_2979638_2979874 	 + 	 CP000800 	 107
RUF_2880783_2881050 	 + 	 CP000800 	 113
RUF_4242779_4242842 	 + 	 CP000800 	 121
RUF_3069264_3069480 	 + 	 U00096 	 1
RUF_4126416_4126694 	 + 	 U00096 	 19
RUF_1112735_1112801 	 + 	 U00096 	 20
RUF_2875638_2876590 	 + 	 U00096 	 39
RUF_4178514_4178582 	 + 	 U00096 	 46
RUF_3451290_3451529 	 + 	 U00096 	 63
RUF_3472101_3472199 	 + 	 U00096 	 68
RUF_4177604_4178018 	 + 	 U00096 	 77
RUF_3469349_3469421 	 + 	 U00096 	 98
RUF_2748080_2748136 	 + 	 U00096 	 116
RUF_4245920_4245993 	 + 	 U00096 	 125
RUF_596194_596353 	 + 	 U00096 	 134
RUF_3039090_3039334 	 + 	 U00096 	 135
RUF_1019269_1019476 	 + 	 U00096 	 140
RUF_3440570_3440639 	 + 	 U00096 	 141
RUF_1798021_1798119 	 + 	 U00096 	 158
RUF_1797771_1797825 	 + 	 U00096 	 159
RUF_3886530_3886752 	 + 	 U00096 	 162
RUF_952775_952831 	 + 	 U00096 	 163
RUF_4261103_4261270 	 + 	 U00096 	 172
RUF_738074_738223 	 + 	 U00096 	 174
RUF_2588728_2588828 	 + 	 U00096 	 176
RUF_4623884_4623934 	 + 	 U00096 	 178
RUF_3935189_3935316 	 + 	 U00096 	 181
RUF_2414911_2415102 	 + 	 U00096 	 188
RUF_3264048_3264148 	 + 	 U00096 	 189
RUF_2175224_2175429 	 + 	 U00096 	 223
RUF_961105_961217 	 + 	 U00096 	 234
RUF_1146761_1146843 	 + 	 U00096 	 247
RUF_802541_802725 	 + 	 U00096 	 257
RUF_1150625_1150837 	 + 	 U00096 	 296
RUF_3446169_3446335 	 + 	 U00096 	 309
RUF_4164306_4164681 	 + 	 U00096 	 351
RUF_3376671_3376891 	 + 	 U00096 	 353
RUF_4033174_4033553 	 + 	 U00096 	 354
RUF_460464_460674 	 + 	 U00096 	 394
RUF_223406_223770 	 + 	 U00096 	 440
RUF_3939348_3939830 	 + 	 U00096 	 588
RUF_962898_963062 	 + 	 U00096 	 677
RUF_3472572_3472699 	 + 	 U00096 	 960
RUF_4198115_4198303 	 + 	 U00096 	 1356
RUF_3931237_3931381 	 + 	 U00096 	 5884
RUF_1410438_1410575 	 + 	 CP000249 	 10
RUF_548147_548257 	 + 	 CP000249 	 13
RUF_5197015_5197167 	 + 	 CP000249 	 18
RUF_810412_810517 	 + 	 CP000249 	 20
RUF_1271456_1271588 	 - 	 CP000249 	 21
RUF_5340751_5340877 	 + 	 CP000249 	 29
RUF_5256732_5256900 	 + 	 CP000249 	 30
RUF_4446789_4447392 	 - 	 CP000249 	 31
RUF_889108_889294 	 + 	 CP000249 	 33
RUF_2422730_2422886 	 + 	 CP000249 	 34
RUF_1798477_1798606 	 + 	 CP000249 	 35
RUF_3847966_3848362 	 - 	 CP000249 	 47
RUF_2552941_2553153 	 + 	 CP000249 	 48
RUF_4797940_4798189 	 - 	 CP000249 	 163
RUF_1470879_1471014 	 - 	 AE000511 	 8
RUF_1008391_1008462 	 + 	 AE000511 	 11
RUF_1278192_1278309 	 - 	 AE000511 	 18
RUF_860273_860356 	 - 	 AE000511 	 25
RUF_1227439_1227530 	 - 	 AE000511 	 29
RUF_448247_448391 	 + 	 AE000511 	 31
RUF_568287_568557 	 - 	 AE000511 	 33
RUF_1006530_1006664 	 + 	 AE000511 	 34
RUF_1540580_1540696 	 - 	 AE000511 	 36
RUF_1640326_1640455 	 - 	 AE000511 	 37
RUF_241083_241192 	 + 	 AE000511 	 41
RUF_1199651_1199763 	 - 	 AE000511 	 43
RUF_444943_445231 	 + 	 AE000511 	 45
RUF_1351583_1351730 	 - 	 AE000511 	 47
RUF_1427602_1427687 	 - 	 AE000511 	 48
RUF_595499_595601 	 - 	 AE000511 	 49
RUF_439166_439283 	 + 	 AE000511 	 50
RUF_1482857_1482974 	 - 	 AE000511 	 51
RUF_97062_97251 	 + 	 AE000511 	 52
RUF_1580192_1580321 	 + 	 AE000511 	 55
RUF_1034648_1034747 	 + 	 AE000511 	 60
RUF_240146_240245 	 - 	 AE000511 	 62
RUF_1209411_1209645 	 + 	 AE000511 	 82
RUF_1644981_1645223 	 + 	 AE000511 	 84
RUF_1394945_1395155 	 + 	 AE000511 	 85
RUF_1282387_1282578 	 + 	 AE000511 	 89
RUF_816171_816360 	 - 	 AE000511 	 91
RUF_1398771_1399035 	 + 	 AE000511 	 104
RUF_1245506_1245963 	 - 	 AE000511 	 108
RUF_938188_938414 	 + 	 AE000511 	 110
RUF_255394_255584 	 + 	 AE000511 	 124
RUF_1398841_1399030 	 + 	 AE000511 	 137
RUF_1365213_1365400 	 + 	 AE000511 	 200
RUF_1508255_1508464 	 - 	 AE000511 	 254
RUF_240254_240587 	 + 	 AE000511 	 256
RUF_77954_78089 	 - 	 AE000511 	 756
RUF_1653767_1653856 	 - 	 AE000511 	 804
RUF_1584291_1584446 	 + 	 AE000511 	 835
RUF_1564415_1564520 	 - 	 AE000511 	 912
RUF_920356_920416 	 - 	 AE000511 	 1197
RUF_259972_260116 	 + 	 CP000947 	 12
RUF_764379_764480 	 + 	 CP000947 	 29
RUF_2244006_2244092 	 + 	 CP000947 	 127
RUF_178824_178879 	 + 	 CP000947 	 142
RUF_29447_29732 	 + 	 CP000947 	 151
RUF_1022323_1022473 	 + 	 CP000947 	 164
RUF_318131_318443 	 + 	 CP000947 	 165
RUF_873144_873212 	 + 	 CP000947 	 171
RUF_1536898_1536970 	 + 	 CP000947 	 192
RUF_1656617_1656682 	 + 	 CP000947 	 213
RUF_28176_28326 	 + 	 CP000947 	 220
RUF_2241824_2241993 	 + 	 CP000947 	 231
RUF_1846290_1846732 	 + 	 CP000947 	 236
RUF_1021925_1022078 	 + 	 CP000947 	 297
RUF_1985060_1985114 	 + 	 CP000947 	 310
RUF_1013707_1014767 	 + 	 CP000947 	 316
RUF_701219_701381 	 + 	 CP000947 	 327
RUF_1031681_1032327 	 + 	 CP000947 	 383
RUF_2240513_2240578 	 + 	 CP000947 	 401
RUF_754235_754403 	 + 	 CP000947 	 402
RUF_1974455_1974825 	 + 	 CP000947 	 426
RUF_1972598_1972852 	 + 	 CP000947 	 519
RUF_1301272_1301350 	 + 	 CP000947 	 562
RUF_1994282_1994381 	 + 	 CP000947 	 563
RUF_771573_771837 	 + 	 CP000947 	 575
RUF_607734_607787 	 + 	 CP000947 	 625
RUF_56620_56724 	 + 	 CP000947 	 677
RUF_1007928_1008590 	 + 	 CP000947 	 701
RUF_2210054_2210317 	 + 	 CP000947 	 702
RUF_261312_262157 	 + 	 CP000947 	 946
RUF_734328_734416 	 + 	 CP000947 	 1080
RUF_1467905_1468072 	 + 	 CP000947 	 1249
RUF_1874324_1874604 	 + 	 CP000947 	 1392
RUF_1942399_1942616 	 + 	 CP000947 	 1393
RUF_471830_471937 	 + 	 CP000947 	 1988
RUF_1031118_1031494 	 + 	 CP000947 	 2173
RUF_1927592_1928342 	 + 	 CP000947 	 2260
RUF_2218073_2218271 	 + 	 CP000947 	 2430
RUF_851440_851719 	 + 	 CP000947 	 2431
RUF_795075_795246 	 - 	 CP000816 	 5
RUF_617415_617531 	 + 	 CP000816 	 6
RUF_1066717_1066898 	 + 	 CP000816 	 9
RUF_1266696_1266816 	 - 	 CP000816 	 10
RUF_1_142 	 - 	 CP000816 	 11
RUF_405543_405720 	 + 	 CP000816 	 12
RUF_1000655_1000815 	 + 	 CP000816 	 13
RUF_169353_169799 	 + 	 CP000816 	 14
RUF_1296273_1296514 	 + 	 CP000816 	 16
RUF_881753_881931 	 - 	 CP000816 	 19
RUF_734261_734505 	 + 	 CP000816 	 24
RUF_394729_394802 	 - 	 CP003200 	 9
RUF_4650873_4650987 	 + 	 CP003200 	 10
RUF_4037337_4037557 	 - 	 CP003200 	 12
RUF_4746051_4746145 	 - 	 CP003200 	 23
RUF_4860168_4860387 	 - 	 CP003200 	 28
RUF_3160660_3160856 	 - 	 CP003200 	 56
RUF_4086863_4086970 	 - 	 CP003200 	 61
RUF_3159575_3160017 	 - 	 CP003200 	 77
RUF_4636995_4637084 	 - 	 CP003200 	 81
RUF_4726877_4727051 	 - 	 CP003200 	 84
RUF_4859473_4859732 	 - 	 CP003200 	 125
RUF_1196490_1196707 	 + 	 CP003200 	 132
RUF_1846320_1846617 	 + 	 CP003200 	 136
RUF_4881054_4881128 	 - 	 CP003200 	 144
RUF_1732443_1732603 	 + 	 CP003200 	 145
RUF_4873856_4873924 	 - 	 CP003200 	 167
RUF_867205_867382 	 + 	 CP003200 	 184
RUF_3344025_3344096 	 - 	 CP003200 	 185
RUF_1648795_1648914 	 + 	 CP003200 	 192
RUF_1932897_1933186 	 + 	 CP003200 	 336
RUF_3838233_3838497 	 + 	 CP003200 	 342
RUF_129236_129417 	 + 	 CP003200 	 1199
RUF_3908460_3908780 	 - 	 CP003200 	 1264
RUF_5266449_5266648 	 - 	 CP003200 	 2543
RUF_80859_81032 	 + 	 AE017354 	 16
RUF_2558031_2558081 	 + 	 AE017354 	 18
RUF_72674_72781 	 + 	 AE017354 	 27
RUF_365270_365324 	 + 	 AE017354 	 37
RUF_3064806_3065044 	 + 	 AE017354 	 54
RUF_1478050_1478134 	 + 	 AE017354 	 76
RUF_2080005_2080111 	 + 	 AE017354 	 84
RUF_2594083_2594147 	 + 	 AE017354 	 87
RUF_539693_539775 	 + 	 AE017354 	 121
RUF_3065432_3065605 	 + 	 AE017354 	 130
RUF_1333884_1334395 	 + 	 AE017354 	 140
RUF_2593420_2593762 	 + 	 AE017354 	 147
RUF_368944_369118 	 + 	 AE017354 	 161
RUF_385650_385873 	 + 	 AE017354 	 170
RUF_2099288_2099346 	 + 	 AE017354 	 172
RUF_366623_366684 	 + 	 AE017354 	 176
RUF_3380170_3380223 	 + 	 AE017354 	 186
RUF_2663499_2663703 	 + 	 AE017354 	 190
RUF_1344328_1344443 	 + 	 AE017354 	 200
RUF_365019_365093 	 + 	 AE017354 	 215
RUF_2590887_2590949 	 + 	 AE017354 	 242
RUF_364838_364945 	 + 	 AE017354 	 264
RUF_465888_465997 	 + 	 AE017354 	 265
RUF_491985_492129 	 + 	 AE017354 	 298
RUF_2593264_2593773 	 + 	 AE017354 	 300
RUF_3141700_3141772 	 + 	 AE017354 	 321
RUF_3068332_3068505 	 + 	 AE017354 	 373
RUF_895150_895553 	 + 	 AE017354 	 429
RUF_413184_413498 	 + 	 AE017354 	 437
RUF_600538_600718 	 + 	 AE017354 	 451
RUF_2079445_2079538 	 + 	 AE017354 	 530
RUF_3292177_3292395 	 + 	 AE017354 	 608
RUF_3350906_3350980 	 + 	 AE017354 	 628
RUF_6900_7270 	 + 	 AE017354 	 667
RUF_466238_466346 	 + 	 AE017354 	 807
RUF_370061_370154 	 + 	 AE017354 	 830
RUF_3303386_3303691 	 + 	 AE017354 	 856
RUF_2302860_2303372 	 + 	 AE017354 	 981
RUF_2099440_2099485 	 + 	 AE017354 	 1183
