#start	end	length	mean	median	max
175790	175807	18	719.72	526	1261
176051	178638	2588	1.01	0	112
180043	180057	15	65.27	70	71
180733	180924	192	35.98	0	134
183080	183090	11	0.00	0	0
183736	183742	7	0.00	0	0
184511	184525	15	6.67	10	10
185210	185215	6	404.00	492	500
185417	185465	49	105.10	129	144
185787	185862	76	13.42	17	28
186184	186326	143	134.58	17	950
187389	188255	867	35.74	0	491
189372	189504	133	42.13	0	158
189769	189978	210	69.61	67	173
191833	191838	6	111.00	132	136
192772	192978	207	31.62	28	100
193246	193357	112	0.00	0	0
194648	194983	336	0.00	0	0
195947	195948	2	18.00	36	36
196834	196857	24	8.46	0	39
198256	198351	96	23.53	32	46
199816	200271	456	26.75	0	158
201529	201751	223	1.60	0	16
204134	204490	357	43.12	0	404
205142	205269	128	1.32	0	13
206089	206176	88	3.80	0	19
207702	208086	385	5.74	0	52
208708	208982	275	1.95	0	16
210117	210213	97	0.00	0	0
211195	211237	43	130.60	135	174
211766	211935	170	17.26	19	33
213529	213637	109	0.00	0	0
214031	214063	33	20.97	28	34
214829	214843	15	10.93	12	13
215579	215613	35	11.51	13	15
216250	216381	132	9.97	10	34
217882	218068	187	14.63	19	38
219125	219147	23	0.00	0	0
220675	220732	58	14.97	15	26
221726	222118	393	7.46	0	86
222458	222517	60	13.70	13	48
223892	223912	21	3.86	0	11
224780	224809	30	0.00	0	0
225633	225742	110	6.24	0	47
226274	226377	104	10.65	0	84
226834	227385	552	25.23	0	371
229270	229299	30	410.93	456	933
229720	230199	480	32.68	22	91
230443	230447	5	0.00	0	0
230832	231054	223	121.59	5	572
231442	231483	42	17.10	18	26
232939	232955	17	0.00	0	0
233784	233862	79	1.59	0	13
234250	234398	149	0.00	0	0
234924	235368	445	1.52	0	30
236542	236600	59	0.00	0	0
239070	239205	136	0.81	0	10
240490	240685	196	0.34	0	12
241256	241341	86	8.88	11	19
242287	242397	111	13.68	0	56
243016	243239	224	57.74	52	151
244518	244632	115	22.00	17	80
244834	244921	88	0.00	0	0
245951	246158	208	24.02	24	44
246690	246913	224	3.93	0	22
247852	247876	25	27.24	28	33
248171	248227	57	0.00	0	0
248390	248914	525	3507.84	0	41807
249698	249736	39	36.72	36.5	47
250607	250668	62	8.13	0	21
251278	251642	365	69.13	53	286
252027	252029	3	10.00	15	15
252621	253333	713	0.00	0	0
254366	254446	81	1.27	0	11
254870	254949	80	4.42	0	25
255424	255472	49	0.00	0	0
255794	255966	173	0.00	0	0
256684	256720	37	0.00	0	0
257654	260588	2935	1.22	0	45
261213	261273	61	0.82	0	10
261763	261864	102	23.42	21	36
263407	263602	196	21.51	0	233
265131	265146	16	0.00	0	0
266419	266451	33	14.36	16.5	23
266890	266896	7	14.86	17	18
267269	267328	60	43.77	15	92
268055	268098	44	33.14	21	55
268552	268664	113	7.81	0	29
269232	269248	17	4.53	0	17
270026	271015	990	7.21	0	73
272216	272293	78	12.10	12	30
277073	277604	532	0.70	0	25
279678	279749	72	3.14	0	21
281674	282854	1181	0.89	0	25
283173	283230	58	0.00	0	0
284008	284061	54	41.39	63	83
284539	284542	4	18.50	25	25
285539	285661	123	14.73	14	36
286079	286105	27	3.00	0	14
286670	286762	93	8.89	13	17
287645	288379	735	1.37	0	44
289250	289506	257	28.16	30	85
291043	291114	72	0.00	0	0
291853	292058	206	4.54	0	35
294242	294434	193	1.35	0	10
295443	295526	84	0.00	0	0
296640	296949	310	222.15	0	1998
298861	298880	20	17.65	18	22
299400	299548	149	765.46	577	1728
299744	299758	15	254.87	276.5	294
300116	300292	177	25.65	15.5	152
301346	301364	19	0.00	0	0
301776	302131	356	22.79	17	65
302375	302382	8	73.00	83	101
303130	303222	93	82.24	24	157
305584	305659	76	81.92	36	270
306252	306429	178	1.22	0	21
306913	307548	636	0.00	0	0
309983	310108	126	4.47	0	17
311394	311580	187	48.54	41	328
312028	312033	6	49.17	59	60
313829	313911	83	6.28	0	16
314851	314953	103	0.00	0	0
315554	315739	186	22.24	0	138
317411	318157	747	5.40	0	44
319775	319872	98	0.00	0	0
320263	320307	45	26.11	25	41
321043	321264	222	726.65	0	4879
321742	321871	130	219.87	0	713
322364	322375	12	0.00	0	0
322748	323454	707	9.57	0	207
323746	323876	131	239.92	0	684
324813	325072	260	0.83	0	31
325574	325627	54	23.09	0	68
326501	326608	108	0.00	0	0
326960	327040	81	11.70	16	22
327272	327645	374	34.82	0	159
328507	328605	99	46.72	0	140
329563	329798	236	53.46	0	340
331920	331994	75	9.27	0	32
332972	333110	139	6.99	0	36
334562	334759	198	278.19	56	1553
335690	337102	1413	31.88	14	787
337337	337538	202	5.29	0	30
338556	338703	148	3.95	0	26
340495	340638	144	7.98	0	26
341338	341525	188	194.14	0	809
342636	342671	36	133.86	158	171
343647	343652	6	73.33	88	89
344001	344007	7	40.43	47	48
344785	344812	28	19.14	24	41
345026	345128	103	32.58	24.5	71
345438	345439	2	14.00	28	28
346170	346194	25	43.04	45	48
346513	346734	222	10.00	0	51
347329	347354	26	54.12	55	72
348177	348178	2	15.50	31	31
349145	349425	281	1.44	0	11
349849	349868	20	38.70	42	46
350631	350704	74	112.65	25	404
353191	353267	77	4.83	0	16
354330	354394	65	2.94	0	17
356282	356284	3	0.00	0	0
358441	358467	27	0.00	0	0
358723	358829	107	11.27	0	38
360207	360483	277	25.26	13	78
360862	361087	226	1.57	0	15
365086	365164	79	0.00	0	0
366071	366357	287	74.84	0	1057
367889	367900	12	24.33	25	38
368654	368711	58	8.50	0	36
370092	370261	170	5.42	0	18
370769	370890	122	35.79	37	90
372304	372534	231	5.95	0	29
372895	373160	266	0.00	0	0
373737	373791	55	0.00	0	0
374498	374715	218	6.31	0	23
376681	376746	66	7.61	12	19
377365	377476	112	12.21	0	121
377759	377929	171	36.33	34	82
378944	379009	66	0.94	0	12
380165	380369	205	3.91	0	30
381141	381339	199	17.01	20	33
382003	382059	57	18.93	21	57
382816	382842	27	0.00	0	0
383731	383752	22	0.00	0	0
384317	384368	52	3.94	0	13
385143	385199	57	0.00	0	0
385848	385861	14	9.29	10	12
386900	386945	46	0.00	0	0
388323	388381	59	2.46	0	21
388568	388661	94	595.98	792	1058
389811	389911	101	31.22	24	65
391214	391451	238	1.81	0	43
392289	392505	217	8.60	0	51
393151	393676	526	15.44	13	64
394415	394472	58	21.28	18	36
395433	395498	66	9.18	11	19
396501	396577	77	0.00	0	0
398120	398237	118	0.00	0	0
399087	400708	1622	11.98	0	353
403805	403846	42	0.00	0	0
406136	406139	4	9.00	12	12
406440	406686	247	456.19	0	1840
406888	407188	301	59.08	0	424
408518	408673	156	5.37	0	86
409178	409226	49	29.67	29	39
409938	410008	71	0.00	0	0
411707	412066	360	1.81	0	12
413423	413597	175	24.65	24	40
413919	414025	107	90.96	48	289
414977	415004	28	14.89	16	19
415488	415589	102	3.62	0	15
416175	416314	140	4.80	0	16
417047	417114	68	13.71	0	47
417679	417776	98	0.61	0	10
418164	418217	54	0.00	0	0
419115	419147	33	4.52	0	11
420603	420754	152	29.74	20	74
421382	421384	3	21.67	32.5	33
422678	422807	130	2.82	0	29
423462	423519	58	0.00	0	0
423742	423972	231	0.00	0	0
424108	425227	1120	9.01	0	160
425516	426077	562	0.00	0	0
426618	426785	168	0.00	0	0
427707	427787	81	0.00	0	0
428427	428483	57	1.93	0	10
429273	429657	385	102.64	0	996
430447	430571	125	11.41	0	60
431406	433711	2306	17.22	15	108
434291	434302	12	15.17	18	19
435146	435486	341	278.44	120	1619
436468	436536	69	36.94	41.5	68
437107	437234	128	48.53	35	149
438402	438552	151	1.19	0	14
440077	440134	58	4.57	0	23
441209	441351	143	0.00	0	0
442171	443376	1206	16.44	11	97
443707	444038	332	88.87	37	357
444546	445523	978	28.22	17	130
446928	447237	310	31.99	17	130
447901	447934	34	12.65	16	17
450586	450657	72	1.83	0	11
450964	451839	876	1.16	0	30
452290	452363	74	39.89	27	93
453549	453862	314	5.31	0	28
454640	455172	533	1050.29	24	10376
456367	456724	358	5.01	0	25
456992	457188	197	5.32	0	25
457870	457882	13	0.00	0	0
458417	458529	113	0.00	0	0
458743	458796	54	0.00	0	0
459465	459606	142	0.00	0	0
460291	460361	71	0.00	0	0
460733	460948	216	0.00	0	0
461234	461421	188	0.00	0	0
462168	462202	35	0.00	0	0
462401	462600	200	0.00	0	0
463446	463488	43	32.16	25.5	70
463924	464038	115	5.46	0	13
464753	465139	387	0.00	0	0
465458	465464	7	0.00	0	0
465858	465977	120	0.00	0	0
468398	468416	19	0.00	0	0
468699	468739	41	0.00	0	0
469232	469410	179	0.00	0	0
469558	469695	138	0.00	0	0
470462	470507	46	17.46	24	27
470913	471137	225	55.94	19	222
471642	471964	323	1432.22	41	9423
472184	472478	295	7.42	0	46
472926	472989	64	0.00	0	0
476553	476622	70	0.00	0	0
477778	477820	43	0.00	0	0
479318	479326	9	0.00	0	0
479687	479691	5	0.00	0	0
480220	480369	150	0.00	0	0
481125	481152	28	0.00	0	0
481924	481986	63	0.00	0	0
482314	482327	14	0.00	0	0
482592	482593	2	0.00	0	0
484042	484045	4	23.75	32	32
484475	484504	30	47.03	58	67
484784	485025	242	135.55	133	410
489169	489282	114	0.00	0	0
489586	489592	7	0.00	0	0
490526	490590	65	169.02	143	485
490822	490831	10	13.70	15	17
491177	491178	2	29.50	59	59
491413	491621	209	26.74	0	224
492159	492161	3	0.00	0	0
492504	492679	176	0.00	0	0
492989	493003	15	0.00	0	0
493151	493182	32	0.00	0	0
496228	496289	62	9.60	0	32
496767	497110	344	1992.79	0	12371
498098	498359	262	10.92	12	30
498546	498788	243	10.29	0	132
499821	500438	618	3.58	0	31
501472	501652	181	0.28	0	10
503633	503724	92	0.00	0	0
505276	505290	15	0.00	0	0
505444	505528	85	0.00	0	0
507700	507712	13	0.00	0	0
509147	510722	1576	0.63	0	18
511095	512904	1810	9.81	0	64
514000	515355	1356	13.22	11	76
515809	515887	79	14.76	15	23
517276	517342	67	9.33	0	33
517898	518015	118	0.00	0	0
520077	520168	92	0.00	0	0
523106	523201	96	0.00	0	0
524159	524252	94	0.00	0	0
525117	525150	34	5.09	0	14
525511	525587	77	95.99	44.5	236
526065	526088	24	28.25	31	32
526779	526784	6	14.33	18	19
527658	527867	210	0.00	0	0
531486	531769	284	0.00	0	0
532718	532939	222	0.00	0	0
534431	534500	70	0.00	0	0
535896	535923	28	0.00	0	0
536110	536175	66	14.73	19	23
536734	536936	203	3.17	0	18
537588	540133	2546	8.43	0	167
541682	542107	426	6.66	0	57
543890	543909	20	117.30	124	128
544198	544444	247	27.49	24	76
546032	546183	152	152.77	73	501
548845	549543	699	54.50	0	646
551254	551318	65	15.22	10.5	64
551973	551984	12	12.08	13	14
552979	552982	4	0.00	0	0
553541	553868	328	4.25	0	30
555663	555791	129	34.53	32	64
557265	557596	332	16.57	16	60
559622	559801	180	2.00	0	20
560558	561639	1082	3.42	0	40
562354	563999	1646	0.10	0	11
565884	565940	57	9.37	11	17
568116	568256	141	7.73	0	42
569205	569362	158	479.91	110	2136
569729	569731	3	41.33	62	63
570032	570040	9	332.56	370.5	395
570269	570287	19	49.11	51	59
570738	571362	625	70.87	21	829
572167	572169	3	0.00	0	0
572914	572970	57	7.25	10	16
573241	573499	259	18.64	12	79
573980	574028	49	11.67	0	46
575238	575668	431	16.19	16	52
577898	578771	874	14.67	0	219
580083	580180	98	151.52	156	240
580793	580848	56	7.52	0	23
582112	582129	18	7.00	12	13
582889	582893	5	15.00	19	19
583986	584131	146	2.86	0	16
584441	584615	175	49.74	50.5	105
585765	586296	532	1.93	0	25
587041	588392	1352	7.27	0	49
588798	588995	198	5.09	0	126
589290	589320	31	115.74	105	191
591004	591158	155	49.70	45	108
591813	592047	235	0.00	0	0
593416	593891	476	29.20	13	122
594582	594651	70	0.00	0	0
596626	596806	181	22.10	0	130
597470	597524	55	0.00	0	0
598350	598439	90	15.51	20	34
599205	599469	265	8.49	0	58
599779	600311	533	9.53	0	154
602589	602882	294	16.05	13	51
604035	604157	123	2.24	0	20
604446	604488	43	33.93	19	69
604765	604934	170	16.94	12	69
606219	606267	49	40.90	41	81
606706	606722	17	0.00	0	0
607563	607586	24	0.00	0	0
607968	608131	164	20.09	23	51
608432	608467	36	0.00	0	0
608585	608659	75	2.67	0	10
612362	612422	61	5.43	0	14
615213	615337	125	0.00	0	0
617342	617566	225	12.44	10	41
618218	618438	221	0.00	0	0
621187	621286	100	3.20	0	25
621638	621688	51	0.00	0	0
621836	622049	214	72.40	44	226
622368	622456	89	26.19	29.5	48
622841	623655	815	51.49	37	203
623944	623951	8	14.38	16	18
625164	625194	31	0.32	0	10
625868	625990	123	429.95	63.5	1607
627161	627311	151	76.99	14	470
632344	632562	219	0.00	0	0
633481	633540	60	0.00	0	0
634445	634629	185	63.15	51	126
635872	635980	109	100.32	39	480
637172	637577	406	86.32	0	561
638076	638162	87	4.75	0	16
638715	638730	16	5.81	11	12
638929	639281	353	3.63	0	66
640668	640880	213	53.19	54	111
641943	641996	54	11.24	0	56
642327	642626	300	1.82	0	20
643098	643170	73	3.15	0	10
643990	644188	199	0.00	0	0
645542	646045	504	0.34	0	19
647585	647645	61	3.69	0	13
648696	648915	220	1.42	0	28
649546	649677	132	0.08	0	10
650686	650779	94	17.03	13	52
652208	652252	45	13.76	12	30
654625	654689	65	36.98	31.5	60
654978	655129	152	24.47	14	83
655781	655787	7	21.14	24	27
657129	657179	51	0.00	0	0
657606	657752	147	1.45	0	12
657936	657953	18	0.00	0	0
659208	659245	38	0.00	0	0
660113	660155	43	0.00	0	0
660969	661214	246	3.34	0	16
661998	662117	120	9.29	0	28
662957	662986	30	6.90	0	20
664055	664090	36	6.58	11	17
664820	664837	18	30.50	37	44
666107	666275	169	2.51	0	18
666915	666978	64	4.38	0	10
667231	667327	97	12.04	10	34
668735	669168	434	64.45	0	416
670336	670460	125	4.66	0	17
671136	671210	75	0.00	0	0
671934	672087	154	9.40	0	27
673366	673442	77	1.69	0	17
677003	677178	176	0.00	0	0
677329	677672	344	0.83	0	14
678447	678636	190	8.04	0	44
679429	679477	49	8.59	11	18
680885	680959	75	20.32	21	28
681326	684225	2900	2.86	0	55
687344	688650	1307	23.61	15	100
689959	690059	101	0.00	0	0
693084	693135	52	0.00	0	0
693367	693415	49	30.76	31	43
695169	695181	13	0.00	0	0
696022	696090	69	23.87	22	44
697690	697718	29	0.00	0	0
697986	698002	17	0.00	0	0
699092	708429	9338	0.50	0	19
708796	709173	378	10.88	10	34
710221	710376	156	0.00	0	0
711391	711636	246	0.00	0	0
711820	712010	191	4.27	0	28
712647	712858	212	6.89	0	64
714692	715213	522	23.96	0	351
716657	716810	154	32.18	31	73
718471	718521	51	33.84	37.5	42
719368	719595	228	3.56	0	20
721240	721255	16	35.75	40	40
721457	721458	2	0.00	0	0
722470	722516	47	0.00	0	0
722655	722895	241	0.73	0	12
723464	726766	3303	0.00	0	0
727313	727335	23	0.00	0	0
728236	728343	108	0.00	0	0
728554	728610	57	0.00	0	0
729262	729285	24	0.00	0	0
729568	729606	39	1.46	0	12
729868	731377	1510	0.00	0	0
732312	732448	137	0.00	0	0
732743	733056	314	9.26	0	41
734113	734184	72	6.72	0	21
736198	736219	22	0.00	0	0
736982	737183	202	4.81	0	24
738228	738882	655	12.68	0	179
739216	739298	83	12.40	13	25
741420	741516	97	0.00	0	0
743491	743636	146	5.90	0	55
743820	743832	13	14.77	16	17
744499	744500	2	0.00	0	0
745212	745261	50	0.00	0	0
745745	747668	1924	0.00	0	0
748575	748732	158	0.00	0	0
751153	751361	209	0.00	0	0
751974	752093	120	3.92	0	19
752754	752763	10	4.10	0	11
753625	753639	15	14.20	14.5	24
754072	754219	148	15.47	0	55
754910	755000	91	136.38	15	330
755145	755150	6	42.50	51	51
756180	756265	86	14.21	14	28
756572	756605	34	8.00	11	17
756744	756991	248	0.00	0	0
758222	758302	81	0.00	0	0
759929	760080	152	2.44	0	22
760453	760503	51	14.31	15	26
762040	762108	69	9.54	0	39
762724	762906	183	134.27	112.5	487
763156	763286	131	0.94	0	11
765220	765288	69	29.74	32	47
767032	767721	690	3.02	0	18
768721	768870	150	0.00	0	0
769438	769562	125	18.68	0	84
772603	772651	49	3.69	0	11
774384	774581	198	29.02	30	68
774951	775029	79	21.08	24	32
776950	776977	28	0.00	0	0
777332	777424	93	0.00	0	0
777935	777984	50	11.02	12	28
778159	778407	249	1.51	0	14
778828	778866	39	5.67	5	13
779524	779606	83	13.57	23	36
780012	780028	17	32.00	33	41
780974	781082	109	10.28	12	29
782151	782210	60	0.00	0	0
782611	782665	55	36.22	37	42
784212	784688	477	2.98	0	33
785151	785180	30	41.37	43	48
785652	785741	90	476.61	623	1025
786312	786350	39	0.00	0	0
788907	789055	149	5.81	0	40
790517	790590	74	5.62	0	18
790837	790854	18	16.78	19	19
793228	793664	437	750.85	70	4004
795740	795858	119	0.00	0	0
796747	796888	142	1.27	0	11
797468	797897	430	0.00	0	0
798978	802734	3757	0.00	0	0
804592	804635	44	0.00	0	0
805747	805844	98	0.00	0	0
806895	806914	20	0.00	0	0
807065	807103	39	1.13	0	11
808478	808541	64	47.97	53	65
808845	809471	627	21.91	14	121
809667	809678	12	0.00	0	0
810462	810537	76	21.71	30	35
811816	811915	100	26.65	27	52
812873	813086	214	106.36	17	836
813486	813555	70	38.04	43	65
813751	814565	815	27.71	24	90
814905	814962	58	10.79	11	14
815719	815759	41	42.22	45	50
816321	816372	52	8.25	10	23
816517	816595	79	23.62	12	52
818456	818628	173	0.71	0	13
819499	819575	77	0.00	0	0
820947	820971	25	0.00	0	0
821689	821856	168	9.02	0	34
822526	822901	376	22.70	16	95
823547	823588	42	0.00	0	0
823730	825811	2082	0.30	0	36
827143	827289	147	9.62	0	34
827575	827591	17	19.00	20	23
828486	828657	172	4.10	0	32
829786	829861	76	5.29	0	18
830711	830797	87	7.92	0	46
831458	831658	201	3.96	0	23
833210	834818	1609	16.25	12	106
836079	836256	178	0.06	0	10
839299	839466	168	20.43	0	129
840145	840175	31	0.00	0	0
840533	840822	290	1.48	0	13
840958	841710	753	30.58	25	160
842065	842122	58	30.98	13	70
842723	842816	94	17.96	14	36
843660	843667	8	13.25	15	16
844124	844151	28	187.32	202	224
844398	844640	243	35.17	0	515
845613	845773	161	65.99	45	232
845990	848530	2541	135.89	34	2657
848771	848839	69	24.20	28	58
850088	850162	75	14.65	12.5	35
850550	851491	942	9.51	0	52
852281	852433	153	0.00	0	0
853076	853096	21	21.67	25	28
855005	855028	24	0.00	0	0
855356	855506	151	0.00	0	0
856980	857065	86	8.24	10	23
858002	858004	3	0.00	0	0
858863	858881	19	0.00	0	0
860016	860064	49	0.00	0	0
860545	861697	1153	15.18	15	60
861899	861992	94	0.00	0	0
862182	862281	100	0.00	0	0
862885	863629	745	2017.39	42.5	11403
864449	864822	374	0.00	0	0
865147	865170	24	0.00	0	0
865722	865856	135	0.00	0	0
866937	867076	140	0.00	0	0
867623	867764	142	4.46	0	22
868023	868109	87	16.67	19	58
868269	868320	52	6.17	0	19
870010	870108	99	10.81	13	24
870526	870644	119	233.80	188.5	583
870924	871107	184	0.00	0	0
874939	875017	79	2.89	0	11
876017	876079	63	1.40	0	13
876260	876434	175	3.71	0	17
876564	876613	50	0.00	0	0
876776	878295	1520	2.66	0	35
878770	879162	393	5.40	0	43
880462	880541	80	0.00	0	0
881073	881131	59	0.00	0	0
882707	882769	63	0.00	0	0
884174	884458	285	0.00	0	0
887385	887535	151	36.48	28	132
887953	887954	2	0.00	0	0
888189	888396	208	18.89	17	56
889216	890631	1416	4.52	0	231
891520	891532	13	202.92	222.5	229
892697	892770	74	32.32	35	64
893056	893177	122	32.67	34	74
894609	894871	263	164.22	64	668
896051	896152	102	98.13	73	219
898979	899185	207	135.99	130.5	284
900467	900580	114	330.32	157	755
900827	900832	6	63.33	76	77
901559	901659	101	45.32	45.5	93
903421	903425	5	113.00	141	142
904136	904198	63	172.19	222	228
904406	904424	19	56.89	65	76
905826	906076	251	178.57	52	2408
906812	906916	105	339.64	105	1014
907079	907092	14	16.00	17	22
909367	909504	138	9.49	0	45
910381	910581	201	1.37	0	11
910855	910856	2	0.00	0	0
910980	911040	61	3.28	0	10
913144	914252	1109	1.03	0	55
914811	914855	45	67.73	76.5	150
916005	916025	21	0.00	0	0
916332	916341	10	0.00	0	0
916651	916654	4	0.00	0	0
917594	917599	6	0.00	0	0
918317	918323	7	0.00	0	0
918810	921444	2635	5.20	0	77
922318	922328	11	6.55	5.5	21
923523	923581	59	9.46	0	47
924801	926134	1334	0.23	0	12
928901	928933	33	0.00	0	0
929147	929778	632	0.00	0	0
929926	929927	2	0.00	0	0
931143	931181	39	17.18	21.5	35
931344	931346	3	0.00	0	0
932073	932156	84	8.18	0	67
932619	932838	220	49.05	34	162
933613	933859	247	0.00	0	0
935961	936054	94	0.00	0	0
937771	939734	1964	1.38	0	24
939993	940181	189	1.25	0	17
940926	941106	181	0.00	0	0
941806	941846	41	7.80	11	26
942516	942594	79	0.00	0	0
943075	943108	34	5.18	10	11
944527	944684	158	3.49	0	33
946168	946169	2	7.00	14	14
946467	946789	323	48.87	0	322
948014	948528	515	2.66	0	63
950368	950460	93	0.00	0	0
950929	951003	75	13.24	0	36
951829	951902	74	97.99	46	193
952383	952513	131	117.65	0	500
952796	952857	62	68.71	74	110
953122	953233	112	4.91	0	39
954599	957330	2732	19.92	14	143
957781	957831	51	24.84	24	42
958840	959238	399	6.81	0	41
960106	960875	770	7.16	0	62
961737	962110	374	2.95	0	17
963254	963368	115	0.00	0	0
963987	964022	36	0.00	0	0
964530	964626	97	3.70	0	22
965176	965460	285	39.91	17	141
965881	966014	134	15.63	11	56
968763	968909	147	2.58	0	12
970680	970868	189	25.82	19	58
972795	972836	42	2.24	0	14
973062	973187	126	0.68	0	11
973671	973679	9	0.00	0	0
974046	974074	29	0.00	0	0
974615	974782	168	0.00	0	0
975140	975274	135	0.00	0	0
976139	976190	52	0.00	0	0
976539	976975	437	0.00	0	0
977466	977472	7	0.00	0	0
977758	977879	122	0.00	0	0
978312	978514	203	7.83	10	30
979762	980159	398	33.39	34	88
980538	980748	211	31.37	15	124
981311	982211	901	0.00	0	0
984006	986455	2450	2.21	0	83
987629	987972	344	11.70	10	47
988519	988523	5	28.00	35	35
990018	990281	264	6.69	0	73
990480	990553	74	8.99	0	25
992531	992676	146	7.75	0	34
994063	994129	67	22.73	28	49
995051	995425	375	19.70	20.5	50
995948	995953	6	28.67	35	35
997334	997447	114	5.82	0	20
998069	998125	57	0.00	0	0
998468	999362	895	21.51	13	286
999744	1000963	1220	4.74	0	141
1001690	1001854	165	0.00	0	0
1003361	1003524	164	24.49	11	140
1003915	1004233	319	429.14	92	2706
1004777	1004859	83	47.95	40.5	88
1005868	1006129	262	21.00	0	209
1008707	1008780	74	7.39	0	20
1009993	1010083	91	4.70	0	22
1010291	1010484	194	0.00	0	0
1011289	1012690	1402	1.75	0	20
1012928	1012964	37	0.00	0	0
1013673	1013747	75	3.88	0	20
1014207	1014282	76	0.00	0	0
1014442	1014596	155	0.00	0	0
1015077	1015476	400	0.72	0	15
1017336	1017354	19	1.05	0	10
1018909	1019278	370	13.26	0	63
1020062	1020174	113	5.04	0	14
1021606	1022008	403	38.29	0	227
1022942	1023467	526	49.15	16	225
1025731	1025840	110	4.20	0	15
1026153	1026288	136	14.92	12	50
1027249	1027290	42	0.00	0	0
