#start	end	length	mean	median	max
252621	253333	713	0.00	0	0
254366	254446	81	0.00	0	0
254870	254949	80	3.88	0	21
255424	255472	49	9.71	12	15
255794	255966	173	0.82	0	11
256684	256720	37	7.54	10	13
257654	260588	2935	2.38	0	116
261213	261273	61	0.00	0	0
261763	261864	102	21.58	20	35
263407	263602	196	20.05	0	211
265131	265146	16	0.00	0	0
266419	266451	33	19.06	22	27
266890	266896	7	10.43	13	13
267269	267328	60	43.67	19	107
268055	268098	44	47.77	32	76
268552	268664	113	9.06	11	25
269232	269248	17	19.18	20.5	24
270026	271015	990	8.99	0	89
272216	272293	78	23.31	26	37
277073	277604	532	1.69	0	70
279678	279749	72	4.93	0	25
281674	282854	1181	3.82	0	42
283173	283230	58	0.00	0	0
284008	284061	54	45.15	70	115
284539	284542	4	19.50	26	26
285539	285661	123	18.25	20	41
286079	286105	27	0.00	0	0
286670	286762	93	19.04	0	57
287645	288379	735	1.08	0	32
289250	289506	257	41.10	53.5	93
291043	291114	72	0.00	0	0
291853	292058	206	8.67	0	64
294242	294434	193	0.00	0	0
295443	295526	84	0.00	0	0
296640	296949	310	200.00	0	1684
298861	298880	20	44.10	44	63
299400	299548	149	1138.98	840.5	2554
299744	299758	15	319.67	344	383
300116	300292	177	58.44	55	273
301346	301364	19	7.95	11	11
301776	302131	356	51.88	36	160
302375	302382	8	128.88	144	174
303130	303222	93	125.20	31	249
305584	305659	76	137.07	80	448
306252	306429	178	3.60	0	39
306913	307548	636	0.00	0	0
309983	310108	126	13.24	14	30
311394	311580	187	59.35	35.5	421
312028	312033	6	37.00	43	47
313829	313911	83	10.43	13	23
314851	314953	103	0.00	0	0
315554	315739	186	53.44	0	293
317411	318157	747	11.35	0	86
319775	319872	98	6.73	10	16
320263	320307	45	34.93	34.5	53
321043	321264	222	2003.63	0	13807
321742	321871	130	437.79	0	1369
322364	322375	12	0.00	0	0
322748	323454	707	10.78	0	225
323746	323876	131	487.54	0	1366
324813	325072	260	2.04	0	28
325574	325627	54	29.56	0	89
326501	326608	108	4.84	0	16
326960	327040	81	25.33	28	41
327272	327645	374	54.89	22	190
328507	328605	99	45.17	0	127
329563	329798	236	67.39	0	443
331920	331994	75	4.32	0	16
332972	333110	139	9.76	0	54
334562	334759	198	338.77	61	1735
335690	337102	1413	32.55	15	792
337337	337538	202	7.08	10	31
338556	338703	148	12.43	10	54
340495	340638	144	10.08	11	24
341338	341525	188	239.69	0	952
342636	342671	36	125.08	144	170
343647	343652	6	167.83	197	210
344001	344007	7	37.14	43	44
344785	344812	28	19.11	23	49
345026	345128	103	50.06	33.5	108
345438	345439	2	15.50	31	31
346170	346194	25	42.52	43	46
346513	346734	222	12.83	13	38
347329	347354	26	89.23	86	120
348177	348178	2	36.00	72	72
349145	349425	281	0.36	0	13
349849	349868	20	45.90	48	54
350631	350704	74	221.30	53	795
353191	353267	77	11.03	0	35
354330	354394	65	10.91	14	16
356282	356284	3	7.33	11	11
358441	358467	27	0.00	0	0
358723	358829	107	13.21	0	37
360207	360483	277	34.40	23	109
360862	361087	226	5.43	0	19
365086	365164	79	0.00	0	0
366071	366357	287	82.17	0	1142
367889	367900	12	21.25	23	33
368654	368711	58	5.60	0	35
370092	370261	170	2.53	0	14
370769	370890	122	28.96	31	69
372304	372534	231	2.89	0	16
372895	373160	266	0.00	0	0
373737	373791	55	13.36	22	27
374498	374715	218	5.55	0	28
376681	376746	66	1.09	0	12
377365	377476	112	25.13	0	185
377759	377929	171	48.96	42	114
378944	379009	66	1.17	0	13
380165	380369	205	12.08	0	61
381141	381339	199	15.82	17.5	34
382003	382059	57	29.95	42	80
382816	382842	27	0.00	0	0
383731	383752	22	0.00	0	0
384317	384368	52	10.12	13	15
385143	385199	57	0.00	0	0
385848	385861	14	0.00	0	0
386900	386945	46	0.00	0	0
388323	388381	59	12.12	0	96
388568	388661	94	941.73	1321	1794
389811	389911	101	33.68	24	72
391214	391451	238	1.16	0	44
392289	392505	217	10.71	0	66
393151	393676	526	18.22	11	96
394415	394472	58	25.03	19	47
395433	395498	66	6.32	0	19
396501	396577	77	0.00	0	0
398120	398237	118	5.14	0	14
399087	400708	1622	23.61	0	639
403805	403846	42	0.00	0	0
406136	406139	4	11.25	15	15
406440	406686	247	1066.68	10	4434
406888	407188	301	112.03	25	842
408518	408673	156	9.44	0	171
409178	409226	49	36.16	37.5	43
409938	410008	71	0.56	0	10
411707	412066	360	5.87	0	21
413423	413597	175	39.35	36.5	72
413919	414025	107	109.67	52	356
414977	415004	28	3.29	0	11
415488	415589	102	1.63	0	11
416175	416314	140	11.16	12	23
417047	417114	68	11.54	0	36
417679	417776	98	0.34	0	11
418164	418217	54	0.00	0	0
419115	419147	33	16.30	20	26
420603	420754	152	34.98	19	88
421382	421384	3	34.33	51.5	52
422678	422807	130	5.48	0	48
423462	423519	58	0.00	0	0
423742	423972	231	0.00	0	0
424108	425227	1120	10.40	0	132
425516	426077	562	0.00	0	0
426618	426785	168	0.00	0	0
427707	427787	81	0.00	0	0
428427	428483	57	0.18	0	10
429273	429657	385	158.47	0	1441
430447	430571	125	9.20	0	44
431406	433711	2306	18.71	15	109
434291	434302	12	17.25	19	21
435146	435486	341	688.50	197.5	4236
436468	436536	69	39.28	40	57
437107	437234	128	68.86	43	230
438402	438552	151	0.21	0	12
440077	440134	58	7.76	0	37
441209	441351	143	0.00	0	0
442171	443376	1206	11.67	0	72
443707	444038	332	108.04	32	439
444546	445523	978	37.75	16	272
446928	447237	310	40.21	24	184
447901	447934	34	25.47	28	32
450586	450657	72	1.11	0	13
450964	451839	876	2.53	0	44
452290	452363	74	45.07	42	115
453549	453862	314	7.04	0	22
454640	455172	533	936.02	56	9059
456367	456724	358	2.79	0	20
456992	457188	197	3.72	0	20
457870	457882	13	0.00	0	0
458417	458529	113	0.00	0	0
458743	458796	54	0.00	0	0
459465	459606	142	0.00	0	0
460291	460361	71	0.00	0	0
460733	460948	216	0.00	0	0
461234	461421	188	0.00	0	0
462168	462202	35	0.00	0	0
462401	462600	200	0.00	0	0
463446	463488	43	27.37	23.5	57
463924	464038	115	1.34	0	12
464753	465139	387	0.00	0	0
465458	465464	7	0.00	0	0
465858	465977	120	0.00	0	0
468398	468416	19	0.00	0	0
468699	468739	41	0.00	0	0
469232	469410	179	0.00	0	0
469558	469695	138	0.00	0	0
470462	470507	46	18.41	25	31
470913	471137	225	91.02	41.5	341
471642	471964	323	1146.20	86	7490
472184	472478	295	7.47	0	43
472926	472989	64	0.00	0	0
476553	476622	70	0.00	0	0
477778	477820	43	0.00	0	0
479318	479326	9	0.00	0	0
479687	479691	5	0.00	0	0
480220	480369	150	0.00	0	0
481125	481152	28	0.00	0	0
481924	481986	63	0.00	0	0
482314	482327	14	0.00	0	0
482592	482593	2	0.00	0	0
484042	484045	4	23.00	32	32
484475	484504	30	29.30	41	49
484784	485025	242	135.62	132	447
489169	489282	114	2.13	0	11
489586	489592	7	0.00	0	0
490526	490590	65	126.42	135.5	309
490822	490831	10	11.30	13	14
491177	491178	2	23.00	46	46
491413	491621	209	31.62	0	266
492159	492161	3	0.00	0	0
492504	492679	176	0.00	0	0
492989	493003	15	0.00	0	0
493151	493182	32	0.00	0	0
496228	496289	62	30.60	10	83
496767	497110	344	4088.10	0	26078
498098	498359	262	10.29	12	26
498546	498788	243	13.81	0	168
499821	500438	618	4.96	0	45
501472	501652	181	2.54	0	16
503633	503724	92	0.00	0	0
505276	505290	15	16.80	18	20
505444	505528	85	0.00	0	0
507700	507712	13	0.00	0	0
509147	510722	1576	1.21	0	27
511095	512904	1810	14.05	12	79
514000	515355	1356	20.72	13	115
515809	515887	79	27.81	28	42
517276	517342	67	15.67	0	57
517898	518015	118	0.51	0	10
520077	520168	92	7.89	11	14
523106	523201	96	0.00	0	0
524159	524252	94	0.00	0	0
525117	525150	34	8.44	11	15
525511	525587	77	140.40	47	356
526065	526088	24	60.33	67	68
526779	526784	6	17.17	21	21
527658	527867	210	0.00	0	0
531486	531769	284	0.00	0	0
532718	532939	222	0.00	0	0
534431	534500	70	2.43	0	16
535896	535923	28	0.00	0	0
536110	536175	66	11.70	11	15
536734	536936	203	7.69	0	34
537588	540133	2546	15.89	10	251
541682	542107	426	6.88	0	56
543890	543909	20	171.85	181	192
544198	544444	247	41.22	36	101
546032	546183	152	173.95	88	564
548845	549543	699	104.67	0	1340
551254	551318	65	17.25	12	72
551973	551984	12	1.75	0	11
552979	552982	4	0.00	0	0
553541	553868	328	8.66	10	26
555663	555791	129	27.56	25	53
557265	557596	332	22.87	18	99
559622	559801	180	1.46	0	16
560558	561639	1082	5.47	0	59
562354	563999	1646	0.85	0	17
565884	565940	57	4.93	0	13
568116	568256	141	12.06	14	32
569205	569362	158	776.80	122	3450
569729	569731	3	41.33	62	62
570032	570040	9	513.78	569	610
570269	570287	19	49.84	54	57
570738	571362	625	101.81	51	878
572167	572169	3	0.00	0	0
572914	572970	57	18.26	19	34
573241	573499	259	39.54	21	174
573980	574028	49	11.88	0	39
575238	575668	431	28.14	30.5	83
577898	578771	874	26.04	0	432
580083	580180	98	150.80	155	232
580793	580848	56	7.46	0	23
582112	582129	18	0.00	0	0
582889	582893	5	0.00	0	0
583986	584131	146	4.21	0	27
584441	584615	175	62.17	58	133
585765	586296	532	1.93	0	17
587041	588392	1352	8.57	0	59
588798	588995	198	5.14	0	125
589290	589320	31	139.16	121.5	232
591004	591158	155	73.86	84	159
591813	592047	235	0.93	0	11
593416	593891	476	43.68	31	192
594582	594651	70	2.77	0	16
596626	596806	181	26.61	0	170
597470	597524	55	6.35	0	29
598350	598439	90	20.78	29	46
599205	599469	265	17.36	0	129
599779	600311	533	15.14	0	170
602589	602882	294	22.55	17	65
604035	604157	123	7.67	0	53
604446	604488	43	25.35	14	53
604765	604934	170	23.80	18	99
606219	606267	49	38.12	40.5	60
606706	606722	17	4.82	0	14
607563	607586	24	0.00	0	0
607968	608131	164	23.23	20	53
608432	608467	36	0.00	0	0
608585	608659	75	0.00	0	0
612362	612422	61	9.10	0	25
615213	615337	125	0.00	0	0
617342	617566	225	31.35	17.5	115
618218	618438	221	0.23	0	10
621187	621286	100	3.66	0	24
621638	621688	51	0.00	0	0
621836	622049	214	190.50	60	670
622368	622456	89	32.67	36.5	50
622841	623655	815	102.44	67	362
623944	623951	8	27.50	31	34
625164	625194	31	4.84	0	16
625868	625990	123	677.54	118	2398
627161	627311	151	77.32	14	467
632344	632562	219	3.84	0	20
633481	633540	60	0.00	0	0
634445	634629	185	81.88	77	147
635872	635980	109	108.45	28	610
637172	637577	406	128.01	12	883
638076	638162	87	0.46	0	10
638715	638730	16	14.88	19	19
638929	639281	353	7.35	0	145
640668	640880	213	125.49	97	322
641943	641996	54	11.15	0	51
642327	642626	300	0.97	0	12
643098	643170	73	1.92	0	12
643990	644188	199	0.63	0	15
645542	646045	504	1.52	0	22
647585	647645	61	6.93	0	20
648696	648915	220	1.57	0	26
649546	649677	132	11.28	15	29
650686	650779	94	20.70	14	40
652208	652252	45	26.18	24.5	40
654625	654689	65	38.14	35	59
654978	655129	152	28.83	13	111
655781	655787	7	24.29	29	29
657129	657179	51	0.00	0	0
657606	657752	147	0.00	0	0
657936	657953	18	0.00	0	0
659208	659245	38	0.00	0	0
660113	660155	43	0.00	0	0
660969	661214	246	11.79	10	40
661998	662117	120	12.70	0	38
662957	662986	30	15.77	12	41
664055	664090	36	27.69	28	34
664820	664837	18	55.17	70	82
666107	666275	169	12.67	14	34
666915	666978	64	7.48	0	18
667231	667327	97	10.06	10	29
668735	669168	434	70.44	0	449
670336	670460	125	5.41	0	16
671136	671210	75	0.00	0	0
671934	672087	154	13.13	11	35
673366	673442	77	17.68	17	29
677003	677178	176	0.00	0	0
677329	677672	344	1.65	0	23
678447	678636	190	17.02	0	71
679429	679477	49	17.84	19	23
680885	680959	75	22.63	25	31
681326	684225	2900	3.84	0	62
687344	688650	1307	44.79	28	187
689959	690059	101	0.00	0	0
693084	693135	52	0.00	0	0
693367	693415	49	48.55	43.5	67
695169	695181	13	0.00	0	0
696022	696090	69	43.39	43	75
697690	697718	29	7.48	11	13
697986	698002	17	0.00	0	0
699092	708429	9338	0.81	0	28
708796	709173	378	18.55	13	72
710221	710376	156	0.00	0	0
711391	711636	246	0.00	0	0
711820	712010	191	6.77	0	36
712647	712858	212	10.94	10	82
714692	715213	522	39.85	12	517
716657	716810	154	39.49	40	80
718471	718521	51	42.41	43	54
719368	719595	228	11.03	10	37
721240	721255	16	50.31	57	59
721457	721458	2	0.00	0	0
722470	722516	47	0.00	0	0
722655	722895	241	0.98	0	18
723464	726766	3303	0.00	0	0
727313	727335	23	0.00	0	0
728236	728343	108	0.00	0	0
728554	728610	57	0.56	0	11
729262	729285	24	0.00	0	0
729568	729606	39	3.49	0	12
729868	731377	1510	0.53	0	15
732312	732448	137	0.00	0	0
732743	733056	314	8.86	0	30
734113	734184	72	19.11	13	50
736198	736219	22	0.00	0	0
736982	737183	202	4.44	0	19
738228	738882	655	19.18	11	208
739216	739298	83	28.28	25	64
741420	741516	97	0.00	0	0
743491	743636	146	8.79	0	75
743820	743832	13	8.46	11	11
744499	744500	2	0.00	0	0
745212	745261	50	0.00	0	0
745745	747668	1924	0.00	0	0
748575	748732	158	0.00	0	0
751153	751361	209	0.14	0	10
751974	752093	120	5.34	0	22
752754	752763	10	2.00	0	10
753625	753639	15	18.40	18	24
754072	754219	148	14.74	0	73
754910	755000	91	132.46	0	326
755145	755150	6	50.83	61	61
756180	756265	86	18.06	12	43
756572	756605	34	19.85	23	26
756744	756991	248	8.29	10	17
758222	758302	81	0.00	0	0
759929	760080	152	9.09	0	62
760453	760503	51	17.51	18.5	28
762040	762108	69	11.59	0	55
762724	762906	183	179.54	141	675
763156	763286	131	4.62	0	24
765220	765288	69	25.55	24	45
767032	767721	690	5.32	0	28
768721	768870	150	0.00	0	0
769438	769562	125	36.91	5	156
772603	772651	49	9.29	12	16
774384	774581	198	47.16	34	118
774951	775029	79	21.99	25	38
776950	776977	28	0.00	0	0
777332	777424	93	0.32	0	10
777935	777984	50	10.94	12	29
778159	778407	249	3.28	0	17
778828	778866	39	0.00	0	0
779524	779606	83	11.54	13	36
780012	780028	17	24.18	27.5	31
780974	781082	109	8.79	0	36
782151	782210	60	3.03	0	13
782611	782665	55	54.96	58	70
784212	784688	477	1.28	0	13
785151	785180	30	54.33	56	59
785652	785741	90	329.43	388	754
786312	786350	39	0.00	0	0
788907	789055	149	5.95	0	36
790517	790590	74	10.57	0	35
790837	790854	18	31.89	34	36
793228	793664	437	615.92	96	3683
795740	795858	119	1.66	0	13
796747	796888	142	1.34	0	10
797468	797897	430	0.00	0	0
798978	802734	3757	0.09	0	12
804592	804635	44	0.00	0	0
805747	805844	98	5.16	0	14
806895	806914	20	0.00	0	0
807065	807103	39	12.13	15	17
808478	808541	64	34.94	39	52
808845	809471	627	35.21	16	190
809667	809678	12	11.00	12	14
810462	810537	76	36.62	49	57
811816	811915	100	37.84	43	57
812873	813086	214	197.22	25	1436
813486	813555	70	47.83	48	78
813751	814565	815	36.75	29	123
814905	814962	58	14.02	19	24
815719	815759	41	68.66	74.5	90
816321	816372	52	14.21	14	25
816517	816595	79	27.10	10	58
818456	818628	173	0.24	0	11
819499	819575	77	0.00	0	0
820947	820971	25	11.52	13	13
821689	821856	168	15.43	15	39
822526	822901	376	26.39	21	91
823547	823588	42	0.00	0	0
823730	825811	2082	0.70	0	42
827143	827289	147	11.71	0	37
827575	827591	17	15.71	17	19
828486	828657	172	3.29	0	32
829786	829861	76	9.34	10	20
830711	830797	87	4.02	0	40
831458	831658	201	5.43	0	27
833210	834818	1609	10.91	0	55
836079	836256	178	1.74	0	15
839299	839466	168	18.98	0	123
840145	840175	31	0.00	0	0
840533	840822	290	4.33	0	24
840958	841710	753	39.80	27	213
842065	842122	58	41.43	20	84
842723	842816	94	21.28	27	44
843660	843667	8	22.38	26	26
844124	844151	28	235.86	250	278
844398	844640	243	57.39	0	922
845613	845773	161	47.42	41.5	145
845990	848530	2541	158.63	42	3253
848771	848839	69	28.91	30	62
850088	850162	75	18.59	24	41
850550	851491	942	15.28	10	88
852281	852433	153	0.00	0	0
853076	853096	21	26.67	32	36
855005	855028	24	0.00	0	0
855356	855506	151	1.44	0	15
856980	857065	86	8.50	12	23
858002	858004	3	0.00	0	0
858863	858881	19	2.37	0	15
860016	860064	49	0.00	0	0
860545	861697	1153	9.71	0	32
861899	861992	94	0.00	0	0
862182	862281	100	0.00	0	0
862885	863629	745	2744.75	63.5	15886
864449	864822	374	0.00	0	0
865147	865170	24	0.00	0	0
865722	865856	135	0.00	0	0
866937	867076	140	0.00	0	0
867623	867764	142	3.73	0	21
868023	868109	87	17.83	19	65
868269	868320	52	1.44	0	11
870010	870108	99	10.14	11	24
870526	870644	119	227.17	203	520
870924	871107	184	3.11	0	22
874939	875017	79	7.39	0	27
876017	876079	63	6.43	0	16
876260	876434	175	2.42	0	22
876564	876613	50	0.00	0	0
876776	878295	1520	6.54	0	49
878770	879162	393	14.98	0	116
880462	880541	80	0.38	0	10
881073	881131	59	0.00	0	0
882707	882769	63	0.00	0	0
884174	884458	285	0.00	0	0
887385	887535	151	34.41	26	118
887953	887954	2	0.00	0	0
888189	888396	208	34.99	27	122
889216	890631	1416	3.17	0	157
891520	891532	13	165.38	179	183
892697	892770	74	40.50	44	83
893056	893177	122	33.93	31	88
894609	894871	263	191.78	72	715
896051	896152	102	94.88	95	204
898979	899185	207	132.49	143	215
900467	900580	114	317.13	160	686
900827	900832	6	64.83	78	79
901559	901659	101	56.69	59	118
903421	903425	5	94.20	118	118
904136	904198	63	256.43	355	364
904406	904424	19	41.32	45.5	49
905826	906076	251	243.52	67.5	3720
906812	906916	105	381.27	103	1147
907079	907092	14	15.79	17	19
909367	909504	138	11.72	0	54
910381	910581	201	6.87	0	24
910855	910856	2	0.00	0	0
910980	911040	61	8.85	13.5	16
913144	914252	1109	2.23	0	105
914811	914855	45	141.24	181	278
916005	916025	21	1.57	0	11
916332	916341	10	0.00	0	0
916651	916654	4	0.00	0	0
917594	917599	6	0.00	0	0
918317	918323	7	0.00	0	0
918810	921444	2635	6.42	0	85
922318	922328	11	7.27	6.5	19
923523	923581	59	10.90	0	54
924801	926134	1334	0.33	0	14
928901	928933	33	0.00	0	0
929147	929778	632	0.00	0	0
929926	929927	2	0.00	0	0
931143	931181	39	8.49	10	21
931344	931346	3	0.00	0	0
932073	932156	84	3.79	0	33
932619	932838	220	49.93	43	151
933613	933859	247	0.00	0	0
935961	936054	94	0.00	0	0
937771	939734	1964	3.06	0	25
939993	940181	189	1.96	0	23
940926	941106	181	5.03	0	20
941806	941846	41	6.39	0	24
942516	942594	79	1.42	0	12
943075	943108	34	17.97	16	31
944527	944684	158	5.73	0	41
946168	946169	2	10.50	21	21
946467	946789	323	65.02	0	433
948014	948528	515	4.64	0	120
950368	950460	93	0.00	0	0
950929	951003	75	19.05	17	30
951829	951902	74	143.05	85	288
952383	952513	131	209.01	0	870
952796	952857	62	81.66	90	132
953122	953233	112	2.43	0	21
954599	957330	2732	42.92	29	309
957781	957831	51	31.65	32	47
958840	959238	399	8.66	0	35
960106	960875	770	10.73	0	95
961737	962110	374	6.73	0	24
963254	963368	115	0.00	0	0
963987	964022	36	0.00	0	0
964530	964626	97	5.82	0	29
965176	965460	285	47.76	37	160
965881	966014	134	20.16	18	61
968763	968909	147	0.89	0	13
970680	970868	189	23.86	18	58
972795	972836	42	0.67	0	28
973062	973187	126	3.06	0	16
973671	973679	9	2.44	0	12
974046	974074	29	0.00	0	0
974615	974782	168	0.00	0	0
975140	975274	135	0.00	0	0
976139	976190	52	0.00	0	0
976539	976975	437	0.00	0	0
977466	977472	7	9.43	11	11
977758	977879	122	5.96	0	18
978312	978514	203	21.96	19	72
979762	980159	398	47.36	41	124
980538	980748	211	40.67	24	146
981311	982211	901	0.00	0	0
984006	986455	2450	2.41	0	47
987629	987972	344	18.63	0	72
988519	988523	5	21.60	27	27
990018	990281	264	10.27	0	102
990480	990553	74	6.93	0	22
992531	992676	146	9.94	0	47
994063	994129	67	36.54	39	69
995051	995425	375	24.19	22	63
995948	995953	6	29.67	36	36
997334	997447	114	15.21	0	61
998069	998125	57	0.00	0	0
998468	999362	895	28.67	15.5	349
999744	1000963	1220	8.79	0	279
1001690	1001854	165	0.00	0	0
1003361	1003524	164	34.87	18	165
1003915	1004233	319	739.78	158	4654
1004777	1004859	83	50.81	42	98
1005868	1006129	262	25.67	0	257
1008707	1008780	74	7.89	0	31
1009993	1010083	91	5.16	0	21
1010291	1010484	194	0.00	0	0
1011289	1012690	1402	0.60	0	17
1012928	1012964	37	0.00	0	0
1013673	1013747	75	5.45	0	26
1014207	1014282	76	0.00	0	0
1014442	1014596	155	0.00	0	0
1015077	1015476	400	0.63	0	11
1017336	1017354	19	16.95	18	24
1018909	1019278	370	18.57	13	82
1020062	1020174	113	2.34	0	11
1021606	1022008	403	50.72	12	267
1022942	1023467	526	35.97	19	163
1025731	1025840	110	0.20	0	11
1026153	1026288	136	16.58	12	45
