#start	end	length	mean	median	max
3709819	3711139	1321	0.05	0	1
3711252	3711838	587	0.00	0	0
3711949	3716816	4868	3.91	3	24
3717039	3796104	79066	2.81	0	618
3796219	3859723	63505	9.62	2	1268
3859910	3891096	31187	7.79	1	420
3891236	3893430	2195	0.33	0	5
3893536	3954384	60849	2.44	0	95
3954526	3965194	10669	0.22	0	5
3965413	3965469	57	1.40	1	3
3965519	3993578	28060	4.62	0	158
3993676	4074470	80795	23.70	1	1369
4074578	4074782	205	0.95	0	5
4074890	4095083	20194	5.96	1	274
4095155	4166607	71453	5.81	1	1118
4166834	4166886	53	0.00	0	0
4167112	4195699	28588	2.84	0	162
4195917	4211207	15291	1.93	0	31
4211436	4232122	20687	1.99	1	44
4232231	4252467	20237	2.17	0	187
4252543	4266690	14148	3.19	1	57
4266921	4288002	21082	5.18	1	111
4288074	4288080	7	0.00	0	0
4288149	4366578	78430	5.55	0	513
4366828	4370541	3714	3.82	3	25
4370768	4381889	11122	6.21	0	294
4382008	4384205	2198	5.41	4	66
4384431	4462896	78466	8.90	1	807
4463124	4532046	68923	2.26	0	75
4532267	4554782	22516	0.89	0	23
4554902	4590647	35746	3.64	0	285
4590747	4637942	47196	1.46	0	151
4638280	4651161	12882	2.81	1	127
4651231	4651242	12	1.58	2	2
4651328	4651340	13	3.38	4	4
4651410	4651422	13	1.46	2	2
4651494	4651506	13	1.23	1	2
4651575	4651593	19	2.21	3	3
4651664	4651679	16	0.00	0	0
4651750	4651769	20	0.30	0	4
4651840	4651857	18	0.33	0	1
4651928	4651934	7	0.86	1	1
4652006	4652038	33	1.24	1	2
4652126	4652148	23	2.17	2	3
4652220	4652229	10	0.00	0	0
4652301	4652323	23	1.04	1	3
4652394	4652411	18	0.94	1	1
4652483	4652495	13	5.54	6	6
4652567	4652575	9	4.44	5	5
4652659	4652680	22	8.50	9	10
4652750	4652781	32	1.88	3	3
4652860	4652887	28	1.64	1	4
4652958	4652972	15	1.87	2	2
4653043	4653052	10	2.70	3	3
4653123	4653129	7	2.57	3	3
4653243	4653855	613	926.29	346	7996
4653961	4656414	2454	3955.64	3832	7993
4657964	4741204	83241	4.37	0	334
4741310	4770202	28893	5.18	0	376
4770438	4785344	14907	0.96	0	28
4785613	4820094	34482	3.80	0	259
4820308	4825067	4760	1.38	1	11
4825125	4835717	10593	0.82	0	11
4836070	4868701	32632	2.73	0	83
4868775	4954723	85949	2.02	0	91
4954837	5141589	186753	5.12	1	846
5141693	5208045	66353	1.43	0	43
5208116	5208162	47	0.13	0	1
5208233	5208255	23	0.39	0	1
5208325	5208343	19	0.00	0	0
5208414	5208555	142	0.13	0	1
5209843	5210060	218	0.51	0	4
5211420	5211449	30	3.30	3	5
5213864	5213944	81	0.02	0	2
5214881	5214960	80	1.93	1	8
5215192	5215239	48	388.83	350	589
5215759	5215787	29	82.93	81	115
5216076	5216269	194	10.68	1	47
5217368	5217485	118	3.88	0	22
5217681	5217703	23	10.74	12	14
5218583	5218844	262	0.35	0	7
5219439	5219461	23	0.00	0	0
5221065	5221257	193	6.44	0	39
5222128	5222234	107	1.98	2	5
5222952	5222975	24	0.75	1	1
5224863	5224911	49	1.69	2	3
5226286	5226514	229	0.87	0	8
5227894	5227935	42	5.00	5	7
5228293	5228371	79	1.03	1	2
5228504	5228663	160	0.82	0	8
